Time, Fuel Used
   0.000000,    0.000000
   1.000000,    1.073963
   2.000000,    2.148860
   3.000000,    3.224369
   4.000000,    4.300269
   5.000000,    5.376424
   6.000000,    6.452722
   7.000000,    7.529136
   8.000000,    8.605711
   9.000000,    9.682503
  10.000000,   10.759547
  11.000000,   11.836988
  12.000000,   12.914925
  13.000000,   13.993347
  14.000000,   15.072352
  15.000000,   16.151951
  16.000000,   17.232092
  17.000000,   18.312883
  17.960000,   19.351002
  18.960000,   20.433089
  19.582485,   21.107067
  20.189437,   21.764589
  20.689437,   22.306427
  21.689437,   23.390576
  22.689437,   24.475024
  22.990626,   24.801632
  23.990626,   25.885805
  24.990626,   26.969448
  25.990626,   28.052366
  26.990626,   29.134430
  27.942125,   30.163162
  28.942125,   31.243468
  29.942125,   32.322889
  30.942125,   33.401404
  31.942125,   34.478991
  32.942125,   35.555621
  33.942125,   36.631261
  34.942125,   37.705878
  34.990626,   37.757972
  35.990626,   38.831476
  36.990626,   39.903881
  37.035369,   39.951836
  38.035369,   41.023053
  39.035369,   42.093120
  40.035369,   43.162034
  41.035369,   44.229796
  42.035369,   45.296408
  43.035369,   46.361871
  44.035369,   47.426189
  44.568543,   47.993188
  45.568543,   49.028876
  46.568543,   50.009787
  47.568543,   50.936093
  48.568543,   51.807964
  49.568543,   52.652345
  50.568543,   53.496090
  51.568543,   54.339211
  52.568543,   55.181714
  53.568543,   56.023598
  54.568543,   56.864866
  55.568543,   57.705518
  56.568543,   58.545555
  57.568543,   59.384978
  58.568543,   60.223788
  59.568543,   61.061985
  60.568543,   61.899571
  61.568543,   62.736546
  62.568543,   63.572911
  63.568543,   64.408666
  64.568543,   65.243814
  65.568543,   66.078354
  66.568543,   66.912287
  67.568543,   67.745615
  68.568543,   68.578338
  69.568543,   69.410457
  70.568543,   70.241972
  71.568543,   71.072885
  72.568543,   71.903196
  73.568543,   72.732907
  74.568543,   73.562020
  75.568543,   74.390542
  76.568543,   75.218473
  77.568543,   76.045815
  78.568543,   76.872568
  79.568543,   77.698733
  80.568543,   78.524311
  81.568543,   79.349303
  82.568543,   80.173709
  83.568543,   80.997530
  84.568543,   81.820766
  85.568543,   82.643420
  86.568543,   83.465491
  87.568543,   84.286981
  88.568543,   85.107889
  89.568543,   85.928218
  90.568543,   86.747967
  91.568543,   87.567137
  92.568543,   88.385730
  93.568543,   89.203745
  94.568543,   90.021185
  95.568543,   90.838048
  96.568543,   91.654338
  97.568543,   92.470053
  98.568543,   93.285195
  99.568543,   94.099764
 100.568543,   94.913762
 101.568543,   95.727190
 102.568543,   96.540047
 103.568543,   97.352334
 104.568543,   98.164053
 105.568543,   98.974872
 106.568543,   99.784296
 107.568543,  100.592326
 108.568543,  101.398965
 109.568543,  102.204218
 110.568543,  103.008089
 111.568543,  103.810583
 112.568543,  104.611705
 113.568543,  105.411457
 114.568543,  106.209846
 115.568543,  107.006874
 116.568543,  107.802548
 117.568543,  108.596870
 118.568543,  109.389845
 119.568543,  110.181477
 120.568543,  110.971772
 121.568543,  111.760732
 121.739227,  111.895262
