Ground Distance, Horizontal Forces
   0.000000, 48694.709509
   1.888207, 48020.703381
   7.515043, 47356.562496
  16.823440, 46702.215518
  29.755848, 46057.618044
  46.254292, 45422.479980
  66.260421, 44796.616899
  89.715560, 44180.232034
 116.560764, 43573.378062
 146.736874, 42975.200661
 180.184565, 42386.361167
 216.844408, 41807.279705
 256.656958, 41237.962948
 299.562843, 40679.631259
 345.502892, 40132.284756
 394.418214, 39597.199629
 446.250302, 39073.119614
 500.941031, 38560.027372
 556.079956, 38073.824468
 616.213220, 37497.260287
 655.025820, 37078.988547
 693.878315, 36636.822726
 726.593608, 36410.098481
 793.579443, 36131.977855
 861.925148, 35972.758988
 882.696589, 35936.719989
 952.123568, 35841.197314
1022.084086, 35774.434495
1092.405670, 35723.944191
1162.982808, 35678.186175
1230.337953, 35627.788071
1301.348304, 35553.177341
1372.585930, 35480.370321
1444.038270, 35410.442580
1515.687039, 35344.341764
1587.508987, 35282.856987
1659.476815, 35226.595842
1731.560201, 35175.968929
1735.058764, 35173.661115
1807.227413, 35129.896803
1879.437336, 35093.376198
1882.668506, 35091.906911
1954.885567, 35063.802699
2027.102302, 35031.965284
2099.318880, 34998.925697
2171.535327, 34965.548111
2243.751918, 34932.534697
2315.968655, 34899.277904
2388.185521, 34866.073772
2426.689780, 34848.276253
2498.906334, 32172.297245
2571.122238, 29491.269973
2643.337599, 26819.058810
2715.552645, 24153.424441
2787.768274, 24136.496414
2859.984488, 24119.331598
2932.201101, 24105.472001
3004.418000, 24092.467700
3076.635113, 24079.875026
3148.852243, 24067.677690
3221.069524, 24055.210466
3293.286656, 24043.016079
3365.503934, 24030.594057
3437.721108, 24018.400164
3509.938388, 24006.019711
3582.155687, 23993.577784
3654.372963, 23981.494726
3726.590347, 23969.089575
3798.807628, 23957.017545
3871.025081, 23944.649958
3943.242412, 23932.583295
4015.459929, 23920.259199
4087.677340, 23908.195538
4159.894886, 23895.917231
4232.112406, 23883.579969
4304.329952, 23871.623144
4376.547577, 23859.319143
4448.765147, 23847.373781
4520.982875, 23835.108316
4593.200485, 23823.172168
4665.418285, 23810.946441
4737.635969, 23799.014700
4809.853827, 23786.831920
4882.071626, 23774.600334
4954.289482, 23762.770391
5026.507357, 23750.567597
5098.725232, 23738.629237
5170.943240, 23726.238824
5243.161163, 23714.209994
5315.379278, 23701.855712
5387.597297, 23689.833442
5459.815514, 23677.524728
5532.033629, 23665.508978
5604.251897, 23653.243767
5676.470144, 23640.922691
5748.688442, 23629.011224
5820.906815, 23616.726683
5893.125121, 23604.831421
5965.343578, 23592.579329
6037.561952, 23580.691443
6109.780512, 23568.484191
6181.998939, 23556.606043
6254.217565, 23544.433628
6326.436139, 23532.555570
6398.654822, 23520.434947
6470.873517, 23508.250477
6543.092234, 23496.482093
6615.311065, 23484.333415
6687.529822, 23472.578945
6759.748749, 23460.468088
6831.967555, 23448.723639
6904.186572, 23436.647345
6976.405509, 23424.906021
7048.624601, 23412.880105
7120.843631, 23401.011445
7193.062753, 23389.158241
7265.281924, 23377.110013
7337.501072, 23365.485601
7409.720350, 23353.472245
7481.939508, 23341.866935
7554.158809, 23329.896002
7626.377903, 23318.307900
7698.597152, 23306.372327
7770.816237, 23294.788553
7843.035459, 23282.897951
7915.254577, 23271.167636
7987.473792, 23242.871317
8000.000000, 23237.322912
