Ground Distance, Horizontal Forces
   0.000000, 3724.985489
   0.684793, 3723.032910
   1.542845, 3720.597009
   3.483476, 3715.192124
   5.733377, 3708.939067
   9.052853, 3699.825196
  12.677882, 3689.894054
  17.359403, 3677.209775
  22.342740, 3663.738985
  28.369415, 3647.622083
  34.694148, 3630.749245
  42.049005, 3611.336522
  49.698145, 3591.198211
  58.364143, 3568.625307
  67.320635, 3545.356893
  77.280679, 3519.758107
  87.527415, 3493.493585
  98.764361, 3465.001718
 110.284189, 3435.873549
 122.780863, 3404.619750
 135.556600, 3372.758707
 149.295802, 3338.872330
 163.310244, 3304.407361
 178.274764, 3268.015833
 193.510699, 3231.073931
 209.683322, 3192.300781
 226.123537, 3153.004484
 243.487702, 3111.921211
 261.115820, 3070.327437
 279.656356, 3027.011572
 298.457549, 2983.203744
 318.159724, 2937.754722
 338.119289, 2891.836847
 358.968375, 2844.357625
 380.071578, 2796.432361
 402.052824, 2747.024472
 424.284907, 2697.193029
 447.383547, 2645.956485
 470.729741, 2594.318534
 494.930999, 2541.351740
 519.376529, 2488.005326
 544.665765, 2433.382487
 570.196029, 2378.395002
 596.559321, 2322.170308
 623.160589, 2265.592172
 650.584426, 2207.843699
 678.243251, 2149.760888
 706.714175, 2090.573939
 735.417098, 2031.071564
 764.921650, 1970.530128
 794.655208, 1909.691857
 825.179927, 1847.878432
 855.930663, 1785.786429
 887.462099, 1722.781966
 919.216563, 1659.516834
 951.741280, 1595.400686
 984.486041, 1531.041421
1010.304372, 1480.612893
1044.161034, 1320.735947
1078.479175, 1110.013996
1113.166362,  858.630918
1148.381809,  568.033477
1184.019708,  246.076019
1220.173041,  -72.582266
1256.738570, -388.602178
1272.986613, -529.026927
1310.332673, -216.757095
1336.255841,    0.000000
1374.026453,    0.000000
1412.085916,    0.000000
1450.268881,    0.000000
1466.762693,    0.000000
1505.117696,    0.000000
1543.479400,    0.000000
1548.582268,    0.000000
1586.947865,    0.000000
1625.313355,    0.000000
1663.678695,    0.000000
1702.043910,    0.000000
1740.409069,    0.000000
1749.806992,    0.000000
1788.172083,    0.000000
1826.537164,    0.000000
1864.902234,    0.000000
1903.267383,    0.000000
1941.632601,    0.000000
1979.997943,    0.000000
2018.363394,    0.000000
2056.728941,    0.000000
2095.094573,    0.000000
2133.460331,    0.000000
2171.826200,    0.000000
2210.192177,    0.000000
2248.558252,    0.000000
2286.924451,    0.000000
2325.290761,    0.000000
2363.657185,    0.000000
2387.521942,    0.000000
2425.888760,    0.000000
2464.255494,    0.000000
2502.622226,    0.000000
2540.988939,    0.000000
2579.355772,    0.000000
2617.722757,    0.000000
2656.089951,    0.000000
2694.457180,    0.000000
2732.824587,    0.000000
2771.192023,    0.000000
2809.559565,    0.000000
2847.927124,    0.000000
2886.294846,    0.000000
2924.662595,    0.000000
2963.030589,    0.000000
3001.398617,    0.000000
3039.766815,    0.000000
3078.135035,    0.000000
3091.690702,    0.000000
3130.058975,    0.000000
3168.415695,    0.000000
3206.738826,    0.000000
3245.033313,    0.000000
3283.259896,    0.000000
3321.456617,    0.000000
3359.582543,    0.000000
3397.688095,    0.000000
3435.735044,    0.000000
3473.766255,    0.000000
3511.797495,    0.000000
3549.828866,    0.000000
3587.860337,    0.000000
3625.891854,    0.000000
3663.923430,    0.000000
3701.955044,    0.000000
3739.986668,    0.000000
3778.018294,    0.000000
3816.049921,    0.000000
3854.081513,    0.000000
3892.113088,    0.000000
3930.144638,    0.000000
3968.176175,    0.000000
4006.207693,    0.000000
4044.239205,    0.000000
4082.270719,    0.000000
4120.302224,    0.000000
4158.333701,    0.000000
4196.365150,    0.000000
4234.396578,    0.000000
4272.427992,    0.000000
4310.459384,    0.000000
4348.490771,    0.000000
4386.522160,    0.000000
4424.553541,    0.000000
4462.584900,    0.000000
4500.616227,    0.000000
4538.647538,    0.000000
4576.678837,    0.000000
4614.710113,    0.000000
4652.741388,    0.000000
4690.772674,    0.000000
4728.803963,    0.000000
4766.835245,    0.000000
4804.866502,    0.000000
4842.897752,    0.000000
4880.928997,    0.000000
4918.960191,    0.000000
4956.991381,    0.000000
4995.022549,    0.000000
5033.053710,    0.000000
5071.084870,    0.000000
5109.115996,    0.000000
5147.147128,    0.000000
5185.178264,    0.000000
5223.209399,    0.000000
5261.240533,    0.000000
5299.271684,    0.000000
5337.302860,    0.000000
5375.334033,    0.000000
5413.365183,    0.000000
5451.396339,    0.000000
5489.427497,    0.000000
5527.458636,    0.000000
5565.489769,    0.000000
5603.520853,    0.000000
5641.551988,    0.000000
5679.583135,    0.000000
5717.614416,    0.000000
5755.645719,    0.000000
5793.677019,    0.000000
5831.708250,    0.000000
5869.739469,    0.000000
5907.770644,    0.000000
5945.801843,    0.000000
5983.833072,    0.000000
6021.864301,    0.000000
6059.895531,    0.000000
6097.926762,    0.000000
6135.958024,    0.000000
6173.989297,    0.000000
6212.020561,    0.000000
6250.051806,    0.000000
6288.083057,    0.000000
6326.114291,    0.000000
6364.145490,    0.000000
6402.176668,    0.000000
6440.207838,    0.000000
6478.239036,    0.000000
6516.270247,    0.000000
6554.301490,    0.000000
6592.332761,    0.000000
6630.364015,    0.000000
6668.395211,    0.000000
6706.426404,    0.000000
6744.457566,    0.000000
6782.488750,    0.000000
6820.519938,    0.000000
6858.551097,    0.000000
6896.582237,    0.000000
6934.613356,    0.000000
6972.644471,    0.000000
7010.675579,    0.000000
7048.706674,    0.000000
7086.737736,    0.000000
7124.768784,    0.000000
7162.799806,    0.000000
7200.830815,    0.000000
7238.861858,    0.000000
7276.892930,    0.000000
7314.924056,    0.000000
7352.955256,    0.000000
7390.986574,    0.000000
7429.017950,    0.000000
7467.049419,    0.000000
7505.080888,    0.000000
7543.112366,    0.000000
7581.143825,    0.000000
7619.175295,    0.000000
7657.206779,    0.000000
