Ground distance, CD
   0.000000,    0.076068
   0.473227,    0.076068
   1.888194,    0.076068
   4.237807,    0.076068
   7.514938,    0.076068
  11.712427,    0.076068
  16.823087,    0.076068
  22.839699,    0.076068
  29.755021,    0.076068
  37.561785,    0.076068
  46.252697,    0.076068
  55.820445,    0.076068
  66.257696,    0.076068
  77.557098,    0.076068
  89.711284,    0.076068
 102.712869,    0.076068
 116.554457,    0.076068
 131.228642,    0.076068
 146.728004,    0.076068
 163.045116,    0.076068
 180.172549,    0.076068
 198.102861,    0.076068
 216.828616,    0.076068
 236.342379,    0.076068
 256.636717,    0.076068
 277.704207,    0.076068
 299.537441,    0.076068
 322.129025,    0.076068
 345.471582,    0.076068
 369.557754,    0.076068
 394.380214,    0.076068
 419.931658,    0.076068
 446.204803,    0.076068
 473.192391,    0.076068
 500.887195,    0.076068
 529.282007,    0.076068
 556.222784,    0.076068
 585.946984,    0.076122
 616.355510,    0.076045
 647.446876,    0.075865
 654.254791,    0.075907
 686.170078,    0.075827
 694.037340,    0.076441
 726.751558,    0.099084
 760.025389,    0.161041
 793.735013,    0.202145
 827.775147,    0.214249
 862.079069,    0.214999
 883.055682,    0.213278
 917.689834,    0.208417
 952.484440,    0.202848
 987.411505,    0.197030
1022.447358,    0.191043
1057.572695,    0.185060
1092.772337,    0.179299
1128.035125,    0.173496
1163.354201,    0.167695
1198.726911,    0.162307
1230.285250,    0.157534
1265.764496,    0.156920
1301.301994,    0.156303
1336.896725,    0.155685
1372.547278,    0.155065
1408.251859,    0.154444
1444.008316,    0.153822
1479.814160,    0.153200
1515.666589,    0.152578
1551.562522,    0.151955
1587.498619,    0.151331
1623.471322,    0.150708
1659.476884,    0.150084
1695.511404,    0.149460
1731.570864,    0.148836
1735.507567,    0.148768
1771.589729,    0.148769
1807.687180,    0.148770
1843.794840,    0.148770
1879.907697,    0.148771
1882.257028,    0.148771
1918.370790,    0.146623
1954.484443,    0.145430
1990.598016,    0.144715
2026.711518,    0.144476
2062.824993,    0.144477
2098.938376,    0.144477
2135.051662,    0.144477
2171.164966,    0.144477
2207.278320,    0.144716
2243.391677,    0.144717
2279.505101,    0.144956
2315.618537,    0.144956
2351.732036,    0.145195
2387.845548,    0.145195
2423.959123,    0.145434
2429.012968,    0.145434
2465.126444,    0.141207
2501.239790,    0.139247
2537.353015,    0.138376
2573.466150,    0.137940
2609.579219,    0.137940
2645.692180,    0.137941
2681.805169,    0.138158
2717.918234,    0.138376
2754.031401,    0.142809
2790.144700,    0.145196
2826.258091,    0.146389
2862.371564,    0.147211
2898.485109,    0.147583
2934.598715,    0.148061
2970.712370,    0.148061
3006.826073,    0.148299
3042.939831,    0.148538
3079.053602,    0.148538
3115.167440,    0.148777
3151.281291,    0.148777
3187.395172,    0.148777
3223.509116,    0.149016
3259.623046,    0.149016
3295.737071,    0.149254
3331.851069,    0.149255
3367.965149,    0.149493
3404.079217,    0.149493
3440.193320,    0.149493
3476.307476,    0.149732
3512.421620,    0.149732
3548.535854,    0.149971
3584.650058,    0.149971
3620.764344,    0.150210
3656.878619,    0.150210
3692.992934,    0.150210
3729.107299,    0.150448
3765.221657,    0.150448
3801.336103,    0.150687
3837.450519,    0.150687
3873.565022,    0.150926
3909.679510,    0.150926
3945.794046,    0.151086
3981.908621,    0.151165
4018.023194,    0.151165
4054.137862,    0.151403
4090.252511,    0.151403
4126.367254,    0.151642
4162.481987,    0.151642
4198.596780,    0.151881
4234.711609,    0.151881
4270.826444,    0.151881
4306.941359,    0.152120
4343.056241,    0.152120
4379.171213,    0.152358
4415.286181,    0.152358
4451.401209,    0.152597
4487.516269,    0.152597
4523.631336,    0.152597
4559.746494,    0.152836
4595.861635,    0.152836
4631.976873,    0.153075
4668.092102,    0.153075
4704.207400,    0.153313
4740.322728,    0.153313
4776.438073,    0.153313
4812.553495,    0.153552
4848.668893,    0.153552
4884.784381,    0.153791
4920.899846,    0.153791
4957.015379,    0.154029
4993.130934,    0.154029
5029.246509,    0.154030
5065.362153,    0.154268
5101.477773,    0.154268
5137.593492,    0.154507
5173.709201,    0.154507
5209.824989,    0.154746
5245.940784,    0.154746
5282.056607,    0.154746
5318.172506,    0.154984
5354.288396,    0.154984
5390.404381,    0.155223
5426.520345,    0.155223
5462.636393,    0.155462
5498.752445,    0.155462
5534.868535,    0.155462
5570.984693,    0.155701
5607.100846,    0.155701
5643.217095,    0.155939
5679.333325,    0.155939
5715.449640,    0.156178
5751.565950,    0.156178
5787.682303,    0.156178
5823.798706,    0.156417
5859.915105,    0.156417
5896.031602,    0.156655
5932.148085,    0.156655
5968.264664,    0.156894
6004.381242,    0.156894
6040.497879,    0.156894
6076.614694,    0.156894
6112.731651,    0.156894
6148.848770,    0.157133
6184.965906,    0.157133
6221.082956,    0.157133
6257.200026,    0.157133
6293.317176,    0.157372
6329.434325,    0.157372
6365.551568,    0.157610
6401.668802,    0.157610
6437.786133,    0.157860
6473.903452,    0.157860
6510.020847,    0.158121
6546.138241,    0.158121
6582.255662,    0.158121
6618.373124,    0.158383
6654.490571,    0.158383
6690.608091,    0.158645
