Speed (TAS), Climb Angle
 118.168676,    3.947379
 120.048590,    4.453726
 121.928504,    4.709089
 123.808417,    4.895906
 125.688331,    4.979744
 127.568245,    5.063996
 129.448158,    5.115007
 131.328072,    5.154177
 133.207986,    5.193862
 135.087899,    5.208953
 136.967813,    5.226134
 138.847727,    5.254022
 140.727640,    5.259066
 142.607554,    5.265252
 144.487468,    5.272579
 146.367381,    5.267661
 148.247295,    5.253656
 150.127209,    5.240492
 152.007122,    5.228169
 153.887036,    5.203383
 155.766950,    5.169535
 157.646863,    5.136247
 159.526777,    5.103519
 161.406691,    5.079361
 163.286604,    5.036781
 165.166518,    4.992011
 167.046432,    4.947545
 168.926345,    4.903384
 170.806259,    4.859528
 172.686173,    4.810368
 174.566086,    4.745918
 176.446000,    4.681547
 178.325914,    4.617254
 180.205827,    4.553038
 182.085741,    4.488901
 183.965655,    4.431240
 185.845568,    4.369021
 187.725482,    4.295832
 189.605396,    4.222547
 191.485309,    4.149166
 193.365223,    4.075690
 195.245137,    4.002118
 197.125050,    3.928450
 199.004964,    3.854686
 200.884878,    3.780826
 202.764791,    3.697102
 204.644705,    3.606981
 206.524619,    3.521511
 208.404532,    3.438334
 210.284446,    3.354913
 212.164360,    3.271248
 214.044273,    3.187340
 215.924187,    3.103188
 217.804101,    3.018792
 219.684014,    2.934152
 221.563928,    2.849267
 223.443842,    2.764139
 225.323755,    2.664713
 227.203669,    2.564842
 229.083583,    2.468242
 230.963496,    2.374564
 232.843410,    2.280523
 234.723324,    2.186119
 236.603237,    2.091353
 238.483151,    1.996223
 240.363065,    1.900730
 242.242978,    1.804874
 244.122892,    1.708654
 246.002806,    1.612070
 247.882719,    1.515122
 249.762633,    1.417809
 251.642547,    1.321932
 253.522460,    1.228482
 255.402374,    1.128143
 257.282288,    1.021091
 259.162201,    0.913580
 261.042115,    0.805609
 262.922029,    0.697177
 264.801942,    0.588286
 266.681856,    0.478933
 268.561770,    0.369119
 270.441683,    0.258843
 272.321597,    0.148106
 274.201511,    0.037660
 276.081424,   -0.071087
 277.961338,   -0.180298
 279.841252,   -0.289972
 281.721165,   -0.400110
 283.601079,   -0.510713
 285.480993,   -0.621780
 287.360906,   -0.733313
 289.240820,   -0.845311
 291.120734,   -0.957776
 293.000647,   -1.070708
 294.880561,   -1.184107
 296.760475,   -1.297966
 298.640388,   -1.412246
 300.520302,   -1.526995
 302.400216,   -1.642213
 304.280129,   -1.762772
