Speed (TAS), Climb Angle
 134.317111,    1.944704
 135.942782,    2.365792
 137.568453,    2.647196
 139.194125,    2.802060
 140.819796,    2.956895
 142.445467,    3.033719
 144.071139,    3.112045
 145.696810,    3.189537
 147.322481,    3.233143
 148.948153,    3.277829
 150.573824,    3.323595
 152.199495,    3.358904
 153.825166,    3.385643
 155.450838,    3.415236
 157.076509,    3.449965
 158.702180,    3.474709
 160.327852,    3.492134
 161.953523,    3.510218
 163.579194,    3.528962
 165.204866,    3.547722
 166.830537,    3.550012
 168.456208,    3.552788
 170.081879,    3.556048
 171.707551,    3.559794
 173.333222,    3.564025
 174.958893,    3.555012
 176.584565,    3.542619
 178.210236,    3.533977
 179.835907,    3.527103
 181.461579,    3.520552
 183.087250,    3.514322
 184.712921,    3.498031
 186.338592,    3.475560
 187.964264,    3.453263
 189.589935,    3.431141
 191.215606,    3.409195
 192.841278,    3.387423
 194.466949,    3.365826
 196.092620,    3.340696
 197.718292,    3.303383
 199.343963,    3.266451
 200.969634,    3.233041
 202.595305,    3.199675
 204.220977,    3.166351
 205.846648,    3.133070
 207.472319,    3.099831
 209.097991,    3.066636
 210.723662,    3.031361
 212.349333,    2.985109
 213.975005,    2.938800
 215.600676,    2.892434
 217.226347,    2.846011
 218.852019,    2.799529
 220.477690,    2.752991
 222.103361,    2.708790
 223.729032,    2.667192
 225.354704,    2.625535
 226.980375,    2.583821
 228.606046,    2.542049
 230.231718,    2.492272
 231.857389,    2.438199
 233.483060,    2.383983
 235.108732,    2.329625
 236.734403,    2.275123
 238.360074,    2.220479
 239.985745,    2.165692
 241.611417,    2.110762
 243.237088,    2.055688
 244.862759,    2.004001
 246.488431,    1.952751
 248.114102,    1.901358
 249.739773,    1.849821
 251.365445,    1.798140
 252.991116,    1.746316
 254.616787,    1.690228
 256.242458,    1.627352
 257.868130,    1.564265
 259.493801,    1.500967
 261.119472,    1.437457
 262.745144,    1.373735
 264.370815,    1.309801
 265.996486,    1.246452
 267.622158,    1.185357
 269.247829,    1.124050
 270.873500,    1.062530
 272.499172,    1.000799
 274.124843,    0.938855
 275.750514,    0.876700
 277.376185,    0.814331
 279.001857,    0.751751
 280.627528,    0.688958
 282.253199,    0.625952
 283.878871,    0.562734
 285.504542,    0.499303
 287.130213,    0.435660
 288.755885,    0.373361
 290.381556,    0.304786
 292.007227,    0.233196
 293.632898,    0.161339
 295.258570,    0.089214
