Time, Rate of Climb
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.224789,    0.000000
  22.724789,    0.000000
  23.224789,    0.000000
  23.724789,    0.000000
  24.224789,    0.000000
  24.724789,    0.000000
  25.224789,    0.000000
  25.724789,    0.000000
  26.111100,    0.000000
  26.611100,    1.847655
  26.707482,    2.203815
  27.207482,    4.140102
  27.707482,    6.093627
  28.196666,    8.005181
  28.493379,    8.293860
  28.993379,    8.554041
  29.493379,    8.674163
  29.993379,    8.739444
  30.493379,    8.759672
  30.993379,    8.764684
  31.493379,    8.766594
  31.759212,    8.767609
  32.259212,    8.771827
  32.759212,    8.768659
  33.259212,    8.767033
  33.759212,    8.765390
  34.259212,    8.763737
  34.759212,    8.757771
  35.259212,    8.750097
  35.759212,    8.750057
  36.259212,    8.753042
  36.759212,    8.756780
  37.259212,    8.760656
  37.759212,    8.759771
  38.259212,    8.758694
  38.759212,    8.756932
  39.259212,    8.755142
  39.759212,    8.754218
  40.259212,    8.753329
  40.493379,    8.752398
  40.993379,    8.752191
  41.493379,    8.748329
  41.993379,    8.742060
  42.493379,    8.741784
  42.993379,    8.745456
  43.493379,    8.745877
  43.993379,    8.744156
  44.493379,    8.742972
  44.993379,    8.742140
  45.493379,    8.741440
  45.993379,    8.740827
  46.493379,    8.740432
  46.993379,    8.740101
  47.493379,    8.738269
  47.993379,    8.736003
  48.493379,    8.734088
  48.993379,    8.732274
  49.493379,    8.731136
  49.993379,    8.730193
  50.493379,    8.729411
  50.993379,    8.728675
  51.493379,    8.728201
  51.993379,    8.727741
  52.493379,    8.725458
  52.993379,    8.723073
  53.493379,    8.721121
  53.993379,    8.719195
  54.493379,    8.725358
  54.993379,    8.716691
  55.493379,    8.711159
  55.993379,    8.708022
  56.493379,    8.711980
  56.993379,    8.714609
  57.493379,    8.713475
  57.993379,    8.712143
  58.493379,    8.710246
  58.993379,    8.708568
  59.493379,    8.707505
  59.993379,    8.706489
  60.493379,    8.705607
  60.993379,    8.704834
  61.493379,    8.704207
  61.993379,    8.702753
  62.493379,    8.700205
  62.993379,    8.698515
  63.493379,    8.697961
  63.993379,    8.697472
  64.493379,    8.697070
  64.993379,    8.695684
  65.493379,    8.693641
  65.993379,    8.691902
  66.493379,    8.690365
  66.993379,    8.689019
  67.493379,    8.687732
  67.993379,    8.686116
  68.493379,    8.684402
  68.993379,    8.684473
  69.493379,    8.685084
  69.993379,    8.683563
  70.493379,    8.681395
  70.993379,    8.680333
  71.493379,    8.679277
  71.993379,    8.678147
  72.493379,    8.676845
  72.993379,    8.674940
  73.493379,    8.673620
  73.993379,    8.674355
  74.493379,    8.674584
  74.993379,    8.673042
  75.493379,    8.671325
  75.993379,    8.668993
  76.493379,    8.666748
  76.993379,    8.664809
  77.493379,    8.663651
  77.993379,    8.665233
  78.493379,    8.661302
  78.993379,    8.658887
  79.493379,    8.656989
  79.993379,    8.652574
  80.493379,    8.645185
  80.993379,    8.643319
  81.493379,    8.646198
  81.993379,    8.649708
  82.493379,    8.653473
  82.993379,    8.653138
  83.493379,    8.652095
  83.993379,    8.650443
  84.493379,    8.648685
  84.993379,    8.652901
  85.493379,    8.644973
  85.993379,    8.643314
  86.493379,    8.642768
  86.993379,    8.643196
  87.493379,    8.645255
  87.993379,    8.637460
  88.493379,    8.632076
  88.993379,    8.630348
  89.493379,    8.634100
  89.993379,    8.635830
  90.493379,    8.634543
  90.993379,    8.632927
  91.493379,    8.630819
  91.993379,    8.629734
  92.493379,    8.630177
  92.993379,    8.629689
  93.493379,    8.627813
  93.993379,    8.626055
  94.493379,    8.624471
  94.993379,    8.622560
  95.493379,    8.620161
  95.993379,    8.618777
  96.493379,    8.618904
  96.993379,    8.618569
  97.493379,    8.617545
  97.993379,    8.616220
  98.493379,    8.614447
  98.993379,    8.613287
  99.493379,    8.613039
  99.993379,    8.612272
 100.493379,    8.611103
 100.993379,    8.609398
 101.493379,    8.607276
 101.993379,    8.606012
 102.493379,    8.603788
 102.993379,    8.602050
 103.493379,    8.600917
 103.993379,    8.599820
 104.493379,    8.598750
 104.993379,    8.597761
 105.493379,    8.596801
 105.993379,    8.595225
 106.493379,    8.593413
 106.993379,    8.592098
