Speed (CAS), Rate of Climb
  51.369476,    3.488553
  52.294264,    3.217749
  53.219052,    2.930450
  54.143839,    2.626412
  55.068627,    2.305389
  55.993415,    1.967137
  56.918203,    1.611411
  57.842991,    1.237966
  58.767779,    1.052220
  59.692567,    1.386570
  60.617354,    4.242185
  61.542142,    4.846099
  62.466930,    5.213014
  63.391718,    5.449959
  64.316506,    5.654466
  65.241294,    5.816309
  66.166082,    5.972059
  67.090869,    6.099139
  68.015657,    6.229458
  68.940445,    6.341499
  69.865233,    6.446767
  70.790021,    6.559410
  71.714809,    6.657430
  72.639597,    6.752921
  73.564384,    6.850038
  74.489172,    6.932252
  75.413960,    7.006151
  76.338748,    7.080854
  77.263536,    7.156404
  78.188324,    7.206136
  79.113112,    7.255407
  80.037899,    7.304664
  80.962687,    7.353935
  81.887475,    7.380409
  82.812263,    7.407845
  83.737051,    7.437858
  84.661839,    7.467232
  85.586627,    7.495985
  86.511414,    7.501910
  87.436202,    7.502027
  88.360990,    7.500706
  89.285778,    7.497955
  90.210566,    7.493783
  91.135354,    7.488198
  92.060142,    7.457615
  92.984929,    7.423748
  93.909717,    7.388222
  94.834505,    7.362880
  95.759293,    7.335642
  96.684081,    7.306510
  97.608869,    7.275483
  98.533657,    7.222741
  99.458444,    7.161854
 100.383232,    7.098348
 101.308020,    7.032219
 102.232808,    6.963458
 103.157596,    6.892061
 104.082384,    6.818020
 105.007172,    6.741330
 105.931959,    6.666592
 106.856747,    6.575807
 107.781535,    6.474799
 108.706323,    6.370578
 109.631111,    6.263133
 110.555899,    6.152450
 111.480687,    6.038516
 112.405474,    5.921319
 113.330262,    5.800847
 114.255050,    5.677085
 115.179838,    5.550021
 116.104626,    5.419644
 117.029414,    5.285938
 117.954202,    5.134696
 118.878989,    4.982536
 119.803777,    4.826629
 120.728565,    4.666957
 121.653353,    4.503503
 122.578141,    4.336249
 123.502929,    4.165179
 124.427717,    3.990274
 125.352504,    3.811517
 126.277292,    3.628891
 127.202080,    3.442378
 128.126868,    3.251961
 129.051656,    3.057623
 129.976444,    2.869078
 130.901232,    2.676992
 131.826019,    2.481074
 132.750807,    2.270825
 133.675595,    2.043745
 134.600383,    1.812295
 135.525171,    1.576453
 136.449959,    1.336199
 137.374747,    1.091512
 138.299534,    0.842370
 139.224322,    0.588754
 140.149110,    0.330643
 141.073898,    0.069974
 141.998686,   -0.190235
 142.923474,   -0.454911
