Ground distance, Rate of Climb
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    0.000000
2149.034841,    0.000000
2276.503659,  120.796495
2383.837296,  321.256299
2603.607095,  785.982045
2827.838413, 1245.020499
2895.986184, 1375.830973
3123.764987, 1772.611243
3353.294246, 2097.314489
3584.008104, 2336.668164
3815.560393, 2482.948501
4036.541841, 2532.761198
4269.515434, 2544.699977
4503.234678, 2566.106544
4737.658365, 2596.359721
4972.726505, 2634.524227
5208.362818, 2679.388914
5444.477738, 2729.515801
5680.971788, 2783.297579
5692.450013, 2785.969554
5929.223795, 2841.527888
6166.132993, 2896.505074
6176.733942, 2898.917748
6413.666558, 2928.179093
6650.598104, 2933.357904
6887.529135, 2931.912850
7124.459735, 2927.878722
7361.390807, 2923.786620
7598.322359, 2919.630541
7835.254335, 2915.466076
7961.580644, 2913.511628
8198.511687, 2813.032741
8435.440920, 2622.633307
8672.369321, 2409.755569
8909.298624, 2192.646863
9146.229549, 2073.309771
9383.162285, 2039.441611
9620.096207, 2028.258508
9857.030961, 2023.520933
10093.966329, 2020.514213
10330.902216, 2018.248984
10567.838510, 2015.956965
10804.774869, 2013.318993
11041.711431, 2011.286261
11278.648444, 2009.101036
11515.585608, 2006.608670
11752.522794, 2004.316450
11989.460472, 2002.233188
12226.398445, 1999.810391
12463.336566, 1997.264868
12700.275116, 1995.350908
12937.214053, 1993.079001
13174.153121, 1990.475355
13411.092444, 1988.467748
13648.032274, 1986.309199
13884.972331, 1983.817078
14121.912559, 1981.556571
14358.853315, 1979.540849
14595.794356, 1977.183204
14832.735469, 1974.670930
15069.677019, 1972.756163
15306.618954, 1970.455493
15543.561034, 1967.793883
15780.503510, 1965.814410
16017.446522, 1963.657081
16254.389736, 1961.177620
16491.333043, 1958.944358
16728.276855, 1956.877874
16965.220951, 1954.458808
17202.165206, 1951.975429
17439.109951, 1950.043384
17676.055093, 1947.780122
17913.000373, 1945.169027
18149.945991, 1943.215389
18386.892118, 1941.074138
18623.838449, 1938.596965
18860.784941, 1936.394310
19097.731937, 1934.375395
19334.679192, 1932.002966
19571.626551, 1929.553189
19808.574385, 1927.634248
20045.522646, 1925.355224
20282.471142, 1922.823601
20519.419910, 1920.902511
20756.369232, 1918.729200
20993.318873, 1916.290495
21230.268732, 1914.128349
21467.219123, 1912.147359
21704.169795, 1909.784622
21941.120636, 1907.381791
22178.071984, 1905.485796
22415.023432, 1902.046133
22651.975249, 1896.762920
22888.927526, 1891.907998
23125.879661, 1886.122474
23362.831784, 1880.377653
23599.784267, 1875.017102
23836.736996, 1869.445710
24073.689764, 1863.584165
24310.642692, 1858.119539
24547.596047, 1852.761364
24784.549616, 1847.155378
25021.503216, 1841.310087
25258.457037, 1836.177253
25495.411219, 1830.753875
25732.365554, 1825.083416
25969.319979, 1819.613770
26206.274796, 1814.438482
26246.719160, 1813.451765
