Time, Rate of Climb
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.089012,    0.000000
  20.688845,    0.574722
  21.188845,    1.552742
  22.188845,    4.072239
  23.188845,    7.045605
  23.421772,    7.775303
  24.406463,   10.923396
  25.406463,   12.961641
  26.406463,   13.668226
  27.406463,   13.906808
  28.406463,   14.000116
  29.406463,   14.048059
  30.406463,   14.082142
  31.406463,   14.116545
  32.406463,   14.147351
  33.406463,   14.177485
  34.406463,   14.207250
  35.406463,   14.236807
  35.421772,   14.237311
  36.022823,   14.248189
  37.022823,   14.241772
  38.022823,   14.223779
  39.022823,   14.204038
  40.022823,   14.183776
  41.022823,   14.163045
  42.022823,   14.142568
  43.022823,   14.122184
  44.022823,   14.101943
  44.423899,   14.094560
  45.423899,   13.251545
  46.423899,   11.605670
  47.423899,    9.763717
  48.423899,    7.885613
  49.423899,    6.861331
  50.423899,    6.569101
  51.423899,    6.476106
  52.423899,    6.444037
  53.423899,    6.429647
  54.423899,    6.422818
  55.423899,    6.414509
  56.423899,    6.410412
  57.423899,    6.402147
  58.423899,    6.398495
  59.423899,    6.389451
  60.423899,    6.386246
  61.423899,    6.377129
  62.423899,    6.373898
  63.423899,    6.365243
  64.423899,    6.361777
  65.423899,    6.353582
  66.423899,    6.349557
  67.423899,    6.341830
  68.423899,    6.337236
  69.423899,    6.329990
  70.423899,    6.325133
  71.423899,    6.318363
  72.423899,    6.312842
  73.423899,    6.306558
  74.423899,    6.300583
  75.423899,    6.294789
  76.423899,    6.288241
  77.423899,    6.282947
  78.423899,    6.275976
  79.423899,    6.271186
  80.423899,    6.263458
  81.423899,    6.259188
  82.423899,    6.251094
  83.423899,    6.247355
  84.423899,    6.238737
  85.423899,    6.235532
  86.423899,    6.226546
  87.423899,    6.223775
  88.423899,    6.215310
  89.423899,    6.211779
  90.423899,    6.203852
  91.423899,    6.199800
  92.423899,    6.192410
  93.423899,    6.187637
  94.423899,    6.180792
  95.423899,    6.175494
  96.423899,    6.169199
  97.423899,    6.163138
  98.423899,    6.157411
  99.423899,    6.151104
 100.423899,    6.145939
 101.423899,    6.138799
 102.423899,    6.134202
 103.423899,    6.126514
 104.423899,    6.122489
 105.423899,    6.114076
 106.423899,    6.110608
 107.423899,    6.101438
 108.423899,    6.098074
 109.423899,    6.089450
 110.423899,    6.085513
 111.423899,    6.077448
 112.423899,    6.072827
 113.423899,    6.065339
 114.423899,    6.060330
 115.423899,    6.053420
 116.423899,    6.047633
 117.423899,    6.041317
 118.423899,    6.035073
 119.423899,    6.029353
 120.423899,    6.022383
 121.423899,    6.017266
 122.423899,    6.009673
 123.423899,    6.005167
 124.423899,    5.996952
 125.423899,    5.993061
 125.895753,    5.989270
