Speed (CAS), Efficiency
  60.157712,    8.086421
  61.131223,    8.843788
  62.104733,    9.346379
  63.078243,    9.787167
  64.051754,   10.076911
  65.025264,   10.389187
  65.998774,   10.646233
  66.972284,   10.900192
  67.945795,   11.159842
  68.919305,   11.382760
  69.892815,   11.618135
  70.866326,   11.854717
  71.839836,   12.052330
  72.813346,   12.259478
  73.786857,   12.476808
  74.760367,   12.652003
  75.733877,   12.820597
  76.707388,   12.996016
  77.680898,   13.178636
  78.654408,   13.306780
  79.627919,   13.429022
  80.601429,   13.555076
  81.574939,   13.685095
  82.548449,   13.800999
  83.521960,   13.862127
  84.495470,   13.924527
  85.468980,   13.988223
  86.442491,   14.053245
  87.416001,   14.119620
  88.389511,   14.134288
  89.363022,   14.127057
  90.336532,   14.119756
  91.310042,   14.112382
  92.283553,   14.104938
  93.257063,   14.097422
  94.230573,   14.089836
  95.204083,   14.026970
  96.177594,   13.958628
  97.151104,   13.890263
  98.124614,   13.821887
  99.098125,   13.753508
 100.071635,   13.685138
 101.045145,   13.616785
 102.018656,   13.548460
 102.992166,   13.465482
 103.965676,   13.346716
 104.939187,   13.228939
 105.912697,   13.112153
 106.886207,   12.996361
 107.859718,   12.881564
 108.833228,   12.767764
 109.806738,   12.654962
 110.780248,   12.543157
 111.753759,   12.432349
 112.727269,   12.322538
 113.700779,   12.213722
 114.674290,   12.074773
 115.647800,   11.932035
 116.621310,   11.791468
 117.594821,   11.653037
 118.568331,   11.516707
 119.541841,   11.382446
 120.515352,   11.250219
 121.488862,   11.119992
 122.462372,   10.991735
 123.435883,   10.865413
 124.409393,   10.740996
 125.382903,   10.618451
 126.356413,   10.497748
 127.329924,   10.378856
 128.303434,   10.261745
 129.276944,   10.146385
 130.250455,   10.019075
 131.223965,    9.884947
 132.197475,    9.753402
 133.170986,    9.624379
 134.144496,    9.497814
 135.118006,    9.373649
 136.091517,    9.251826
 137.065027,    9.132287
 138.038537,    9.014978
 139.012048,    8.899845
 139.985558,    8.786838
 140.959068,    8.675905
 141.932578,    8.566999
 142.906089,    8.460071
 143.879599,    8.355075
 144.853109,    8.251966
 145.826620,    8.150701
 146.800130,    8.051238
 147.773640,    7.953535
 148.747151,    7.857552
 149.720661,    7.763251
 150.694171,    7.670592
 151.667682,    7.579540
 152.641192,    7.490059
 153.614702,    7.402113
 154.588212,    7.315668
 155.561723,    7.221357
 156.535233,    7.127629
