Speed (TAS), Efficiency
  70.936091,   15.464334
  71.663236,   15.694848
  72.390381,   15.934796
  73.117526,   16.184732
  73.844671,   16.445253
  74.571817,   16.706275
  75.298962,   16.826338
  76.026107,   16.949330
  76.753252,   17.075342
  77.480397,   17.204467
  78.207543,   17.336807
  78.934688,   17.472463
  79.661833,   17.611544
  80.388978,   17.754163
  81.116123,   17.900439
  81.843268,   18.050496
  82.570414,   18.204463
  83.297559,   18.362477
  84.024704,   18.524680
  84.751849,   18.691222
  85.478994,   18.862260
  86.206140,   19.037959
  86.933285,   19.218493
  87.660430,   19.374010
  88.387575,   19.380645
  89.114720,   19.387339
  89.841865,   19.394093
  90.569011,   19.400906
  91.296156,   19.407779
  92.023301,   19.414712
  92.750446,   19.421705
  93.477591,   19.428758
  94.204737,   19.435871
  94.931882,   19.443045
  95.659027,   19.450279
  96.386172,   19.457574
  97.113317,   19.464930
  97.840462,   19.472347
  98.567608,   19.479824
  99.294753,   19.487363
 100.021898,   19.494963
 100.749043,   19.502625
 101.476188,   19.510348
 102.203333,   19.518133
 102.930479,   19.525980
 103.657624,   19.533889
 104.384769,   19.541860
 105.111914,   19.549893
 105.839059,   19.557988
 106.566205,   19.566147
 107.293350,   19.574368
 108.020495,   19.582652
 108.747640,   19.590999
 109.474785,   19.599409
 110.201930,   19.607882
 110.929076,   19.616419
 111.656221,   19.513062
 112.383366,   19.378061
 113.110511,   19.244056
 113.837656,   19.111046
 114.564802,   18.979027
 115.291947,   18.847996
 116.019092,   18.717950
 116.746237,   18.588886
 117.473382,   18.460799
 118.200527,   18.333686
 118.927673,   18.207543
 119.654818,   18.082367
 120.381963,   17.958153
 121.109108,   17.834896
 121.836253,   17.712592
 122.563399,   17.591238
 123.290544,   17.470827
 124.017689,   17.351356
 124.744834,   17.232820
 125.471979,   17.115213
 126.199124,   16.998531
 126.926270,   16.882768
 127.653415,   16.767920
 128.380560,   16.653981
 129.107705,   16.540946
 129.834850,   16.428809
 130.561996,   16.317566
 131.289141,   16.207210
 132.016286,   16.097736
 132.743431,   15.989139
 133.470576,   15.881412
 134.197721,   15.774551
 134.924867,   15.668549
 135.652012,   15.563401
 136.379157,   15.459101
 137.106302,   15.355643
 137.833447,   15.253022
 138.560593,   15.151231
 139.287738,   15.050264
 140.014883,   14.950116
 140.742028,   14.850782
 141.469173,   14.752254
 142.196318,   14.654527
 142.923464,   14.557595
