Ground Distance, Horizontal Forces
   0.000000, 190630.215141
   0.684793, 189507.110110
   1.542845, 188382.756067
   3.483476, 187252.412330
   5.733377, 186120.357472
   9.052853, 184982.972798
  12.677882, 183844.065515
  17.359403, 182700.477905
  22.342740, 181555.553231
  28.369415, 180406.586602
  34.694148, 179256.465279
  42.049005, 178102.928585
  49.698145, 176948.416196
  58.364143, 175791.102606
  67.320635, 174632.988776
  77.280679, 173472.674919
  87.527415, 172311.732564
  98.764361, 171149.177837
 110.284189, 169986.162492
 122.780863, 168822.108427
 135.556600, 167657.757623
 149.295802, 166492.927317
 163.310244, 165327.960029
 178.274764, 164163.057636
 193.510699, 162998.173783
 209.683322, 161868.995667
 226.123537, 160750.017880
 243.487702, 159729.358282
 261.115820, 158736.785983
 279.656356, 157742.173801
 298.457549, 156746.978871
 318.159724, 155750.205209
 338.119289, 154752.980538
 358.968375, 153754.628160
 380.071578, 152755.953621
 402.052824, 151756.591953
 424.284907, 150757.033989
 447.383547, 149757.218736
 470.729741, 148757.329981
 494.930999, 147757.602781
 519.376529, 146757.921733
 544.665765, 145822.307727
 570.196029, 144904.996236
 596.559321, 143993.300003
 623.160589, 143083.207923
 650.584426, 142172.602040
 678.243251, 141261.849375
 706.714175, 140350.948833
 735.417098, 139440.006045
 764.921650, 138529.272136
 794.655208, 137618.597897
 825.179927, 136708.479939
 855.930663, 135798.520898
 887.462099, 134889.456032
 919.216563, 133980.646611
 951.741280, 133073.059618
 984.486041, 132165.821844
1010.304372, 131468.898085
1044.161034, 130792.211977
1078.479175, 130055.711341
1113.166362, 129271.376584
1148.381809, 128189.021544
1184.019708, 126868.337478
1220.173041, 125275.372830
1256.738570, 123464.663388
1272.986613, 122660.067189
1310.332673, 100434.744341
1336.255841, 85007.393021
1374.026453, 69703.205364
1412.085916, 53814.891303
1450.268881, 37690.455768
1466.762693, 30725.218700
1505.117696, 14359.551226
1543.479400, -2009.696844
1548.582268, -4187.131755
1586.947865, 1046.303813
1625.313355,   33.601710
1663.678695, -369.441908
1702.043910, -497.613170
1740.409069, -538.729737
1749.806992, -548.801644
1788.172083, -540.948681
1826.537164, -529.019234
1864.902234, -513.472138
1903.267383, -502.673664
1941.632601, -496.089321
1979.997943, -494.881418
2018.363394, -498.444802
2056.728941, -498.900603
2095.094573, -496.598602
2133.460331, -495.661098
2171.826200, -495.934507
2210.192177, -497.078461
2248.558252, -498.994975
2286.924451, -499.674269
2325.290761, -499.255603
2363.657185, -494.488305
2387.521942, -489.122470
2425.888760, -523.718004
2464.255494, -533.951415
2502.622226, -538.804346
2540.988939, -513.601984
2579.355772, -498.255974
2617.722757, -495.386075
2656.089951, -496.852345
2694.457180, -499.044902
2732.824587, -502.465544
2771.192023, -506.091886
2809.559565, -505.036148
2847.927124, -503.196184
2886.294846, -504.034884
2924.662595, -505.322246
2963.030589, -502.881790
3001.398617, -499.931667
3039.766815, -503.792655
3078.135035, -508.584858
3116.503300, -508.908114
3154.871571, -508.620377
3193.239989, -509.960111
3231.608423, -511.475434
3269.977088, -508.866573
3308.345766, -506.010144
3346.714669, -505.244960
3385.083586, -504.605310
3423.452714, -504.993748
3461.821854, -505.443901
3500.191253, -509.014781
3538.560668, -512.772992
3576.930328, -509.884062
3615.300003, -506.596115
3653.669843, -512.620828
3692.039692, -519.204564
3730.409626, -515.147409
3768.779565, -510.451499
3807.149718, -512.344379
3845.519880, -514.472504
3883.890226, -512.956250
3922.260580, -511.309878
3960.631165, -509.323490
3999.001759, -507.324961
4037.372587, -508.536530
4075.743424, -509.862712
4114.114535, -511.953452
4152.485656, -514.071489
4190.857057, -511.676478
4229.228468, -509.120335
4267.600071, -513.556238
4305.971680, -518.241783
4344.343348, -517.000851
4382.715019, -515.548322
4421.086876, -517.284518
4459.458743, -518.944883
4497.830870, -516.095499
4536.203001, -513.426758
4574.575314, -517.680450
4612.947627, -521.776384
4651.319994, -519.826850
4689.692370, -517.910805
4728.064928, -516.679319
4766.437511, -516.009212
4804.810364, -521.423010
4843.183230, -526.738745
4881.556230, -530.991727
4919.929238, -534.349878
4958.302351, -528.010355
4996.675483, -522.274445
5035.048817, -523.080152
5073.422162, -526.635235
5111.795688, -528.458629
5150.169268, -517.505199
5188.543092, -519.224835
5226.916944, -521.227771
5265.291087, -526.300945
5303.665248, -530.825078
5342.039608, -529.399012
5380.413984, -528.229426
5418.788538, -529.839433
5457.163105, -531.227908
5495.537817, -530.215550
5533.912547, -529.471809
5572.287474, -531.639185
5610.662420, -533.252502
5649.037569, -528.861246
5687.412730, -525.228079
5725.788034, -529.810644
5764.163340, -534.049638
5802.538665, -534.565213
5840.914004, -534.921444
5879.289457, -533.910873
5917.664956, -532.564426
5956.040641, -529.874080
5994.416356, -528.960272
6032.792194, -535.154712
6071.168030, -540.293793
6109.543860, -541.210197
6147.919689, -541.129703
6186.295516, -538.487402
6224.671401, -536.476955
