Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.684793,   18.989692
   1.542845,   42.779128
   3.483476,   96.053285
   5.733377,  157.750565
   9.052853,  247.858408
  12.677882,  346.082510
  17.359403,  471.647928
  22.342740,  605.024147
  28.369415,  764.678885
  34.694148,  931.840806
  42.049005, 1124.226367
  49.698145, 1323.817755
  58.364143, 1547.587205
  67.320635, 1778.263786
  77.280679, 2032.083471
  87.527415, 2292.514622
  98.764361, 2575.065777
 110.284189, 2863.936120
 122.780863, 3173.916382
 135.556600, 3489.927275
 149.295802, 3826.052105
 163.310244, 4167.923035
 178.274764, 4528.927032
 193.510699, 4895.396916
 209.683322, 5280.053354
 226.123537, 5669.905282
 243.487702, 6077.503630
 261.115820, 6490.171732
 279.656356, 6919.941721
 298.457549, 7354.597336
 318.159724, 7805.551494
 338.119289, 8261.161780
 358.968375, 8732.277688
 380.071578, 9207.823204
 402.052824, 9698.092606
 424.284907, 10192.568292
 447.383547, 10700.998021
 470.729741, 11213.414108
 494.930999, 11739.026949
 519.376529, 12268.409807
 544.665765, 12810.468709
 570.196029, 13356.148871
 596.559321, 13914.115404
 623.160589, 14475.591877
 650.584426, 15048.690652
 678.243251, 15625.109657
 706.714175, 16212.493569
 735.417098, 16803.009909
 764.921650, 17403.844913
 794.655208, 18007.627727
 825.179927, 18621.094579
 855.930663, 19237.327944
 887.462099, 19862.622764
 919.216563, 20490.506239
 951.741280, 21126.841018
 984.486041, 21765.590145
1010.304372, 22266.082546
1044.161034, 23169.306607
1078.479175, 24314.411705
1113.166362, 25652.950857
1148.381809, 27372.191608
1184.019708, 29395.882240
1220.173041, 31627.344256
1256.738570, 34024.962582
1272.986613, 35090.354160
1310.332673, 44380.030117
1336.255841, 50828.309660
1374.026453, 51546.978061
1412.085916, 52053.569116
1450.268881, 52446.055363
1466.762693, 52615.596787
1505.117696, 52679.470387
1543.479400, 52718.970142
1548.582268, 52724.224393
1586.947865, 37867.123865
1625.313355, 35480.043244
1663.678695, 34613.128843
1702.043910, 34347.106791
1740.409069, 34273.048598
1749.806992, 34254.907316
1788.172083, 34218.708359
1826.537164, 34199.776860
1864.902234, 34196.169252
1903.267383, 34197.738423
1941.632601, 34203.901690
1979.997943, 34204.933657
2018.363394, 34201.411885
2056.728941, 34197.894339
2095.094573, 34194.380541
2133.460331, 34195.975967
2171.826200, 34202.105538
2210.192177, 34198.019120
2248.558252, 34184.866591
2286.924451, 34176.878029
2325.290761, 34173.472195
2363.657185, 34195.087397
2387.521942, 34222.344300
2425.888760, 34220.323206
2464.255494, 34206.817931
2502.622226, 34193.649283
2540.988939, 34182.361037
2579.355772, 34176.715842
2617.722757, 34178.213587
2656.089951, 34183.592612
2694.457180, 34189.621733
2732.824587, 34179.258480
2771.192023, 34166.149584
2809.559565, 34161.126378
2847.927124, 34157.457487
2886.294846, 34162.406812
2924.662595, 34168.799646
2963.030589, 34166.457874
3001.398617, 34162.921908
3039.766815, 34159.254896
3078.135035, 34155.569967
3116.503300, 34152.068576
3154.871571, 34148.592278
3193.239989, 34154.167634
3231.608423, 34160.719579
3269.977088, 34157.711189
3308.345766, 34154.128908
3346.714669, 34159.470966
3385.083586, 34165.348737
3423.452714, 34153.422345
3461.821854, 34140.427199
3500.191253, 34145.282802
3538.560668, 34151.209956
3576.930328, 34148.163710
3615.300003, 34144.578804
3653.669843, 34140.848996
3692.039692, 34137.110489
3730.409626, 34142.644347
3768.779565, 34148.734809
3807.149718, 34145.453011
3845.519880, 34141.836588
3883.890226, 34138.237740
3922.260580, 34134.639520
3960.631165, 34140.080178
3999.001759, 34145.843557
4037.372587, 34133.579150
4075.743424, 34120.671086
4114.114535, 34125.846917
4152.485656, 34131.668410
4190.857057, 34128.409840
4229.228468, 34124.827078
4267.600071, 34121.102584
4305.971680, 34117.373030
4344.343348, 34113.836126
4382.715019, 34110.306101
4421.086876, 34116.462221
4459.458743, 34122.493906
4497.830870, 34118.885368
4536.203001, 34115.273247
4574.575314, 34111.523780
4612.947627, 34107.779454
4651.319994, 34104.232114
4689.692370, 34101.140432
4728.064928, 34107.362976
4766.437511, 34113.791234
4804.810364, 34122.448898
4843.183230, 34129.398395
4881.556230, 34117.835747
4919.929238, 34108.064648
4958.302351, 34117.709331
4996.675483, 34126.461487
5035.048817, 34125.540935
5073.422162, 34127.371767
5111.795688, 34130.976208
5150.169268, 34122.849796
5188.543092, 34122.032342
5226.916944, 34122.098721
5265.291087, 34131.743590
5303.665248, 34140.491097
5342.039608, 34139.513517
5380.413984, 34139.421402
5418.788538, 34148.925450
5457.163105, 34156.657103
5495.537817, 34145.180554
5533.912547, 34135.479667
5572.287474, 34145.022394
5610.662420, 34153.675722
5649.037569, 34152.690251
5687.412730, 34151.692509
5725.788034, 34150.561800
5764.163340, 34149.447209
5802.538665, 34148.507295
5840.914004, 34148.815543
5879.289457, 34159.830045
5917.664956, 34168.440537
5956.040641, 34167.432146
5994.416356, 34166.390362
6032.792194, 34165.214968
6071.168030, 34164.205840
6109.543860, 34163.861974
6147.919689, 34163.723304
6186.295516, 34164.111943
6224.671401, 34169.647835
6263.047364, 34182.237338
6301.423467, 34186.495895
6339.799659, 34185.456888
6378.175950, 34184.318054
6416.552305, 34183.115743
6454.928663, 34182.419487
6493.305023, 34182.045027
6531.681393, 34182.164606
6570.057768, 34182.504828
6608.434242, 34193.690764
6646.810749, 34206.048697
6685.187439, 34204.955139
6723.564139, 34203.850413
6761.940983, 34202.596531
6800.317831, 34202.155108
6838.694740, 34212.564219
6877.071684, 34221.252375
6915.448823, 34220.147097
6953.825994, 34220.565108
6992.203352, 34229.651692
7030.580734, 34235.679842
7068.958252, 34224.303372
7107.335800, 34215.986156
7145.713517, 34225.078224
7184.091261, 34232.635407
7222.469165, 34231.458030
7260.847099, 34231.804716
7299.225205, 34240.824378
7337.603340, 34246.806930
7375.981647, 34235.506217
7414.359994, 34227.255421
7452.738568, 34236.360772
7491.117176, 34243.908321
7529.495978, 34242.590901
7567.874792, 34242.849126
7606.253670, 34252.073872
7644.632586, 34259.543167
7683.011683, 34258.347936
7721.390812, 34257.156654
7759.770098, 34255.984866
7798.149411, 34254.786218
7836.528862, 34253.454995
7874.908314, 34252.259612
7913.287776, 34251.734703
7951.667252, 34252.655224
7990.046768, 34257.962715
8000.000000, 34259.339144
