Ground Distance, Horizontal Forces
   0.000000, 207199.776112
   0.684793, 206086.975268
   1.542845, 204975.575233
   3.483476, 203874.463525
   5.733377, 202776.290963
   9.052853, 201688.473614
  12.677882, 200603.614516
  17.359403, 199529.169838
  22.342740, 198457.700324
  28.369415, 197396.696879
  34.694148, 196338.683356
  42.049005, 195291.180130
  49.698145, 194246.679460
  58.364143, 193212.726037
  67.320635, 192181.785726
  77.280679, 191161.422480
  87.527415, 190144.080864
  98.764361, 189137.339154
 110.284189, 188133.625598
 122.780863, 187140.527973
 135.556600, 186150.463080
 149.295802, 185171.023492
 163.310244, 184194.619314
 178.274764, 183228.843337
 193.510699, 182266.103597
 209.683322, 181349.110356
 226.123537, 180445.185862
 243.487702, 179649.377106
 261.115820, 178884.454588
 279.656356, 178126.933829
 298.457549, 177371.527585
 318.159724, 176623.540756
 338.119289, 175877.673486
 358.968375, 175139.238915
 380.071578, 174402.927699
 402.052824, 173674.058192
 424.284907, 172947.314614
 447.383547, 172228.017586
 470.729741, 171510.847870
 494.930999, 170801.125474
 519.376529, 170093.530611
 544.665765, 169457.001012
 570.196029, 168840.773165
 596.559321, 168236.943568
 623.160589, 167636.655872
 650.584426, 167042.270759
 678.243251, 166449.571881
 706.714175, 165862.778587
 735.417098, 165277.672387
 764.921650, 164698.471759
 794.655208, 164120.958220
 825.179927, 163549.347304
 855.930663, 162979.422634
 887.462099, 162415.394775
 919.216563, 161853.051504
 951.741280, 161296.596452
 984.486041, 160741.823533
1010.304372, 160321.074906
1044.161034, 159836.444770
1078.479175, 159307.711294
1113.166362, 158743.708051
1148.381809, 158087.951941
1184.019708, 157358.820384
1220.173041, 156579.855081
1256.738570, 155761.037362
1272.986613, 155397.192335
1310.332673, 154529.853903
1336.255841, 153927.804844
1374.026453, 153652.809855
1412.085916, 153440.793764
1450.268881, 153262.179921
1466.762693, 153185.024491
1505.117696, 153100.823450
1543.479400, 153023.584036
1548.582268, 153013.309661
1586.947865, 154687.261141
1625.313355, 154850.499629
1663.678695, 154858.455731
1702.043910, 154809.039934
1740.409069, 154743.151903
1749.806992, 154727.011983
1788.172083, 154658.055443
1826.537164, 154587.680994
1864.902234, 154516.048229
1903.267383, 154443.996785
1941.632601, 154371.573785
1979.997943, 154299.630681
2018.363394, 154228.113456
2056.728941, 154156.632908
2095.094573, 154085.184909
2133.460331, 154013.329657
2171.826200, 153941.112989
2210.192177, 153869.832586
2248.558252, 153799.383065
2286.924451, 153728.500574
2325.290761, 153657.233847
2363.657185, 153583.818230
2387.521942, 153536.966019
2425.888760, 153465.700601
2464.255494, 153395.653140
2502.622226, 153325.553549
2540.988939, 153255.162759
2579.355772, 153184.325481
2617.722757, 153112.923044
2656.089951, 153041.222992
2694.457180, 152969.473091
2732.824587, 152899.296548
2771.192023, 152829.383535
2809.559565, 152758.827429
2847.927124, 152688.163607
2886.294846, 152616.701745
2924.662595, 152545.106215
2963.030589, 152474.402105
3001.398617, 152403.819869
3039.766815, 152333.365533
3078.135035, 152262.928682
3116.503300, 152191.825000
3154.871571, 152120.630148
3193.239989, 152047.915605
3231.608423, 151975.037102
3269.977088, 151903.164709
3308.345766, 151831.352710
3346.714669, 151758.756504
3385.083586, 151686.113223
3423.452714, 151615.269236
3461.821854, 151544.533258
3500.191253, 151472.127893
3538.560668, 151399.622319
3576.930328, 151328.092452
3615.300003, 151256.621156
3653.669843, 151185.299685
3692.039692, 151113.987209
3730.409626, 151041.786682
3768.779565, 150969.532847
3807.149718, 150898.292871
3845.519880, 150827.089092
3883.890226, 150755.959476
3922.260580, 150684.832508
3960.631165, 150612.868418
3999.001759, 150540.874439
4037.372587, 150470.785902
4075.743424, 150400.765396
4114.114535, 150328.968230
4152.485656, 150257.107631
4190.857057, 150186.274272
4229.228468, 150115.477589
4267.600071, 150044.828170
4305.971680, 149974.184009
4344.343348, 149903.599921
4382.715019, 149833.017978
4421.086876, 149761.446132
4459.458743, 149689.890086
4497.830870, 149619.437367
4536.203001, 149548.988438
4574.575314, 149478.684790
4612.947627, 149408.382643
4651.319994, 149338.138042
4689.692370, 149267.845681
4728.064928, 149196.577028
4766.437511, 149125.323175
4804.810364, 149054.229717
4843.183230, 148983.294881
4881.556230, 148914.079089
4919.929238, 148844.695518
4958.302351, 148773.493653
4996.675483, 148702.382747
5035.048817, 148632.257601
5073.422162, 148561.882714
5111.795688, 148491.404456
5150.169268, 148422.020137
5188.543092, 148352.011942
5226.916944, 148281.926329
5265.291087, 148211.001716
5303.665248, 148140.172538
5342.039608, 148070.377629
5380.413984, 148000.502894
5418.788538, 147929.763051
5457.163105, 147859.203750
5495.537817, 147790.601066
5533.912547, 147721.828390
5572.287474, 147651.213430
5610.662420, 147580.693852
5649.037569, 147511.207959
5687.412730, 147441.734289
5725.788034, 147372.393086
5764.163340, 147303.057186
5802.538665, 147233.778760
5840.914004, 147164.375962
5879.289457, 147093.906346
5917.664956, 147023.695867
5956.040641, 146954.522243
5994.416356, 146885.379236
6032.792194, 146816.358730
6071.168030, 146747.338055
6109.543860, 146678.316707
6147.919689, 146609.292541
6186.295516, 146540.261136
6224.671401, 146470.702242
6263.047364, 146400.420497
6301.423467, 146331.047218
6339.799659, 146262.251625
6378.175950, 146193.548335
6416.552305, 146124.903741
6454.928663, 146056.256628
6493.305023, 145987.607913
6531.681393, 145918.955665
6570.057768, 145850.301840
6608.434242, 145780.462815
6646.810749, 145710.474194
6685.187439, 145641.668082
6723.564139, 145572.873001
6761.940983, 145504.225251
6800.317831, 145435.492321
6838.694740, 145365.621805
6877.071684, 145295.948256
6915.448823, 145227.395588
6953.825994, 145158.691371
6992.203352, 145089.124725
7030.580734, 145019.904706
7068.958252, 144952.657229
7107.335800, 144885.085921
7145.713517, 144815.671789
7184.091261, 144746.440328
7222.469165, 144678.248397
7260.847099, 144609.899189
7299.225205, 144540.654958
7337.603340, 144471.759727
7375.981647, 144404.850553
