Time, Altitude
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.089012,    0.000000
  20.688845,    0.413039
  21.188845,    2.127731
  22.188845,   11.185052
  23.188845,   29.337566
  23.421772,   35.000000
  24.406463,   65.189050
  25.406463,  104.926151
  26.406463,  148.819042
  27.406463,  194.119937
  28.406463,  239.919973
  29.406463,  285.937970
  30.406463,  332.085031
  31.406463,  378.345857
  32.406463,  424.708792
  33.406463,  471.171407
  34.406463,  517.732673
  35.406463,  564.392031
  35.421772,  565.107091
  36.022823,  593.195855
  37.022823,  639.934894
  38.022823,  686.631908
  39.022823,  733.268984
  40.022823,  779.840274
  41.022823,  826.343850
  42.022823,  872.779643
  43.022823,  919.147676
  44.022823,  965.448340
  44.423899,  984.000000
  45.423899, 1029.235901
  46.423899, 1070.111243
  47.423899, 1105.189879
  48.423899, 1134.144718
  49.423899, 1157.973838
  50.423899, 1179.914073
  51.423899, 1201.285858
  52.423899, 1222.471227
  53.423899, 1243.587024
  54.423899, 1264.669056
  55.423899, 1285.726349
  56.423899, 1306.766245
  57.423899, 1327.783368
  58.423899, 1348.783438
  59.423899, 1369.761807
  60.423899, 1390.720956
  61.423899, 1411.659834
  62.423899, 1432.577742
  63.423899, 1453.476868
  64.423899, 1474.354401
  65.423899, 1495.214520
  66.423899, 1516.051658
  67.423899, 1536.872456
  68.423899, 1557.669152
  69.423899, 1578.450317
  70.423899, 1599.207240
  71.423899, 1619.949483
  72.423899, 1640.666695
  73.423899, 1661.369412
  74.423899, 1682.047021
  75.423899, 1702.710323
  76.423899, 1723.348523
  77.423899, 1743.972154
  78.423899, 1764.571180
  79.423899, 1785.155401
  80.423899, 1805.715477
  81.423899, 1826.259479
  82.423899, 1846.780469
  83.423899, 1867.284778
  84.423899, 1887.767401
  85.423899, 1908.232044
  86.423899, 1928.676633
  87.423899, 1949.101833
  88.423899, 1969.508710
  89.423899, 1989.893931
  90.423899, 2010.262339
  91.423899, 2030.607921
  92.423899, 2050.937913
  93.423899, 2071.243755
  94.423899, 2091.534739
  95.423899, 2111.801083
  96.423899, 2132.053134
  97.423899, 2152.279983
  98.423899, 2172.492429
  99.423899, 2192.680309
 100.423899, 2212.854200
 101.423899, 2233.003676
 102.423899, 2253.138126
 103.423899, 2273.249060
 104.423899, 2293.344146
 105.423899, 2313.416892
 106.423899, 2333.472091
 107.423899, 2353.506501
 108.423899, 2373.519697
 109.423899, 2393.513885
 110.423899, 2413.485265
 111.423899, 2433.439164
 112.423899, 2453.368740
 113.423899, 2473.281968
 114.423899, 2493.170473
 115.423899, 2513.043653
 116.423899, 2532.891220
 117.423899, 2552.723720
 118.423899, 2572.530752
 119.423899, 2592.323025
 120.423899, 2612.089947
 121.423899, 2631.841579
 122.423899, 2651.568566
 123.423899, 2671.279503
 124.423899, 2690.966935
 125.423899, 2710.637146
 125.895753, 2719.912091
