Time, Altitude
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.089012,    0.000000
  20.688845,    0.413039
  21.188845,    2.127731
  22.188845,   11.185052
  23.188845,   29.337566
  23.421772,   35.000000
  24.406463,   65.189050
  25.406463,  104.926151
  26.406463,  148.819042
  27.406463,  194.119937
  28.406463,  239.919973
  29.406463,  285.937970
  30.406463,  332.085031
  31.406463,  378.345857
  32.406463,  424.708792
  33.406463,  471.171407
  34.406463,  517.732673
  35.406463,  564.392031
  35.421772,  565.107091
  36.022823,  593.195855
  37.022823,  639.934894
  38.022823,  686.631908
  39.022823,  733.268984
  40.022823,  779.840274
  41.022823,  826.343850
  42.022823,  872.779643
  43.022823,  919.147676
  44.022823,  965.448340
  44.423899,  984.000000
  45.423899, 1029.955097
  46.423899, 1074.701465
  47.423899, 1117.822504
  48.423899, 1159.206509
  49.423899, 1199.102170
  50.423899, 1238.378326
  51.423899, 1277.431053
  52.423899, 1316.381349
  53.423899, 1355.265802
  54.423899, 1394.095557
  55.423899, 1432.873590
  56.423899, 1471.600655
  57.423899, 1510.277124
  58.423899, 1548.903530
  59.423899, 1587.480148
  60.423899, 1626.006498
  61.423899, 1664.483459
  62.423899, 1702.909888
  63.423899, 1741.286235
  64.423899, 1779.612992
  65.423899, 1817.889788
  66.423899, 1856.116980
  67.423899, 1894.295069
  68.423899, 1932.423933
  69.423899, 1970.503734
  70.423899, 2008.533395
  71.423899, 2046.513763
  72.423899, 2084.443857
  73.423899, 2122.323875
  74.423899, 2160.153990
  75.423899, 2197.934506
  76.423899, 2235.665724
  77.423899, 2273.347423
  78.423899, 2310.979320
  79.423899, 2348.561554
  80.423899, 2386.094389
  81.423899, 2423.577397
  82.423899, 2461.011073
  83.423899, 2498.395742
  84.423899, 2535.731209
  85.423899, 2573.017317
  86.423899, 2610.254957
  87.423899, 2647.443358
  88.423899, 2684.582305
  89.423899, 2721.672743
  90.423899, 2758.714380
  91.423899, 2795.707011
  92.423899, 2832.650829
  93.423899, 2869.545945
  94.423899, 2906.391727
  95.423899, 2943.187681
  96.423899, 2979.933090
  97.423899, 3016.627966
  98.423899, 3053.249959
  99.423899, 3089.769944
 100.423899, 3126.172991
 101.423899, 3162.457923
 102.423899, 3198.624794
 103.423899, 3234.673914
 104.423899, 3270.605976
 105.423899, 3306.421369
 106.423899, 3342.120085
 107.423899, 3377.702398
 108.423899, 3413.169012
 109.423899, 3448.520393
 110.423899, 3483.756631
 111.423899, 3518.878495
 112.423899, 3553.886162
 113.423899, 3588.779380
 114.423899, 3623.559326
 115.423899, 3658.226282
 116.423899, 3692.780691
 117.423899, 3727.222824
 118.423899, 3761.552834
 119.423899, 3795.770998
 120.423899, 3829.877831
 121.423899, 3863.873957
 122.423899, 3897.759800
 123.423899, 3931.535796
 124.423899, 3965.202154
 125.423899, 3998.758835
 125.890512, 4014.378633
