Time, Altitude
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437,    0.450664
  20.689437,    2.261390
  21.689437,   11.453907
  22.689437,   28.420037
  22.990626,   35.000000
  23.990626,   61.325036
  24.990626,   93.685357
  25.990626,  130.760441
  26.990626,  171.056311
  27.942125,  210.942444
  28.942125,  253.241187
  29.942125,  295.818439
  30.942125,  338.827278
  31.942125,  382.407766
  32.942125,  426.682018
  33.942125,  471.749996
  34.942125,  517.686202
  34.990626,  519.937201
  35.990626,  566.832338
  36.990626,  614.651557
  37.035369,  616.812397
  38.035369,  665.428397
  39.035369,  714.291394
  40.035369,  763.172376
  41.035369,  812.006971
  42.035369,  860.774540
  43.035369,  909.472645
  44.035369,  958.101152
  44.568543,  984.000000
  45.568543, 1031.443692
  46.568543, 1074.139406
  47.568543, 1110.641767
  48.568543, 1140.660878
  49.568543, 1165.318523
  50.568543, 1188.116075
  51.568543, 1210.395000
  52.568543, 1232.513041
  53.568543, 1254.572805
  54.568543, 1276.603146
  55.568543, 1298.610922
  56.568543, 1320.599921
  57.568543, 1342.570224
  58.568543, 1364.516792
  59.568543, 1386.447593
  60.568543, 1408.352555
  61.568543, 1430.243407
  62.568543, 1452.107732
  63.568543, 1473.958398
  64.568543, 1495.782991
  65.568543, 1517.592881
  66.568543, 1539.378599
  67.568543, 1561.147496
  68.568543, 1582.895359
  69.568543, 1604.622227
  70.568543, 1626.331647
  71.568543, 1648.016613
  72.568543, 1669.686688
  73.568543, 1691.331324
  74.568543, 1712.962694
  75.568543, 1734.567529
  76.568543, 1756.158315
  77.568543, 1777.724043
  78.568543, 1799.275001
  79.568543, 1820.803160
  80.568543, 1842.312655
  81.568543, 1863.802981
  82.568543, 1885.271310
  83.568543, 1906.723875
  84.568543, 1928.151266
  85.568543, 1949.564745
  86.568543, 1970.952296
  87.568543, 1992.326691
  88.568543, 2013.675567
  89.568543, 2035.010507
  90.568543, 2056.321497
  91.568543, 2077.614913
  92.568543, 2098.887828
  93.568543, 2120.139555
  94.568543, 2141.374453
  95.568543, 2162.585002
  96.568543, 2183.781212
  97.568543, 2204.951564
  98.568543, 2226.108603
  99.568543, 2247.239680
 100.568543, 2268.356833
 101.568543, 2289.449472
 102.568543, 2310.525734
 103.568543, 2331.580677
 104.568543, 2352.616390
 105.568543, 2373.634596
 106.568543, 2394.629155
 107.568543, 2415.609092
 108.568543, 2436.563553
 109.568543, 2457.504778
 110.568543, 2478.420022
 111.568543, 2499.321564
 112.568543, 2520.198660
 113.568543, 2541.060702
 114.568543, 2561.901132
 115.568543, 2582.722018
 116.568543, 2603.525216
 117.568543, 2624.305836
 118.568543, 2645.072015
 119.568543, 2665.812933
 120.568543, 2686.540736
 121.568543, 2707.242979
 121.743600, 2710.865701
