Ground distance, Thrust
   0.000000, 73982.747348
   0.738987, 73612.035670
   1.664951, 73241.756330
   3.759739, 72874.739754
   6.188434, 72508.655276
   9.772443, 72145.927048
  13.686500, 71784.157625
  18.741992, 71425.832232
  24.123566, 71068.490720
  30.632350, 70714.675275
  37.463153, 70361.867148
  45.406533, 69959.352343
  53.667751, 69542.637456
  63.024321, 69061.241298
  72.693808, 68561.367152
  83.438238, 68068.856940
  94.489756, 67578.450439
 106.595634, 67095.427328
 119.002719, 66614.513487
 132.443541, 66140.992901
 146.179677, 65669.584402
 160.928911, 65205.569781
 175.967564, 64743.667425
 191.998685, 64263.743530
 208.313333, 63778.671285
 225.598109, 63183.692962
 243.160028, 62557.316941
 261.665867, 61944.508135
 280.441363, 61335.575178
 300.134324, 60740.002651
 320.089383, 60148.246901
 340.935864, 59569.636174
 362.037006, 58994.780686
 384.003959, 58432.847150
 406.218255, 57874.605125
 429.273198, 57329.055234
 452.568295, 56787.131201
 476.679331, 56257.663620
 501.023463, 55731.754567
 526.159315, 55223.425872
 551.521345, 54720.119490
 577.651547, 54230.048973
 604.001199, 53743.759646
 631.096038, 53268.843776
 658.403760, 52797.177046
 670.799418, 52586.950346
 699.088476, 52130.407947
 727.568757, 51678.597319
 756.698806, 51242.865088
 786.020541, 50813.624052
 815.993617, 50406.439871
 846.144547, 50006.588633
 876.899822, 49631.654477
 900.662028, 49341.972052
 931.951063, 49103.539344
 937.982452, 49057.578184
 969.454965, 48948.693439
1000.990534, 48948.847566
1031.845913, 48959.097901
1050.541211, 48957.439339
1082.045261, 48953.972119
1113.549382, 48950.476951
1145.053416, 48947.155153
1176.557282, 48943.758301
1208.061104, 48940.228513
1239.564941, 48936.677831
1256.314488, 48934.790051
1287.818279, 48931.344748
1319.322077, 48927.757584
1350.825942, 48924.177370
1382.329875, 48920.585076
1413.833849, 48916.985670
1445.338020, 48913.357423
1476.842269, 48909.717749
1508.346631, 48906.104267
1539.851037, 48902.501163
1571.355433, 48899.028712
1602.859827, 48895.580285
1634.364090, 48892.134798
1665.868348, 48888.689430
1697.372527, 48885.207316
1728.876702, 48881.723719
1760.381032, 48878.106464
1791.885367, 48874.483816
1806.639917, 48872.881238
1838.144233, 48869.452470
1869.648588, 48865.934005
1901.152967, 48862.356456
1932.657338, 48858.854656
1964.161703, 48855.402750
1995.666039, 48851.934160
2027.170355, 48848.454581
2058.674777, 48844.897284
2090.179268, 48841.288795
2121.683752, 48837.806868
2153.188231, 48834.408305
2184.692609, 48830.982793
2216.196957, 48827.549470
2247.701204, 48824.125403
2279.205422, 48820.704019
2310.709584, 48817.255377
2342.213728, 48813.798835
2373.718001, 48810.236269
2405.222312, 48806.642970
2436.726621, 48803.204241
2468.230930, 48799.810314
2499.735142, 48796.374763
2531.239348, 48792.936869
2562.743478, 48789.501090
2594.247605, 48786.065430
2625.751726, 48782.588192
2657.255848, 48779.108613
2688.759910, 48775.790634
2720.263981, 48772.256487
2751.768160, 48768.717108
2783.272329, 48765.220261
2814.776472, 48761.849327
2846.280568, 48758.478386
2877.784535, 48755.107423
2909.288473, 48751.725460
2940.792329, 48748.312374
2972.296223, 48744.861546
3003.800224, 48741.303919
3035.304225, 48737.794732
3066.808226, 48734.422618
3098.312196, 48731.031576
3129.816125, 48727.615500
3137.649847, 48726.766064
3169.153795, 47300.647597
3200.657757, 45874.764027
3232.161703, 44449.284287
3263.665650, 43024.035926
3295.169597, 41599.147221
3326.673512, 40174.548881
3358.177394, 38750.264848
3389.681181, 37837.629112
3421.184867, 37478.831276
3452.688493, 37322.924694
3484.192072, 37321.249027
3515.695714, 37319.572011
3547.199391, 37317.894252
3578.703114, 37316.256634
3610.206833, 37314.634696
3641.710527, 37313.046270
3673.214191, 37311.460747
3704.717764, 37309.883693
3736.221339, 37308.268663
3767.724924, 37306.604079
3799.228478, 37305.024899
3830.732004, 37303.447668
3862.235433, 37301.877217
3893.738853, 37300.277387
3925.242269, 37298.618221
3956.745644, 37297.043990
3988.249008, 37295.470202
4019.752255, 37293.901094
4051.255502, 37292.319072
4082.758751, 37290.647440
4114.261949, 37289.083067
4145.765146, 37287.500545
4177.268330, 37285.845345
4208.771486, 37284.265959
4240.274624, 37282.701730
4271.777669, 37281.105263
4303.280681, 37279.539417
4334.783638, 37277.966285
4366.286554, 37276.387642
4397.789397, 37274.818549
4429.292186, 37273.256683
4460.794961, 37271.625298
4492.297726, 37270.014849
4523.800460, 37268.450427
4555.303138, 37266.887370
4586.805742, 37265.326119
4618.308345, 37263.701632
4649.810934, 37262.094444
4681.313488, 37260.538594
4712.816037, 37258.910999
4744.318567, 37257.311286
4775.821080, 37255.738732
4807.323541, 37254.192967
4838.825976, 37252.551177
4870.328434, 37250.937405
4901.830907, 37249.304307
4933.333442, 37247.665265
4964.835891, 37246.137694
4996.338329, 37244.620312
5027.840702, 37242.969977
5059.343116, 37241.326392
5090.845555, 37239.717357
5122.347988, 37238.116520
5153.850391, 37236.555032
5185.352775, 37234.995364
5216.855072, 37233.444436
5248.357361, 37231.871199
5279.859628, 37230.236421
5311.361854, 37228.681012
5342.864067, 37227.126434
5374.366183, 37225.578288
5405.868293, 37224.015108
5437.370383, 37222.370528
5468.872441, 37220.810525
5500.374499, 37219.241585
5531.876582, 37217.587514
5563.378670, 37216.008688
5594.880692, 37214.464970
5626.382645, 37212.958077
5657.884558, 37211.375341
5689.386470, 37209.732450
5720.888411, 37208.133923
5752.390351, 37206.535447
5783.892262, 37204.977800
5815.394172, 37203.420203
5846.896010, 37201.849855
5878.397815, 37200.276117
5909.899619, 37198.704489
5941.401334, 37197.168510
5972.903045, 37195.634084
6004.404630, 37194.099288
6035.906209, 37192.564475
6067.407779, 37190.910270
6098.909320, 37189.355058
6130.410859, 37187.802110
6161.912275, 37186.322508
6193.413649, 37184.730587
6224.915061, 37183.096854
6256.416519, 37181.470819
6287.918026, 37179.871040
6319.419504, 37178.308128
6350.920963, 37176.768265
6382.422336, 37175.232408
6413.923672, 37173.698286
6445.424996, 37172.087987
6476.926308, 37170.530342
6508.427592, 37168.996379
6539.928843, 37167.401406
6571.430105, 37165.780944
6602.931498, 37164.121213
6634.432869, 37162.589000
6665.934239, 37161.041112
6697.435610, 37159.413302
6728.936942, 37157.881333
6760.438254, 37156.349837
6791.939459, 37154.821008
6823.440664, 37153.270591
6854.941871, 37151.653195
6886.443035, 37150.125906
6917.944175, 37148.599332
6949.445205, 37147.075773
6980.946230, 37145.527174
7012.447247, 37143.917717
7043.948228, 37142.386067
7075.449198, 37140.855246
7106.950074, 37139.331151
7138.450949, 37137.791545
7169.951814, 37136.172780
7201.452641, 37134.645008
7232.953452, 37133.118392
7264.454169, 37131.598337
7295.954880, 37130.059006
7327.455574, 37128.447541
7358.956239, 37126.913238
7390.456897, 37125.383821
7421.957441, 37123.923217
7453.457944, 37122.328918
7484.958503, 37120.716171
7516.459105, 37119.110816
7547.959747, 37117.518937
7579.460387, 37115.967663
7610.961025, 37114.430557
7642.461610, 37112.918814
7673.962177, 37111.327903
7705.462759, 37109.764107
7736.963328, 37108.209283
7768.463874, 37106.670722
7799.964375, 37105.149905
7831.464796, 37103.661249
7862.965195, 37102.119214
7894.465585, 37100.528711
7925.965972, 37098.978123
7957.466343, 37097.440333
7988.966670, 37095.937251
8000.000000, 37095.410780
