Time, Altitude
   0.000100,    0.000000
   0.000597,    0.000000
   0.002392,    0.000000
   0.006974,    0.000000
   0.016377,    0.000000
   0.034078,    0.000000
   0.063604,    0.000000
   0.096023,    0.000000
   0.128452,    0.000000
   0.161053,    0.000000
   0.193653,    0.000000
   0.226468,    0.000000
   0.259202,    0.000000
   0.292503,    0.000000
   0.325629,    0.000000
   0.358802,    0.000000
   0.392241,    0.000000
   0.425732,    0.000000
   0.459758,    0.000000
   0.493740,    0.000000
   0.528330,    0.000000
   0.562764,    0.000000
   0.597767,    0.000000
   0.632774,    0.000000
   0.667956,    0.000000
   0.703758,    0.000000
   0.739898,    0.000000
   0.776337,    0.000000
   0.812986,    0.000000
   0.849915,    0.000000
   0.886491,    0.000000
   0.924440,    0.000000
   0.962032,    0.000000
   0.999614,    0.000000
   1.038244,    0.000000
   1.076645,    0.000000
   1.115591,    0.000000
   1.154782,    0.000000
   1.194042,    0.000000
   1.233750,    0.000000
   1.273723,    0.000000
   1.315168,    0.000000
   1.356920,    0.000000
   1.398228,    0.000000
   1.439980,    0.000000
   1.481903,    0.000000
   1.525108,    0.000000
   1.568276,    0.000000
   1.611860,    0.000000
   1.655209,    0.000000
   1.699566,    0.000000
   1.743785,    0.000000
   1.788902,    0.000000
   1.833559,    0.000000
   1.879015,    0.000000
   1.924644,    0.000000
   1.970775,    0.000000
   2.017824,    0.000000
   2.064621,    0.000000
   2.112018,    0.000000
   2.160241,    0.000000
   2.208480,    0.000000
   2.256813,    0.000000
   2.306638,    0.000000
   2.355748,    0.000000
   2.405071,    0.000000
   2.455014,    0.000000
   2.505146,    0.000000
   2.555962,    0.000000
   2.607133,    0.000000
   2.658752,    0.000000
   2.710109,    0.000000
   2.762266,    0.000000
   2.814727,    0.000000
   2.868121,    0.000000
   2.921458,    0.000000
   2.974693,    0.000000
   3.028536,    0.000000
   3.082243,    0.000000
   3.136836,    0.000000
   3.191380,    0.000000
   3.246506,    0.000000
   3.302702,    0.000000
   3.359124,    0.000000
   3.415440,    0.000000
   3.471838,    0.000000
   3.528943,    0.000000
   3.585889,    0.000000
   3.643185,    0.000000
   3.701148,    0.000000
   3.759460,    0.000000
   3.817885,    0.000000
   3.876241,    0.000000
   3.935576,    0.000000
   3.995724,    0.000000
   4.055255,    0.000000
   4.115501,    0.000000
   4.175729,    0.000000
   4.236852,    0.000000
   4.249161,    0.000000
   4.255122,    0.000000
   4.258582,    0.000000
   4.261158,    0.000000
   4.263377,    0.000000
   4.265215,    0.000000
   4.266629,    0.000000
   4.267721,    0.000000
   4.268699,    0.000000
   4.268753,    0.000000
   4.268835,    0.000000
   4.268850,    0.000000
   4.268858,    0.000000
   4.268862,    0.000000
   4.268867,    0.000000
   4.268917,    0.000000
   4.269391,    0.000000
   4.271699,    0.000000
   4.281614,    0.000000
   4.308113,    0.000000
   4.362934,    0.000000
   4.417353,    0.000000
   4.472610,    0.000000
   4.528144,    0.000000
   4.583630,    0.000000
   4.639876,    0.000000
   4.695728,    0.000000
   4.752144,    0.000000
   4.808457,    0.000000
   4.865440,    0.000000
   4.923039,    0.000000
   4.980557,    0.000000
   5.038308,    0.000000
   5.096308,    0.000000
   5.154278,    0.000000
   5.212626,    0.000000
   5.270886,    0.000000
   5.329702,    0.000000
   5.388881,    0.000000
   5.448366,    0.000000
   5.507676,    0.000000
   5.567463,    0.000000
   5.627660,    0.000000
   5.688024,    0.000000
   5.748526,    0.000000
   5.809440,    0.000000
   5.870466,    0.000000
   5.931680,    0.000000
   5.993469,    0.000000
   6.055182,    0.000000
   6.117082,    0.000000
   6.179101,    0.000000
   6.241612,    0.000000
   6.304196,    0.000000
   6.367605,    0.000000
   6.430783,    0.000000
   6.494015,    0.000000
   6.557606,    0.000000
   6.621439,    0.000000
   6.685501,    0.000000
   6.749745,    0.000000
   6.814197,    0.000000
   6.878524,    0.000000
   6.943786,    0.000000
   7.008955,    0.000000
   7.074565,    0.000000
   7.139962,    0.000000
   7.205823,    0.000000
   7.271955,    0.000000
   7.338511,    0.000000
   7.405580,    0.000000
   7.472471,    0.000000
   7.539507,    0.000000
   7.606710,    0.000000
   7.674112,    0.000000
   7.742236,    0.000000
   7.810576,    0.000000
   7.878760,    0.000000
   7.947050,    0.000000
   8.015902,    0.000000
   8.084694,    0.000000
   8.153590,    0.000000
   8.222851,    0.000000
   8.292531,    0.000000
   8.362432,    0.000000
   8.432688,    0.000000
   8.502842,    0.000000
   8.573314,    0.000000
   8.643966,    0.000000
   8.714840,    0.000000
   8.729016,    0.000000
   8.739147,    0.000000
   8.745994,    0.000000
   8.751709,    0.000000
   8.756329,    0.000000
   8.757006,    0.000000
   8.757675,    0.000000
   8.758403,    0.000000
   8.758425,    0.000000
   8.758437,    0.000000
   8.758446,    0.000000
   8.758455,    0.000000
   8.758536,    0.000000
   8.759348,    0.000000
   8.763824,    0.000000
   8.781215,    0.000000
   8.841057,    0.000000
   8.904071,    0.000000
   8.967163,    0.000000
   9.030928,    0.000000
   9.094586,    0.000000
   9.158103,    0.000000
   9.222161,    0.000000
   9.286171,    0.000000
   9.350420,    0.000000
   9.415017,    0.000000
   9.479469,    0.000000
   9.544394,    0.000000
   9.609457,    0.000000
   9.674551,    0.000000
   9.740241,    0.000000
   9.805762,    0.000000
   9.871547,    0.000000
   9.937692,    0.000000
  10.003918,    0.000000
  10.070337,    0.000000
  10.136694,    0.000000
  10.203499,    0.000000
  10.270098,    0.000000
  10.337036,    0.000000
  10.404331,    0.000000
  10.471558,    0.000000
  10.538669,    0.000000
  10.606195,    0.000000
  10.673693,    0.000000
  10.741617,    0.000000
  10.809652,    0.000000
  10.877810,    0.000000
  10.946437,    0.000000
  11.015054,    0.000000
  11.084118,    0.000000
  11.153004,    0.000000
  11.222129,    0.000000
  11.291215,    0.000000
  11.360446,    0.000000
  11.430326,    0.000000
  11.500312,    0.000000
  11.570201,    0.000000
  11.640344,    0.000000
  11.710587,    0.000000
  11.780809,    0.000000
  11.851302,    0.000000
  11.922132,    0.000000
  11.992775,    0.000000
  12.063836,    0.000000
  12.134990,    0.000000
  12.206206,    0.000000
  12.277864,    0.000000
  12.349638,    0.000000
  12.421416,    0.000000
  12.493390,    0.000000
  12.565563,    0.000000
  12.637819,    0.000000
  12.710241,    0.000000
  12.782939,    0.000000
  12.855818,    0.000000
  12.928682,    0.000000
  13.001733,    0.000000
  13.074772,    0.000000
  13.148205,    0.000000
  13.221590,    0.000000
  13.295700,    0.000000
  13.369620,    0.000000
  13.443608,    0.000000
  13.517698,    0.000000
  13.532585,    0.000000
  13.542569,    0.000000
  13.551344,    0.000000
  13.578981,    0.000000
  13.579531,    0.000000
  13.580220,    0.000000
  13.580385,    0.000000
  13.580671,    0.000000
  13.580757,    0.000000
  13.580774,    0.000000
  13.580781,    0.000000
  13.580789,    0.000000
  13.580876,    0.000000
  13.581647,    0.000000
  13.586421,    0.000000
  13.613916,    0.000000
  13.680197,    0.000000
  13.744943,    0.000000
  13.809859,    0.000000
  13.875169,    0.000000
  13.940590,    0.000000
  14.005909,    0.000000
  14.071491,    0.000000
  14.136989,    0.000000
  14.202827,    0.000000
  14.268711,    0.000000
  14.334806,    0.000000
  14.401015,    0.000000
  14.467307,    0.000000
  14.533700,    0.000000
  14.600144,    0.000000
  14.666843,    0.000000
  14.733780,    0.000000
  14.800773,    0.000000
  14.867648,    0.000000
  14.934620,    0.000000
  15.001870,    0.000000
  15.069226,    0.000000
  15.136938,    0.000000
  15.204594,    0.000000
  15.272417,    0.000000
  15.340409,    0.000000
  15.408556,    0.000000
  15.476504,    0.000000
  15.544824,    0.000000
  15.613351,    0.000000
  15.681825,    0.000000
  15.750328,    0.000000
  15.819152,    0.000000
  15.888010,    0.000000
  15.956870,    0.000000
  16.026057,    0.000000
  16.095130,    0.000000
  16.164526,    0.000000
  16.234203,    0.000000
  16.303739,    0.000000
  16.373492,    0.000000
  16.443361,    0.000000
  16.513458,    0.000000
  16.583381,    0.000000
  16.653454,    0.000000
  16.723765,    0.000000
  16.794119,    0.000000
  16.864607,    0.000000
  16.935351,    0.000000
  17.006122,    0.000000
  17.077114,    0.000000
  17.148116,    0.000000
  17.219572,    0.000000
  17.290926,    0.000000
  17.362372,    0.000000
  17.433996,    0.000000
  17.505589,    0.000000
  17.577313,    0.000000
  17.649196,    0.000000
  17.721313,    0.000000
  17.793465,    0.000000
  17.865501,    0.000000
  17.938070,    0.000000
  18.010562,    0.000000
  18.083112,    0.000000
  18.155847,    0.000000
  18.228872,    0.000000
  18.301769,    0.000000
  18.374780,    0.000000
  18.447924,    0.000000
  18.521205,    0.000000
  18.594655,    0.000000
  18.668244,    0.000000
  18.742025,    0.000000
  18.815746,    0.000000
  18.889717,    0.000000
  18.904510,    0.000000
  18.916914,    0.000000
  18.926588,    0.000000
  18.926970,    0.000000
  18.927718,    0.000000
  18.927945,    0.000000
  18.928007,    0.000000
  18.928060,    0.000000
  18.928107,    0.000000
  18.928583,    0.000000
  18.932224,    0.000000
  18.952685,    0.000000
  19.016695,    0.000000
  19.090689,    0.000000
  19.164534,    0.000000
  19.238717,    0.000000
  19.312711,    0.000000
  19.387062,    0.000000
  19.461287,    0.000000
  19.535766,    0.000000
  19.610345,    0.000000
  19.685058,    0.000000
  19.760074,    0.000000
  19.835267,    0.000000
  19.910426,    0.000000
  19.985505,    0.000000
  20.061009,    0.000000
  20.136376,    0.000000
  20.212143,    0.000000
  20.287917,    0.000000
  20.363775,    0.000000
  20.439810,    0.000000
  20.515965,    0.000000
  20.592064,    0.000000
  20.668352,    0.000000
  20.744733,    0.000000
  20.821231,    0.000000
  20.897923,    0.000000
  20.974721,    0.000000
  21.051632,    0.000000
  21.128601,    0.000000
  21.205575,    0.000000
  21.282808,    0.000000
  21.360104,    0.000000
  21.437649,    0.000000
  21.515250,    0.000000
  21.592848,    0.000000
  21.670580,    0.000000
  21.748642,    0.000000
  21.826568,    0.000000
  21.904790,    0.000000
  21.983048,    0.000000
  22.061493,    0.000000
  22.081734,    0.000000
  22.140016,    0.000000
  22.218560,    0.000000
  22.297360,    0.000000
  22.376454,    0.000000
  22.455767,    0.000000
  22.535080,    0.000000
  22.614552,    0.000000
  22.694254,    0.000000
  22.774279,    0.000000
  22.854183,    0.000000
  22.934432,    0.000000
  23.014658,    0.000000
  23.095132,    0.000000
  23.175666,    0.000000
  23.256355,    0.000000
  23.337140,    0.000000
  23.417991,    0.000000
  23.498695,    0.000000
  23.579589,    0.000000
  23.660336,    0.000000
  23.741318,    0.000000
  23.822305,    0.000000
  23.903334,    0.000000
  23.984409,    0.000000
  24.065579,    0.000000
  24.146649,    0.000000
  24.227669,    0.000000
  24.308708,    0.000000
  24.314170,    0.000027
  24.319636,    0.000108
  24.325077,    0.000245
  24.330531,    0.000438
  24.336004,    0.000690
  24.341467,    0.001000
  24.346945,    0.001372
  24.352432,    0.001806
  24.357918,    0.002302
  24.363409,    0.002863
  24.368903,    0.003489
  24.374397,    0.004181
  24.379897,    0.004942
  24.385397,    0.005772
  24.390880,    0.006668
  24.396397,    0.007641
  24.401893,    0.008682
  24.407414,    0.009802
  24.412902,    0.010989
  24.418429,    0.012260
  24.423947,    0.013607
  24.429447,    0.015027
  24.434961,    0.016529
  24.440472,    0.018111
  24.445985,    0.019775
  24.451529,    0.021531
  24.457074,    0.023373
  24.462638,    0.025307
  24.468203,    0.027328
  24.473764,    0.029437
  24.479335,    0.031640
  24.484915,    0.033938
  24.490501,    0.036331
  24.496084,    0.038816
  24.501680,    0.041404
  24.507269,    0.044084
  24.512874,    0.046870
  24.518474,    0.049753
  24.524071,    0.052735
  24.529660,    0.055814
  24.535284,    0.059015
  24.540898,    0.062315
  24.546521,    0.065727
  24.552159,    0.069255
  24.557797,    0.072892
  24.563417,    0.076628
  24.569043,    0.080478
  24.574642,    0.084421
  24.580293,    0.088514
  24.585964,    0.092739
  24.591625,    0.097072
  24.597306,    0.101541
  24.602996,    0.106136
  24.608672,    0.110843
  24.614347,    0.115671
  24.620034,    0.120634
  24.625729,    0.125730
  24.631436,    0.130963
  24.637158,    0.136340
  24.642853,    0.141822
  24.648556,    0.147442
  24.654280,    0.153217
  24.659988,    0.159110
  24.665722,    0.165166
  24.671488,    0.171394
  24.677247,    0.177756
  24.682972,    0.184220
  24.688746,    0.190882
  24.694504,    0.197670
  24.700261,    0.204602
  24.706038,    0.211705
  24.711829,    0.218975
  24.717638,    0.226418
  24.723459,    0.234031
  24.729255,    0.241767
  24.735074,    0.249687
  24.740919,    0.257802
  24.746752,    0.266061
  24.752587,    0.274482
  24.758450,    0.283106
  24.764285,    0.291852
  24.770135,    0.300781
  24.775999,    0.309897
  24.781870,    0.319187
  24.787724,    0.328615
  24.793609,    0.338259
  24.799498,    0.348077
  24.805413,    0.358107
  24.811295,    0.368248
  24.817189,    0.378581
  24.823107,    0.389123
  24.829049,    0.399882
  24.834981,    0.410794
  24.840913,    0.421878
  24.846861,    0.433168
  24.852808,    0.444630
  24.858766,    0.456288
  24.864723,    0.468119
  24.870658,    0.480083
  24.876624,    0.492287
  24.882620,    0.504730
  24.888589,    0.517298
  24.894582,    0.530093
  24.900599,    0.543123
  24.906592,    0.556284
  24.912595,    0.569649
  24.918609,    0.583220
  24.924634,    0.597000
  24.930653,    0.610953
  24.936696,    0.625147
  24.942756,    0.639569
  24.948821,    0.654191
  24.954908,    0.669055
  24.960965,    0.684040
  24.967042,    0.699263
  24.973104,    0.714637
  24.979193,    0.730273
  24.985294,    0.746136
  24.991423,    0.762264
  24.997527,    0.778525
  25.003621,    0.794953
  25.009751,    0.811676
  25.015886,    0.828611
  25.022027,    0.845761
  25.028183,    0.863154
  25.034335,    0.880737
  25.040519,    0.898612
  25.046685,    0.916643
  25.052859,    0.934898
  25.059059,    0.953436
  25.065268,    0.972209
  25.071457,    0.991130
  25.077689,    1.010389
  25.083911,    1.029829
  25.090136,    1.049487
  25.096361,    1.069354
  25.097606,    1.073355
  25.100395,    1.082344
  25.100630,    1.083104
  25.100818,    1.083712
  25.100975,    1.084220
  25.101081,    1.084562
  25.101174,    1.084862
  25.101262,    1.085146
  25.101339,    1.085397
  25.101367,    1.085486
  25.101383,    1.085540
  25.101393,    1.085573
  25.101403,    1.085602
  25.101471,    1.085825
  25.101742,    1.086701
  25.102595,    1.089466
  25.105896,    1.100200
  25.111327,    1.117991
  25.117615,    1.138792
  25.123885,    1.159746
  25.130177,    1.180995
  25.136478,    1.202494
  25.142770,    1.224180
  25.149059,    1.246076
  25.155351,    1.268203
  25.161650,    1.290576
  25.167969,    1.313242
  25.174287,    1.336125
  25.180660,    1.359437
  25.186993,    1.382830
  25.193338,    1.406493
  25.199703,    1.430461
  25.206093,    1.454749
  25.212478,    1.479254
  25.218909,    1.504171
  25.225308,    1.529193
  25.231708,    1.554456
  25.238135,    1.580062
  25.244586,    1.606005
  25.246752,    1.614768
  25.251053,    1.632246
  25.257515,    1.658714
  25.264003,    1.685526
  25.270466,    1.712482
  25.276947,    1.739754
  25.283458,    1.767397
  25.289950,    1.795207
  25.296474,    1.823404
  25.303023,    1.851956
  25.309591,    1.880845
  25.316133,    1.909873
  25.322684,    1.939194
  25.329248,    1.968826
  25.335831,    1.998802
  25.342422,    2.029073
  25.349054,    2.059788
  25.355683,    2.090755
  25.362285,    2.121856
  25.368933,    2.153440
  25.375565,    2.185210
  25.382201,    2.217260
  25.388860,    2.249691
  25.395549,    2.282539
  25.402237,    2.315652
  25.408971,    2.349268
  25.415721,    2.383237
  25.422446,    2.417360
  25.429185,    2.451828
  25.435926,    2.486585
  25.442727,    2.521932
  25.449537,    2.557615
  25.456342,    2.593553
  25.463141,    2.629747
  25.469975,    2.666412
  25.476841,    2.703544
  25.483701,    2.740930
  25.490585,    2.778747
  25.497442,    2.816706
  25.504310,    2.855024
  25.511208,    2.893803
  25.518132,    2.933031
  25.525076,    2.972671
  25.532016,    3.012594
  25.538993,    3.053036
  25.545945,    3.093639
  25.552910,    3.134628
  25.559877,    3.175937
  25.566859,    3.217639
  25.573871,    3.259838
  25.580897,    3.302436
  25.587909,    3.345260
  25.594954,    3.388609
  25.601976,    3.432133
  25.609023,    3.476125
  25.616150,    3.520952
  25.623265,    3.566024
  25.630357,    3.611283
  25.637480,    3.657063
  25.644650,    3.703478
  25.651805,    3.750135
  25.658975,    3.797223
  25.666137,    3.844595
  25.673267,    3.892086
  25.680450,    3.940273
  25.687686,    3.989157
