Ground distance, CD
   0.000000,    0.076068
   6.087701,    0.076068
  24.231001,    0.076068
  54.248970,    0.076068
  95.959182,    0.076068
 149.177878,    0.076068
 213.720117,    0.076068
 289.399935,    0.076068
 376.030524,    0.076068
 473.424389,    0.076068
 581.393488,    0.076068
 699.749443,    0.076068
 828.303762,    0.076068
 966.868134,    0.076068
1115.254802,    0.076068
1273.276817,    0.076068
1440.748392,    0.076068
1617.484919,    0.076068
1803.303043,    0.076068
1892.083060,    0.076068
2090.868905,    0.076073
2220.079878,    0.075905
2346.802302,    0.076256
2454.703744,    0.096679
2675.528204,    0.211075
2900.445616,    0.239279
2953.176401,    0.241020
3176.770087,    0.242802
3404.083343,    0.194581
3631.394627,    0.177462
3858.704235,    0.171305
4086.012619,    0.168776
4313.320484,    0.167280
4540.629240,    0.166302
4767.938186,    0.165058
4995.247348,    0.164074
5222.556800,    0.163089
5449.866603,    0.162103
5677.176808,    0.161117
5680.656626,    0.161098
5817.281455,    0.160575
6044.591313,    0.160577
6271.901335,    0.160839
6499.211719,    0.160840
6726.522471,    0.161103
6953.833673,    0.161471
7181.145351,    0.161889
7408.457537,    0.162151
7635.770210,    0.162413
7726.940060,    0.162413
7954.251623,    0.137049
8181.560967,    0.131604
8408.868945,    0.130951
8636.177719,    0.131822
8863.488265,    0.157834
9090.800716,    0.165162
9318.114472,    0.167518
9545.429253,    0.168303
9772.744753,    0.168565
10000.060750,    0.168827
10227.377015,    0.169088
10454.693164,    0.169088
10682.009427,    0.169350
10909.325525,    0.169350
11136.641466,    0.169612
11363.957490,    0.169612
11591.273210,    0.169612
11818.589276,    0.169874
12045.904941,    0.169874
12273.221042,    0.170136
12500.536564,    0.170136
12727.852643,    0.170398
12955.168057,    0.170398
13182.484141,    0.170659
13409.799556,    0.170659
13637.115630,    0.170921
13864.430933,    0.170921
14091.746893,    0.171183
14319.062136,    0.171183
14546.378002,    0.171445
14773.693194,    0.171445
15001.008949,    0.171707
15228.324150,    0.171707
15455.639820,    0.171968
15682.955018,    0.171968
15910.270563,    0.172230
16137.585906,    0.172230
16364.901500,    0.172492
16592.217040,    0.172492
16819.532645,    0.172754
17046.848376,    0.172754
17274.163952,    0.172754
17501.479803,    0.173015
17728.795247,    0.173015
17956.111219,    0.173277
18183.426678,    0.173277
18410.742788,    0.173539
18638.058246,    0.173539
18865.374424,    0.173801
19092.689931,    0.173801
19320.006158,    0.174062
19547.321706,    0.174062
19774.637973,    0.174324
20001.953710,    0.174324
20229.270073,    0.174586
20456.585865,    0.174586
20683.902116,    0.174848
20911.217988,    0.174848
21138.534171,    0.175111
21365.850119,    0.175111
21593.166161,    0.175391
21820.482040,    0.175391
22047.797528,    0.175391
22275.113222,    0.175672
22502.428327,    0.175672
22729.743841,    0.175953
22957.058622,    0.175953
23184.374001,    0.176233
23411.688618,    0.176233
23639.003866,    0.176514
23866.318255,    0.176514
24093.633301,    0.176795
24320.947568,    0.176795
24548.262428,    0.177075
24775.576519,    0.177075
25002.891079,    0.177356
25230.205016,    0.177356
25457.519263,    0.177637
25684.833053,    0.177637
25912.146945,    0.177917
26139.460572,    0.177917
26246.719160,    0.177917
