Speed (CAS), Rate of Climb
  59.121920,   -0.040685
  60.105893,    0.491322
  61.089866,    0.773547
  62.073839,    0.993315
  63.057812,    1.126479
  64.041785,    1.262244
  65.025757,    1.353308
  66.009730,    1.448744
  66.993703,    1.529943
  67.977676,    1.601220
  68.961649,    1.675696
  69.945622,    1.730299
  70.929595,    1.779984
  71.913567,    1.840351
  72.897540,    1.890074
  73.881513,    1.927954
  74.865486,    1.967192
  75.849459,    2.007829
  76.833432,    2.024897
  77.817405,    2.036952
  78.801377,    2.049317
  79.785350,    2.062019
  80.769323,    2.061193
  81.753296,    2.042753
  82.737269,    2.023555
  83.721242,    2.012506
  84.705215,    2.001719
  85.689187,    1.983936
  86.673160,    1.940064
  87.657133,    1.894608
  88.641106,    1.847566
  89.625079,    1.798938
  90.609052,    1.748722
  91.593025,    1.696916
  92.576997,    1.621937
  93.560970,    1.538212
  94.544943,    1.452782
  95.528916,    1.371951
  96.512889,    1.288753
  97.496862,    1.203176
  98.480835,    1.115209
  99.464807,    1.024842
 100.448780,    0.915152
 101.432753,    0.791547
 102.416726,    0.664671
 103.400699,    0.534504
 104.384672,    0.401027
 105.368645,    0.264221
 106.352617,    0.125904
 107.336590,   -0.011109
 108.320563,   -0.151388
 109.304536,   -0.294954
 110.288509,   -0.441825
 111.272482,   -0.613379
 112.256455,   -0.795142
 113.240427,   -0.981017
 114.224400,   -1.171032
 115.208373,   -1.365211
 116.192346,   -1.563582
 117.176319,   -1.766169
 118.160292,   -1.968732
 119.144265,   -2.170614
 120.128237,   -2.376638
 121.112210,   -2.586830
 122.096183,   -2.801214
 123.080156,   -3.019818
 124.064129,   -3.242667
 125.048102,   -3.469787
 126.032075,   -3.712584
 127.016047,   -3.977134
 128.000020,   -4.246712
 128.983993,   -4.521347
 129.967966,   -4.798765
 130.951939,   -5.080026
 131.935912,   -5.366384
 132.919885,   -5.657871
 133.903857,   -5.954519
 134.887830,   -6.256358
 135.871803,   -6.563420
 136.855776,   -6.875735
 137.839749,   -7.193336
 138.823722,   -7.516254
 139.807695,   -7.844519
 140.791667,   -8.178163
 141.775640,   -8.516812
 142.759613,   -8.860817
 143.743586,   -9.210288
 144.727559,   -9.565256
 145.711532,   -9.925752
 146.695505,  -10.291809
 147.679477,  -10.663456
 148.663450,  -11.040726
 149.647423,  -11.425926
 150.631396,  -11.844811
 151.615369,  -12.270013
 152.599342,  -12.701565
 153.583315,  -13.139386
 154.567287,  -13.583628
 155.551260,  -14.034326
 156.535233,  -14.491516
