Speed (TAS), Climb Angle
 137.888729,    3.151185
 139.302186,    3.168472
 140.715644,    3.186420
 142.129101,    3.204970
 143.542558,    3.224071
 144.956015,    3.236545
 146.369472,    3.222920
 147.782929,    3.209507
 149.196387,    3.196430
 150.609844,    3.183877
 152.023301,    3.171536
 153.436758,    3.159409
 154.850215,    3.147495
 156.263672,    3.135793
 157.677129,    3.124305
 159.090587,    3.113654
 160.504044,    3.103297
 161.917501,    3.093154
 163.330958,    3.083224
 164.744415,    3.073506
 166.157872,    3.064001
 167.571330,    3.055184
 168.984787,    3.047084
 170.398244,    3.015174
 171.811701,    2.978711
 173.225158,    2.942219
 174.638615,    2.905697
 176.052072,    2.869252
 177.465530,    2.833923
 178.878987,    2.798564
 180.292444,    2.763176
 181.705901,    2.727757
 183.119358,    2.692309
 184.532815,    2.656831
 185.946273,    2.622369
 187.359730,    2.588356
 188.773187,    2.554313
 190.186644,    2.520240
 191.600101,    2.486137
 193.013558,    2.452004
 194.427015,    2.418355
 195.840473,    2.385955
 197.253930,    2.353525
 198.667387,    2.321065
 200.080844,    2.288575
 201.494301,    2.256054
 202.907758,    2.223504
 204.321216,    2.192571
 205.734673,    2.161817
 207.148130,    2.131032
 208.561587,    2.100218
 209.975044,    2.069373
 211.388501,    2.038498
 212.801958,    2.008396
 214.215416,    1.970026
 215.628873,    1.918333
 217.042330,    1.866460
 218.455787,    1.814407
 219.869244,    1.762176
 221.282701,    1.709891
 222.696159,    1.658712
 224.109616,    1.607353
 225.523073,    1.555815
 226.936530,    1.504098
 228.349987,    1.452201
 229.763444,    1.400124
 231.176901,    1.348681
 232.590359,    1.297423
 234.003816,    1.245986
 235.417273,    1.194370
 236.830730,    1.142573
 238.244187,    1.090597
 239.657644,    1.038715
 241.071102,    0.987325
 242.484559,    0.935755
 243.898016,    0.884005
 245.311473,    0.832075
 246.724930,    0.779965
 248.138387,    0.727674
 249.551844,    0.675840
 250.965302,    0.623903
 252.378759,    0.571786
 253.792216,    0.519489
 255.205673,    0.467011
 256.619130,    0.414353
 258.032587,    0.361751
 259.446045,    0.309214
 260.859502,    0.256496
 262.272959,    0.203597
 263.686416,    0.150518
 265.099873,    0.097258
 266.513330,    0.043846
 267.926787,   -0.009474
 269.340245,   -0.062976
 270.753702,   -0.116658
 272.167159,   -0.170520
 273.580616,   -0.224564
 274.994073,   -0.278789
 276.407530,   -0.333026
 277.820988,   -0.387370
