Speed (TAS), Rate of Climb
 156.892076, 1340.721901
 160.350582, 1390.343530
 163.809088, 1438.468410
 167.267594, 1486.298967
 170.726100, 1532.023437
 174.184606, 1575.958063
 177.643112, 1619.025302
 181.101618, 1660.350709
 184.560124, 1699.730526
 188.018630, 1737.078728
 191.477136, 1772.649696
 194.935642, 1806.438948
 198.394148, 1838.110536
 201.852654, 1867.986799
 205.311160, 1896.150674
 208.769666, 1922.540869
 212.228172, 1946.897617
 215.686678, 1969.616660
 219.145184, 1990.929420
 222.603690, 2010.661715
 226.062196, 2028.243372
 229.520702, 2044.649654
 232.979208, 2059.350905
 236.437714, 2072.209561
 239.896220, 2083.891188
 243.354726, 2093.257989
 246.813232, 2101.753713
 250.271738, 2107.699111
 253.730244, 2112.863708
 257.188750, 2115.651628
 260.647256, 2117.280559
 264.105762, 2117.858184
 267.564268, 2116.455228
 271.022774, 2114.228693
 274.481280, 2111.246929
 277.939786, 2107.302158
 281.398292, 2102.391855
 284.856798, 2097.081048
 288.315304, 2091.519903
 291.773810, 2085.081810
 295.232316, 2077.602711
 298.690822, 2069.814381
 302.149328, 2061.118322
 305.607834, 2051.400400
 309.066340, 2039.667741
 312.524846, 2026.958483
 315.983352, 2013.232245
 319.441858, 1997.999168
 322.900364, 1980.028551
 326.358870, 1960.911058
 329.817376, 1940.497718
 333.275882, 1918.988663
 336.734388, 1895.230316
 340.192894, 1868.994546
 343.651400, 1841.567740
 347.109906, 1812.941995
 350.568412, 1783.259697
 354.026918, 1752.349545
 357.485424, 1718.053968
 360.943930, 1683.015898
 364.402436, 1646.791316
 367.860942, 1609.270909
 371.319448, 1570.736065
 374.777954, 1531.015266
 378.236460, 1489.015233
 381.694966, 1444.481990
 385.153472, 1398.583310
 388.611978, 1351.285734
 392.070484, 1302.651009
 395.528990, 1252.694199
 398.987496, 1201.314186
 402.446002, 1148.588355
 405.904508, 1093.692799
 409.363014, 1036.085080
 412.821520,  977.001423
 416.280026,  916.582480
 419.738532,  854.637752
 423.197038,  791.165158
 426.655544,  726.487700
 430.114050,  660.261474
 433.572556,  592.476943
 437.031062,  523.698602
 440.489568,  452.682601
 443.948074,  378.638988
 447.406580,  303.473434
 450.865086,  226.843703
 454.323592,  148.567192
 457.782098,   68.842450
 461.240604,  -12.411881
 464.699110,  -95.337648
 468.157616, -179.949432
 471.616122, -266.257792
 475.074628, -354.267547
 478.533134, -443.951957
 481.991640, -535.284334
 485.450146, -628.550002
 488.908652, -725.391644
 492.367158, -823.462077
 495.825664, -923.328765
 499.284170, -1024.908062
