Speed (TAS), Rate of Climb
 213.924495,  186.063701
 216.452551,  210.140591
 218.980606,  233.484479
 221.508662,  256.054288
 224.036717,  277.951476
 226.564773,  299.149585
 229.092828,  319.666290
 231.620884,  339.537193
 234.148939,  358.688442
 236.676995,  377.201459
 239.205050,  394.727147
 241.733106,  411.721267
 244.261161,  428.222568
 246.789217,  443.916917
 249.317272,  458.856997
 251.845328,  473.456922
 254.373383,  487.697083
 256.901438,  501.439852
 259.429494,  514.859734
 261.957549,  527.175274
 264.485605,  540.677252
 267.013660,  553.234973
 269.541716,  565.696131
 272.069771,  577.192490
 274.597827,  589.884636
 277.125882,  601.792256
 279.653938,  613.690081
 282.181993,  624.446251
 284.710049,  636.028224
 287.238104,  646.414827
 289.766160,  656.838597
 292.294215,  666.548371
 294.822271,  675.624775
 297.350326,  684.772196
 299.878381,  692.499562
 302.406437,  700.314888
 304.934492,  707.470141
 307.462548,  713.614210
 309.990603,  719.806761
 312.518659,  725.348411
 315.046714,  729.845089
 317.574770,  734.337562
 320.102825,  738.315088
 322.630881,  741.224517
 325.158936,  744.192078
 327.686992,  747.141047
 330.215047,  748.516161
 332.743103,  749.791176
 335.271158,  751.463796
 337.799214,  752.582378
 340.327269,  752.571904
 342.855324,  752.473994
 345.383380,  752.565031
 347.911435,  752.005062
 350.439491,  750.337290
 352.967546,  748.551245
 355.495602,  746.375151
 358.023657,  744.030725
 360.551713,  740.009079
 363.079768,  735.830279
 365.607824,  731.172717
 368.135879,  726.345793
 370.663935,  720.976401
 373.191990,  714.224674
 375.720046,  707.268857
 378.248101,  700.115051
 380.776157,  692.762540
 383.304212,  685.210538
 385.832267,  676.079034
 388.360323,  666.617733
 390.888378,  656.924495
 393.416434,  647.000117
 395.944489,  637.022725
 398.472545,  626.793294
 401.000600,  614.760847
 403.528656,  602.467617
 406.056711,  590.103471
 408.584767,  577.474733
 411.112822,  564.580223
 413.640878,  551.414637
 416.168933,  537.318429
 418.696989,  521.881251
 421.225044,  506.142920
 423.753100,  490.087698
 426.281155,  473.379712
 428.809210,  456.362197
 431.337266,  439.033795
 433.865321,  421.379779
 436.393377,  402.002059
 438.921432,  381.852286
 441.449488,  361.355336
 443.977543,  340.510933
 446.505599,  319.335938
 449.033654,  297.809454
 451.561710,  275.929965
 454.089765,  253.716480
 456.617821,  231.422208
 459.145876,  207.254534
 461.673932,  182.638410
 464.201987,  157.661656
