Speed (TAS), Rate of Climb
 136.427279, 1779.839847
 140.260875, 1844.495681
 144.094471, 1905.664157
 147.928066, 1964.131796
 151.761662, 2019.841760
 155.595258, 2072.369342
 159.428854, 2123.597545
 163.262450, 2173.175553
 167.096045, 2219.583044
 170.929641, 2266.593314
 174.763237, 2312.242992
 178.596833, 2354.970264
 182.430429, 2397.798490
 186.264024, 2438.869227
 190.097620, 2477.530525
 193.931216, 2514.476651
 197.764812, 2548.756237
 201.598407, 2580.684198
 205.432003, 2609.739588
 209.265599, 2636.652172
 213.099195, 2660.527323
 216.932791, 2681.698904
 220.766386, 2700.773826
 224.599982, 2716.744283
 228.433578, 2731.202240
 232.267174, 2742.175357
 236.100770, 2751.879928
 239.934365, 2758.170824
 243.767961, 2763.092050
 247.601557, 2764.735940
 251.435153, 2764.510083
 255.268749, 2762.051032
 259.102344, 2756.360294
 262.935940, 2749.082470
 266.769536, 2738.971207
 270.603132, 2725.978645
 274.436728, 2711.314516
 278.270323, 2694.165847
 282.103919, 2674.028403
 285.937515, 2652.623877
 289.771111, 2629.343546
 293.604707, 2604.327872
 297.438302, 2577.782827
 301.271898, 2549.304004
 305.105494, 2521.233749
 308.939090, 2491.994369
 312.772686, 2459.115640
 316.606281, 2426.245682
 320.439877, 2392.286852
 324.273473, 2356.379816
 328.107069, 2319.280737
 331.940664, 2278.456189
 335.774260, 2235.586036
 339.607856, 2190.996575
 343.441452, 2144.397199
 347.275048, 2095.712322
 351.108643, 2044.710645
 354.942239, 1989.494803
 358.775835, 1931.720551
 362.609431, 1871.666814
 366.443027, 1809.359468
 370.276622, 1744.801470
 374.110218, 1678.198112
 377.943814, 1609.294989
 381.777410, 1538.059260
 385.611006, 1462.119627
 389.444601, 1383.617939
 393.278197, 1302.607670
 397.111793, 1218.913426
 400.945389, 1132.734073
 404.778985, 1044.082538
 408.612580,  952.981964
 412.446176,  859.344502
 416.279772,  763.249711
 420.113368,  664.744952
 423.946964,  562.335868
 427.780559,  456.168963
 431.614155,  347.292523
 435.447751,  235.709264
 439.281347,  121.453013
 443.114942,    4.500624
 446.948538, -115.212334
 450.782134, -237.197083
 454.615730, -361.637755
 458.449326, -488.880225
 462.282921, -618.246860
 466.116517, -750.112227
 469.950113, -884.817917
 473.783709, -1022.040105
 477.617305, -1162.098929
 481.450900, -1307.387148
 485.284496, -1456.056661
 489.118092, -1607.801298
 492.951688, -1762.556660
 496.785284, -1921.283398
 500.618879, -2083.169946
 504.452475, -2248.140090
 508.286071, -2416.483560
 512.119667, -2587.957326
 515.953263, -2762.477970
