Speed (TAS), Efficiency
  60.791219,    8.370203
  61.758330,    9.166822
  62.725441,    9.701453
  63.692552,   10.177175
  64.659664,   10.500669
  65.626775,   10.846229
  66.593886,   11.143073
  67.560997,   11.429662
  68.528108,   11.732611
  69.495219,   11.990279
  70.462330,   12.263378
  71.429442,   12.551528
  72.396553,   12.788286
  73.363664,   13.037518
  74.330775,   13.300166
  75.297886,   13.534520
  76.264997,   13.747373
  77.232108,   13.969877
  78.199220,   14.202646
  79.166331,   14.398260
  80.133442,   14.565841
  81.100553,   14.739477
  82.067664,   14.919462
  83.034775,   15.106110
  84.001886,   15.220302
  84.968998,   15.327269
  85.936109,   15.437001
  86.903220,   15.549585
  87.870331,   15.665110
  88.837442,   15.759409
  89.804553,   15.788272
  90.771664,   15.817556
  91.738776,   15.847263
  92.705887,   15.877399
  93.672998,   15.907967
  94.640109,   15.938973
  95.607220,   15.942443
  96.574331,   15.897494
  97.541442,   15.852349
  98.508554,   15.807013
  99.475665,   15.761492
 100.442776,   15.715792
 101.409887,   15.669918
 102.376998,   15.623876
 103.344109,   15.577670
 104.311220,   15.490379
 105.278332,   15.377639
 106.245443,   15.265510
 107.212554,   15.154002
 108.179665,   15.043122
 109.146776,   14.932879
 110.113887,   14.823281
 111.080998,   14.714333
 112.048110,   14.606044
 113.015221,   14.498419
 113.982332,   14.391463
 114.949443,   14.285183
 115.916554,   14.130498
 116.883665,   13.977579
 117.850776,   13.826704
 118.817888,   13.677848
 119.784999,   13.530985
 120.752110,   13.386090
 121.719221,   13.243137
 122.686332,   13.102100
 123.653443,   12.962955
 124.620554,   12.825676
 125.587666,   12.690238
 126.554777,   12.556616
 127.521888,   12.424786
 128.488999,   12.294722
 129.456110,   12.166402
 130.423221,   12.039799
 131.390332,   11.898756
 132.357444,   11.744789
 133.324555,   11.593669
 134.291666,   11.445331
 135.258777,   11.299708
 136.225888,   11.156739
 137.192999,   11.016362
 138.160110,   10.878517
 139.127221,   10.743147
 140.094333,   10.610195
 141.061444,   10.479605
 142.028555,   10.351326
 142.995666,   10.225304
 143.962777,   10.101489
 144.929888,    9.979832
 145.896999,    9.860284
 146.864111,    9.742800
 147.831222,    9.627334
 148.798333,    9.513841
 149.765444,    9.402279
 150.732555,    9.292604
 151.699666,    9.184778
 152.666777,    9.078758
 153.633889,    8.974508
 154.601000,    8.871989
 155.568111,    8.771164
 156.535222,    8.665610
