Time, Acceleration
   0.000000,    3.795210
   1.000000,    3.738674
   2.000000,    3.681598
   3.000000,    3.624044
   4.000000,    3.566071
   5.000000,    3.507716
   6.000000,    3.449026
   7.000000,    3.390077
   8.000000,    3.330935
   9.000000,    3.271587
  10.000000,    3.212146
  11.000000,    3.152705
  12.000000,    3.093319
  13.000000,    3.034143
  14.000000,    2.975230
  15.000000,    2.916737
  16.000000,    2.858609
  17.000000,    2.800890
  17.960000,    2.745580
  18.960000,    2.732436
  19.582485,    2.724159
  20.189437,    2.563023
  20.689437,    2.261662
  21.689437,    1.307096
  22.689437,    0.863279
  22.990626,    0.770818
  23.990626,    0.527491
  24.990626,    0.355208
  25.990626,    0.249410
  26.990626,    0.211614
  27.942125,    0.234102
  28.942125,    0.227801
  29.942125,    0.215193
  30.942125,    0.196845
  31.942125,    0.173518
  32.942125,    0.146132
  33.942125,    0.115719
  34.942125,    0.083389
  34.990626,    0.081793
  35.990626,    0.041191
  36.990626,    0.001590
  37.035369,   -0.000137
  38.035369,   -0.000799
  39.035369,    0.000155
  40.035369,   -0.000285
  41.035369,   -0.000426
  42.035369,    0.000962
  43.035369,    0.000915
  44.035369,    0.000879
  44.568543,   -0.000009
  45.568543,   -0.001005
  46.568543,    0.000025
  47.568543,    0.000963
  48.568543,   -0.000159
  49.568543,    0.000251
  50.568543,    0.001065
  51.568543,    0.000876
  52.568543,    0.000643
  53.568543,    0.000684
  54.568543,    0.000219
  55.568543,   -0.000226
  56.568543,   -0.000432
  57.568543,    0.000411
  58.568543,   -0.000099
  59.568543,   -0.000398
  60.568543,    0.000626
  61.568543,    0.000053
  62.568543,   -0.000287
  63.568543,    0.000911
  64.568543,    0.000231
  65.568543,   -0.000205
  66.568543,   -0.000411
  67.568543,    0.000426
  68.568543,   -0.000080
  69.568543,   -0.000356
  70.568543,    0.000657
  71.568543,    0.000061
  72.568543,   -0.000300
  73.568543,    0.000887
  74.568543,    0.000207
  75.568543,   -0.000212
  76.568543,   -0.000384
  77.568543,    0.000419
  78.568543,   -0.000092
  79.568543,   -0.000381
  80.568543,    0.000598
  81.568543,    0.000033
  82.568543,   -0.000290
  83.568543,    0.000861
  84.568543,    0.000212
  85.568543,   -0.000211
  86.568543,   -0.000393
  87.568543,    0.000403
  88.568543,   -0.000096
  89.568543,   -0.000363
  90.568543,    0.000606
  91.568543,    0.000031
  92.568543,   -0.000301
  93.568543,    0.000839
  94.568543,    0.000203
  95.568543,   -0.000187
  96.568543,   -0.000401
  97.568543,    0.000384
  98.568543,   -0.000071
  99.568543,   -0.000343
 100.568543,    0.000609
 101.568543,    0.000030
 102.568543,   -0.000286
 103.568543,    0.000832
 104.568543,    0.000190
 105.568543,    0.000007
 106.568543,    0.000857
 107.568543,   -0.000101
 108.568543,   -0.000414
 109.568543,    0.000784
 110.568543,    0.000202
 111.568543,   -0.000228
 112.568543,   -0.000450
 113.568543,    0.000593
 114.568543,    0.000048
 115.568543,   -0.000320
 116.568543,    0.001006
 117.568543,    0.000338
 118.568543,   -0.000125
 119.568543,   -0.000410
 120.568543,    0.000695
 121.568543,    0.000093
 121.739227,    0.000320
