Time, Angles
   8.558438,    0.000000
   8.561666,    0.000000
   8.562312,    0.000000
   8.563055,    0.000000
   8.563448,    0.000000
   8.563667,    0.000000
   8.563795,    0.000000
   8.563887,    0.000000
   8.563971,    0.000000
   8.564661,    0.000000
   8.569516,    0.000000
   8.588592,    0.000000
   8.642506,    0.000000
   8.704561,    0.000000
   8.766783,    0.000000
   8.828939,    0.000000
   8.891783,    0.000000
   8.954441,    0.000000
   9.017106,    0.000000
   9.080064,    0.000000
   9.143004,    0.000000
   9.206219,    0.000000
   9.269825,    0.000000
   9.333128,    0.000000
   9.396677,    0.000000
   9.460658,    0.000000
   9.524557,    0.000000
   9.588640,    0.000000
   9.652868,    0.000000
   9.717250,    0.000000
   9.781351,    0.000000
   9.845929,    0.000000
   9.910805,    0.000000
   9.975706,    0.000000
  10.040824,    0.000000
  10.105715,    0.000000
  10.171064,    0.000000
  10.236663,    0.000000
  10.302163,    0.000000
  10.367741,    0.000000
  10.380927,    0.000000
  10.389783,    0.000000
  10.399001,    0.000000
  10.405043,    0.000000
  10.409557,    0.000000
  10.410401,    0.000000
  10.411421,    0.000000
  10.411514,    0.000000
  10.411612,    0.000000
  10.412598,    0.000000
  10.417706,    0.000000
  10.437291,    0.000000
  10.487540,    0.000000
  10.553770,    0.000000
  10.619869,    0.000000
  10.686183,    0.000000
  10.752788,    0.000000
  10.819277,    0.000000
  10.885837,    0.000000
  10.952451,    0.000000
  11.019601,    0.000000
  11.086759,    0.000000
  11.153960,    0.000000
  11.221418,    0.000000
  11.288774,    0.000000
  11.356403,    0.000000
  11.424249,    0.000000
  11.492205,    0.000000
  11.560311,    0.000000
  11.628445,    0.000000
  11.696575,    0.000000
  11.765173,    0.000000
  11.833642,    0.000000
  11.902137,    0.000000
  11.971084,    0.000000
  12.040136,    0.000000
  12.109285,    0.000000
  12.178323,    0.000000
  12.247832,    0.000000
  12.261721,    0.000000
  12.303107,    0.000000
  12.305858,    0.000000
  12.309068,    0.000000
  12.312830,    0.000000
  12.313808,    0.000000
  12.314996,    0.000000
  12.315371,    0.000000
  12.315658,    0.000000
  12.315834,    0.000000
  12.315992,    0.000000
  12.316141,    0.000000
  12.317566,    0.000000
  12.324894,    0.000000
  12.352478,    0.000000
  12.422681,    0.000000
  12.492334,    0.000000
  12.562377,    0.000000
  12.632131,    0.000000
  12.702176,    0.000000
  12.772376,    0.000000
  12.842582,    0.000000
  12.913028,    0.000000
  12.983503,    0.000000
  13.054333,    0.000000
  13.125066,    0.000000
  13.196064,    0.000000
  13.267300,    0.000000
  13.338544,    0.000000
  13.409838,    0.000000
  13.481258,    0.000000
  13.552736,    0.000000
  13.624318,    0.000000
  13.695857,    0.000000
  13.767505,    0.000000
  13.839445,    0.000000
  13.911461,    0.000000
  13.983718,    0.000000
  14.056069,    0.000000
  14.128630,    0.000000
  14.201208,    0.000000
  14.273654,    0.000000
  14.276568,    0.000000
  14.279774,    0.000000
  14.282926,    0.000000
  14.283235,    0.000000
  14.283385,    0.000000
  14.283601,    0.000000
  14.283797,    0.000000
  14.285531,    0.000000
  14.295940,    0.000000
  14.335789,    0.000000
  14.408716,    0.000000
  14.481410,    0.000000
  14.554314,    0.000000
  14.627345,    0.000000
  14.700721,    0.000000
  14.774051,    0.000000
  14.847620,    0.000000
  14.921285,    0.000000
  14.994947,    0.000000
  15.068778,    0.000000
  15.142538,    0.000000
  15.216444,    0.000000
  15.290563,    0.000000
  15.364703,    0.000000
  15.439032,    0.000000
  15.513434,    0.000000
  15.587794,    0.000000
  15.662416,    0.000000
  15.736946,    0.000000
  15.811722,    0.000000
  15.886402,    0.000000
  15.961504,    0.000000
  16.036648,    0.000000
  16.112040,    0.000000
  16.187452,    0.000000
  16.262798,    0.000000
  16.277933,    0.000000
  16.287940,    0.000000
  16.295128,    0.000000
  16.301155,    0.000000
  16.305883,    0.000000
  16.310308,    0.000000
  16.313675,    0.000000
  16.316945,    0.000000
  16.320059,    0.000000
  16.320956,    0.000000
  16.321399,    0.000000
  16.321908,    0.000000
  16.324867,    0.000000
  16.340406,    0.000000
  16.388128,    0.000000
  16.464872,    0.000000
  16.540708,    0.000000
  16.616612,    0.000000
  16.692777,    0.000000
  16.768834,    0.000000
  16.845184,    0.000000
  16.921263,    0.000000
  16.997941,    0.000000
  17.074849,    0.000000
  17.151400,    0.000000
  17.228245,    0.000000
  17.305274,    0.000000
  17.382411,    0.000000
  17.459586,    0.000000
  17.536823,    0.000000
  17.613922,    0.000000
  17.691522,    0.000000
  17.769200,    0.000000
  17.846745,    0.000000
  17.924525,    0.000000
  18.002174,    0.000000
  18.080245,    0.000000
  18.158054,    0.000000
  18.236188,    0.000000
  18.314565,    0.000000
  18.392707,    0.000000
  18.408344,    0.000000
  18.418824,    0.000000
  18.427804,    0.000000
  18.435543,    0.000000
  18.436771,    0.000000
  18.438024,    0.000000
  18.438238,    0.000000
  18.438592,    0.000000
  18.441100,    0.000000
  18.452302,    0.000000
  18.493870,    0.000000
  18.576496,    0.000000
  18.655050,    0.000000
  18.733908,    0.000000
  18.812837,    0.000000
  18.891871,    0.000000
  18.970986,    0.000000
  19.050110,    0.000000
  19.129510,    0.000000
  19.208968,    0.000000
  19.288545,    0.000000
  19.368168,    0.000000
  19.447719,    0.000000
  19.527590,    0.000000
  19.607362,    0.000000
  19.687566,    0.000000
  19.767685,    0.000000
  19.847811,    0.000000
  19.928073,    0.000000
  20.008353,    0.000000
  20.088869,    0.000000
  20.169438,    0.000000
  20.250160,    0.000000
  20.330724,    0.000000
  20.411512,    0.000000
  20.492415,    0.000000
  20.573621,    0.000000
  20.589835,    0.000000
  20.643318,    0.000000
  20.643709,    0.000000
  20.645129,    0.000000
  20.646426,    0.000000
  20.656036,    0.000000
  20.727936,    0.000000
  20.809329,    0.000000
  20.890624,    0.000000
  20.972031,    0.000000
  21.053413,    0.000000
  21.134974,    0.000000
  21.216836,    0.000000
  21.298653,    0.000000
  21.380590,    0.000000
  21.462353,    0.000000
  21.544366,    0.000000
  21.626601,    0.000000
  21.709000,    0.000000
  21.791284,    0.000000
  21.873660,    0.000000
  21.956222,    0.000000
  22.038916,    0.000000
  22.121776,    0.000000
  22.204592,    0.000000
  22.287690,    0.000000
  22.370534,    0.000000
  22.453712,    0.000000
  22.536979,    0.000000
  22.620367,    0.000000
  22.703757,    0.000000
  22.787225,    0.000000
  22.870735,    0.000000
  22.887444,    0.000000
  22.899840,    0.000000
  22.911073,    0.000000
  22.919200,    0.000000
  22.926223,    0.000000
  22.931910,    0.000000
  22.937642,    0.000000
  22.942018,    0.000000
  22.946012,    0.000000
  22.946842,    0.000000
  22.948016,    0.000000
  22.948450,    0.000000
  22.949112,    0.000000
  22.949269,    0.000000
  22.949414,    0.000000
  22.950783,    0.000000
  22.959291,    0.000000
  22.992601,    0.000000
  23.077346,    0.000000
  23.160830,    0.000000
  23.244757,    0.000000
  23.328611,    0.000000
  23.412600,    0.000000
  23.427066,    0.000000
  23.496689,    0.000000
  23.580789,    0.208869
  23.664664,    0.459059
  23.748501,    0.706065
  23.831954,    0.950472
  23.915256,    1.191313
  23.998310,    1.429311
  24.081126,    1.664226
  24.163828,    1.896135
  24.246360,    2.125425
  24.328659,    2.351969
  24.410690,    2.575640
  24.492639,    2.796378
  24.574275,    3.014727
  24.655694,    3.230101
  24.736869,    3.442800
  24.817987,    3.652787
  24.898852,    3.860584
  24.979244,    4.065718
  25.059786,    4.267672
  25.139985,    4.468050
  25.219884,    4.665646
  25.299551,    4.860610
  25.379073,    5.053144
  25.394925,    5.243489
  25.406664,    5.281071
  25.416899,    5.308849
  25.417266,    5.333033
  25.418273,    5.333899
  25.418342,    5.336276
  25.418394,    5.336440
  25.418444,    5.336562
  25.418625,    5.336679
  25.419362,    5.337107
  25.420976,    5.338847
  25.425810,    5.342655
  25.431467,    5.354056
  25.437125,    5.367392
  25.442789,    5.380722
  25.448453,    5.394057
  25.454122,    5.407384
  25.459790,    5.420713
  25.465460,    5.434028
  25.471134,    5.447343
  25.476816,    5.460655
  25.482503,    5.473978
  25.488178,    5.487304
  25.493866,    5.500592
  25.499558,    5.513901
  25.505259,    5.527210
  25.510962,    5.540531
  25.516646,    5.553849
  25.522336,    5.567113
  25.528051,    5.580383
  25.533766,    5.593700
  25.539484,    5.607009
  25.545189,    5.620316
  25.550917,    5.633582
  25.556640,    5.646893
  25.562371,    5.660186
  25.568108,    5.673486
  25.573849,    5.686790
  25.579592,    5.700097
  25.585345,    5.713398
  25.591096,    5.726713
  25.596857,    5.740013
  25.602611,    5.753326
  25.608358,    5.766617
  25.614105,    5.779880
  25.619859,    5.793137
  25.625636,    5.806397
  25.631421,    5.819702
  25.637209,    5.833018
  25.642990,    5.846331
  25.648788,    5.859619
  25.654579,    5.872935
  25.660363,    5.886228
  25.666171,    5.899494
  25.671985,    5.912805
  25.677802,    5.926123
  25.683616,    5.939436
  25.689447,    5.952736
  25.695275,    5.966064
  25.701112,    5.979375
  25.706945,    5.992698
  25.712785,    6.006002
  25.718626,    6.019314
  25.724486,    6.032616
  25.730350,    6.045954
  25.736223,    6.059293
  25.742099,    6.072641
  25.747960,    6.085987
  25.753829,    6.099289
  25.759719,    6.112600
  25.765616,    6.125950
  25.771512,    6.139308
  25.777407,    6.152650
  25.783323,    6.165983
  25.789245,    6.179355
  25.795166,    6.192729
  25.801093,    6.206092
  25.806996,    6.219459
  25.812934,    6.232761
  25.818880,    6.246134
  25.824828,    6.259516
  25.830783,    6.272892
  25.836749,    6.286275
  25.842727,    6.299672
  25.848694,    6.313087
  25.854677,    6.326467
  25.860672,    6.339875
  25.866678,    6.353300
  25.872673,    6.366739
  25.878670,    6.380143
  25.884673,    6.393541
  25.890676,    6.406944
  25.896693,    6.420339
  25.902677,    6.433755
  25.908709,    6.447087
  25.914760,    6.460516
  25.920825,    6.473977
  25.926867,    6.487461
  25.932908,    6.500884
  25.938990,    6.514294
  25.945078,    6.527786
  25.951165,    6.541281
  25.957251,    6.554763
  25.963362,    6.568234
  25.969463,    6.568234
  25.975586,    6.568234
  25.981707,    6.568234
  25.987836,    6.568234
  25.993964,    6.568234
  26.000086,    6.568234
  26.006229,    6.568234
  26.012382,    6.568234
  26.018530,    6.568234
  26.024699,    6.568234
  26.030845,    6.568234
  26.037028,    6.568234
  26.043215,    6.568234
  26.049417,    6.568234
  26.055608,    6.568234
  26.061814,    6.568234
  26.068009,    6.568234
  26.074225,    6.568234
  26.080434,    6.568234
  26.086633,    6.568234
  26.092823,    6.568234
  26.099038,    6.568234
  26.105276,    6.568234
  26.111530,    6.568234
  26.117782,    6.568234
  26.124030,    6.568234
  26.130282,    6.568234
  26.136567,    6.568234
  26.142862,    6.568234
  26.149139,    6.568234
  26.155446,    6.568234
  26.161763,    6.568234
  26.168059,    6.568234
  26.174361,    6.568234
  26.180671,    6.568234
  26.187012,    6.568234
  26.193345,    6.568234
  26.199683,    6.568234
  26.206066,    6.568234
  26.212427,    6.568234
  26.218791,    6.568234
  26.225182,    6.568234
  26.231578,    6.568234
  26.237983,    6.568234
  26.244410,    6.568234
  26.250795,    6.568234
  26.257196,    6.568234
  26.263634,    6.568234
  26.270071,    6.568234
  26.276486,    6.568234
  26.282907,    6.568234
  26.289382,    6.568234
  26.295855,    6.568234
  26.302351,    6.568234
  26.308863,    6.568234
  26.315361,    6.568234
  26.321861,    6.568234
  26.328369,    6.568234
  26.334905,    6.568234
  26.341435,    6.568234
  26.347982,    6.568234
  26.354526,    6.568234
  26.361070,    6.568234
  26.367629,    6.568234
  26.374233,    6.568234
  26.380809,    6.568234
  26.387375,    6.568234
  26.393966,    6.568234
  26.400559,    6.568234
  26.407195,    6.568234
  26.413849,    6.568234
  26.420491,    6.568234
  26.427178,    6.568234
  26.433824,    6.568234
  26.440518,    6.568234
  26.447204,    6.568234
  26.453894,    6.568234
  26.460581,    6.568234
  26.463362,    6.568234
  26.467298,    6.568234
  26.473983,    6.568234
  26.480707,    6.568234
  26.487427,    6.568234
  26.494170,    6.568234
  26.500927,    6.568234
  26.507665,    6.568234
  26.514480,    6.568234
  26.521301,    6.568234
  26.528081,    6.568234
  26.534877,    6.568234
  26.541720,    6.568234
  26.548563,    6.568234
  26.555431,    6.568234
  26.562313,    6.568234
  26.569163,    6.568234
  26.576056,    6.568234
  26.582920,    6.568234
  26.589821,    6.568234
  26.596736,    6.568234
  26.603632,    6.568234
  26.610608,    6.568234
  26.617555,    6.568234
  26.624511,    6.568234
  26.631496,    6.568234
  26.638485,    6.568234
  26.645512,    6.568234
  26.652510,    6.568234
  26.659533,    6.568234
  26.666547,    6.568234
  26.673591,    6.568234
  26.680614,    6.568234
  26.687673,    6.568234
  26.694721,    6.568234
  26.701793,    6.568234
  26.708901,    6.568234
  26.715956,    6.568234
  26.723101,    6.568234
  26.730228,    6.568234
  26.737341,    6.568234
  26.744504,    6.568234
  26.751674,    6.568234
  26.758895,    6.568234
  26.766111,    6.568234
  26.773310,    6.568234
  26.780534,    6.568234
  26.787777,    6.568234
  26.795017,    6.568234
  26.802315,    6.568234
  26.809581,    6.568234
  26.816836,    6.568234
  26.824139,    6.568234
  26.831470,    6.568234
  26.838785,    6.568234
  26.846138,    6.568234
  26.853477,    6.568234
  26.860822,    6.568234
  26.868169,    6.568234
  26.875581,    6.568234
  26.883000,    6.568234
  26.890444,    6.568234
  26.897865,    6.568234
  26.905325,    6.568234
  26.912797,    6.568234
  26.920233,    6.568234
  26.927744,    6.568234
  26.935243,    6.568234
  26.942778,    6.568234
  26.950338,    6.568234
  26.957888,    6.568234
  26.965422,    6.568234
  26.972982,    6.568234
  26.980554,    6.568234
  26.988141,    6.568234
  26.995786,    6.568234
  27.003357,    6.568234
  27.010984,    6.568234
  27.018686,    6.568234
  27.026360,    6.568234
  27.034040,    6.568234
  27.041741,    6.568234
  27.049453,    6.568234
  27.057163,    6.568234
  27.064923,    6.568234
  27.072708,    6.568234
  27.080506,    6.568234
  27.088258,    6.568234
  27.096075,    6.568234
  27.103880,    6.568234
  27.111702,    6.568234
  27.119546,    6.568234
  27.127428,    6.568234
  27.135304,    6.568234
  27.143172,    6.568234
  27.151101,    6.568234
  27.158966,    6.568234
  27.166787,    6.568234
  27.174724,    6.568234
  27.182619,    6.568234
  27.190626,    6.568234
  27.198638,    6.568234
  27.206608,    6.568234
  27.214651,    6.568234
  27.222671,    6.568234
  27.230718,    6.568234
  27.238843,    6.568234
  27.246837,    6.568234
  27.254965,    6.568234
  27.263096,    6.568234
  27.271218,    6.568234
  27.279330,    6.568234
  27.287579,    6.568234
  27.295794,    6.568234
  27.303924,    6.568234
  27.312134,    6.568234
  27.320376,    6.568234
  27.328627,    6.568234
  27.336854,    6.568234
  27.345126,    6.568234
  27.353481,    6.568234
  27.361769,    6.568234
  27.370103,    6.568234
  27.378424,    6.568234
  27.386823,    6.568234
  27.395152,    6.568234
  27.403510,    6.568234
  27.411905,    6.568234
  27.420252,    6.568234
  27.428724,    6.568234
  27.437201,    6.568234
  27.445731,    6.568234
  27.454236,    6.568234
  27.462660,    6.568234
  27.471171,    6.568234
  27.479701,    6.568234
  27.488233,    6.568234
  27.496848,    6.568234
  27.505405,    6.568234
  27.514022,    6.568234
  27.522583,    6.568234
  27.531199,    6.568234
  27.539867,    6.568234
  27.548519,    6.568234
  27.557148,    6.568234
  27.565786,    6.568234
  27.574512,    6.568234
  27.583192,    6.568234
  27.591938,    6.568234
  27.600670,    6.568234
  27.609365,    6.568234
  27.618177,    6.568234
  27.627022,    6.568234
  27.635797,    6.568234
  27.644709,    6.568234
  27.653539,    6.568234
  27.662418,    6.568234
  27.671247,    6.568234
  27.680187,    6.568234
  27.689116,    6.568234
  27.697962,    6.568234
  27.706954,    6.568234
  27.715902,    6.568234
  27.724890,    6.568234
  27.733886,    6.568234
  27.742840,    6.568234
  27.751908,    6.568234
  27.760939,    6.568234
  27.770063,    6.568234
  27.779053,    6.568234
  27.788077,    6.568234
  27.797137,    6.568234
  27.806270,    6.568234
  27.815453,    6.568234
  27.824727,    6.568234
  27.833866,    6.568234
  27.843064,    6.568234
  27.852246,    6.568234
  27.861464,    6.568234
  27.870711,    6.568234
  27.879964,    6.568234
  27.889352,    6.568234
  27.898603,    6.568234
  27.907833,    6.568234
  27.917212,    6.568234
  27.926548,    6.568234
  27.935917,    6.568234
  27.945296,    6.568234
  27.954699,    6.568234
  27.964086,    6.568234
  27.973478,    6.568234
  27.982913,    6.568234
  27.992343,    6.568234
  28.001787,    6.568234
  28.011288,    6.568234
  28.020851,    6.568234
  28.030374,    6.568234
  28.039861,    6.568234
  28.049398,    6.568234
  28.058915,    6.568234
  28.068593,    6.568234
  28.078201,    6.568234
  28.087795,    6.568234
  28.097339,    6.568234
  28.107048,    6.568234
  28.116657,    6.568234
  28.126303,    6.568234
  28.135920,    6.568234
  28.145562,    6.568234
  28.155228,    6.568234
  28.164972,    6.568234
  28.174644,    6.568234
  28.184471,    6.568234
  28.194253,    6.568234
  28.204032,    6.568234
  28.213802,    6.568234
  28.223755,    6.568234
  28.233603,    6.568234
  28.243430,    6.568234
  28.253328,    6.568234
  28.263260,    6.568234
  28.273215,    6.568234
  28.283024,    6.568234
  28.292872,    6.568234
  28.302762,    6.568234
  28.312722,    6.568234
  28.322708,    6.568234
  28.332561,    6.568234
  28.342603,    6.568234
  28.352548,    6.568234
  28.362537,    6.568234
  28.372555,    6.568234
  28.382590,    6.568234
  28.392626,    6.568234
  28.402687,    6.568234
  28.412815,    6.568234
  28.422840,    6.568234
  28.433106,    6.568234
  28.443209,    6.568234
  28.453360,    6.568234
  28.463490,    6.568234
  28.473646,    6.568234
  28.483884,    6.568234
  28.494119,    6.568234
  28.504410,    6.568234
  28.514703,    6.568234
  28.524967,    6.568234
  28.535120,    6.568234
  28.545451,    6.568234
  28.555573,    6.568234
  28.565828,    6.568234
  28.576068,    6.568234
  28.586293,    6.568234
  28.596656,    6.568234
  28.606942,    6.568234
  28.617207,    6.568234
  28.627506,    6.568234
  28.637810,    6.568234
  28.648092,    6.568234
  28.658524,    6.568234
  28.669047,    6.568234
  28.679411,    6.568234
  28.689841,    6.568234
  28.700229,    6.568234
  28.710670,    6.568234
  28.721097,    6.568234
  28.731542,    6.568234
  28.741994,    6.568234
  28.752513,    6.568234
  28.763125,    6.568234
  28.773703,    6.568234
  28.784258,    6.568234
  28.794789,    6.568234
  28.805443,    6.568234
  28.815968,    6.568234
  28.826467,    6.568234
  28.837011,    6.568234
  28.847552,    6.568234
  28.858225,    6.568234
  28.868880,    6.568234
  28.879638,    6.568234
  28.890134,    6.568234
  28.900813,    6.568234
  28.911590,    6.568234
  28.922174,    6.568234
  28.932933,    6.568234
  28.943562,    6.568234
  28.954178,    6.568234
  28.964813,    6.568234
  28.975711,    6.568234
  28.986527,    6.568234
  28.997345,    6.568234
  29.008037,    6.568234
  29.018656,    6.568234
  29.029592,    6.568234
  29.040433,    6.568234
  29.051263,    6.568234
  29.061930,    6.568234
  29.072785,    6.568234
  29.083681,    6.568234
  29.094568,    6.568234
  29.105395,    6.568234
  29.116236,    6.568234
  29.127078,    6.568234
  29.137769,    6.568234
  29.148609,    6.568234
  29.159534,    6.568234
  29.170425,    6.568234
  29.171932,    6.568234
