Speed (CAS), Rate of Climb
 118.731776,  800.182909
 120.606002,  921.602511
 122.480228,  993.182425
 124.354454, 1049.971537
 126.228680, 1084.941421
 128.102906, 1119.932499
 129.977132, 1148.496229
 131.851358, 1174.185709
 133.725584, 1200.569255
 135.599810, 1221.168537
 137.474036, 1242.900200
 139.348262, 1266.832821
 141.222488, 1285.574021
 143.096714, 1304.172664
 144.970940, 1323.098639
 146.845166, 1339.732700
 148.719392, 1353.185090
 150.593618, 1366.765060
 152.467844, 1380.480803
 154.342070, 1391.841151
 156.216296, 1399.546892
 158.090522, 1407.185747
 159.964748, 1415.147265
 161.838974, 1425.121229
 163.713200, 1430.812819
 165.587426, 1434.211651
 167.461652, 1437.404171
 169.335878, 1440.393317
 171.210104, 1443.182029
 173.084330, 1445.773248
 174.958556, 1441.719936
 176.832782, 1437.231094
 178.707008, 1432.341809
 180.581234, 1427.052776
 182.455460, 1421.364690
 184.329686, 1417.853063
 186.203912, 1413.873222
 188.078138, 1403.992732
 189.952364, 1393.597435
 191.826590, 1382.686318
 193.700816, 1371.258366
 195.575042, 1359.312567
 197.449268, 1346.847905
 199.323494, 1333.863367
 201.197720, 1320.357940
 203.071946, 1305.273084
 204.946172, 1284.982234
 206.820398, 1266.210884
 208.694624, 1247.287856
 210.568850, 1227.726781
 212.443076, 1207.525202
 214.317302, 1186.680659
 216.191528, 1165.190696
 218.065754, 1143.052852
 219.939980, 1120.264670
 221.814206, 1096.823693
 223.688432, 1072.727460
 225.562658, 1045.423484
 227.436884, 1014.273156
 229.311110,  984.120419
 231.185336,  954.174676
 233.059562,  923.462616
 234.933788,  891.980614
 236.808014,  859.725042
 238.682240,  826.692271
 240.556466,  792.878675
 242.430692,  758.280627
 244.304918,  722.894498
 246.179144,  686.716662
 248.053370,  649.743491
 249.927596,  611.971358
 251.801822,  574.366218
 253.676049,  537.035383
 255.550275,  498.924891
 257.424501,  455.390925
 259.298727,  409.787669
 261.172953,  363.265717
 263.047179,  315.820514
 264.921405,  267.447507
 266.795631,  218.142143
 268.669857,  167.899867
 270.544083,  116.716126
 272.418309,   64.586366
 274.292535,   11.938126
 276.166761,  -40.681861
 278.040987,  -94.242357
 279.915213, -148.747913
 281.789439, -204.203085
 283.663665, -260.612426
 285.537891, -317.980489
 287.412117, -376.311829
 289.286343, -435.611000
 291.160569, -495.882554
 293.034795, -557.131045
 294.909021, -619.361028
 296.783247, -682.573114
 298.657473, -746.750934
 300.531699, -811.923545
 302.405925, -878.095502
 304.280151, -945.271357
