Speed (CAS), Efficiency
 113.078430,    9.209155
 115.009760,    9.927321
 116.941091,   10.412096
 118.872421,   10.845386
 120.803752,   11.180026
 122.735082,   11.515013
 124.666413,   11.842226
 126.597743,   12.147096
 128.529074,   12.473145
 130.460404,   12.766370
 132.391735,   13.053349
 134.323065,   13.358041
 136.254396,   13.632992
 138.185726,   13.886627
 140.117057,   14.153655
 142.048387,   14.435081
 143.979718,   14.642145
 145.911049,   14.855285
 147.842379,   15.077688
 149.773710,   15.309913
 151.705040,   15.479657
 153.636371,   15.627778
 155.567701,   15.780691
 157.499032,   15.938592
 159.430362,   16.101694
 161.361693,   16.199172
 163.293023,   16.260540
 165.224354,   16.323114
 167.155684,   16.386915
 169.087015,   16.451967
 171.018345,   16.518294
 172.949676,   16.546211
 174.881006,   16.519366
 176.812337,   16.492312
 178.743667,   16.465051
 180.674998,   16.437585
 182.606328,   16.409917
 184.537659,   16.382049
 186.468989,   16.353984
 188.400320,   16.283494
 190.331650,   16.173897
 192.262981,   16.064670
 194.194311,   15.955827
 196.125642,   15.847384
 198.056972,   15.739353
 199.988303,   15.631748
 201.919633,   15.524581
 203.850964,   15.417865
 205.782294,   15.311611
 207.713625,   15.203407
 209.644956,   15.035840
 211.576286,   14.870426
 213.507617,   14.707145
 215.438947,   14.545975
 217.370278,   14.386895
 219.301608,   14.229883
 221.232939,   14.074916
 223.164269,   13.921974
 225.095600,   13.771033
 227.026930,   13.622071
 228.958261,   13.475065
 230.889591,   13.329993
 232.820922,   13.186831
 234.752252,   13.045557
 236.683583,   12.898479
 238.614913,   12.720975
 240.546244,   12.546905
 242.477574,   12.376189
 244.408905,   12.208745
 246.340235,   12.044496
 248.271566,   11.883366
 250.202896,   11.725281
 252.134227,   11.570170
 254.065557,   11.417964
 255.996888,   11.268593
 257.928218,   11.121992
 259.859549,   10.978097
 261.790879,   10.836846
 263.722210,   10.698177
 265.653540,   10.562031
 267.584871,   10.428350
 269.516201,   10.297079
 271.447532,   10.168162
 273.378863,   10.041547
 275.310193,    9.917182
 277.241524,    9.795016
 279.172854,    9.675000
 281.104185,    9.557087
 283.035515,    9.426686
 284.966846,    9.293886
 286.898176,    9.163909
 288.829507,    9.036676
 290.760837,    8.912109
 292.692168,    8.790133
 294.623498,    8.670676
 296.554829,    8.553668
 298.486159,    8.439041
 300.417490,    8.326731
 302.348820,    8.216676
 304.280151,    8.108813
