Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  21.000000,    0.000000
  22.000000,    0.000000
  22.108370,    0.000000
  23.108370,    0.000000
  24.108370,    0.000000
  24.638595,    0.000000
  25.485015,    0.602632
  25.985015,    1.316703
  26.985015,    3.083116
  27.985015,    5.174497
  28.331518,    5.953146
  29.331518,    8.304435
  29.767083,    9.359800
  30.767083,   10.471723
  31.767083,   10.605182
  32.767083,   10.637956
  33.767083,   10.663181
  34.767083,   10.693262
  35.767083,   10.722872
  36.767083,   10.751997
  37.767083,   10.781171
  38.767083,   10.809753
  39.767083,   10.838537
  40.331518,   10.856459
  41.103528,   10.866765
  42.103528,   10.853116
  43.103528,   10.839238
  44.103528,   10.828105
  45.103528,   10.816684
  46.103528,   10.805232
  47.103528,   10.794060
  48.103528,   10.783085
  49.103528,   10.771628
  50.103528,   10.760576
  50.781054,   10.752801
  51.781054,   10.086031
  52.781054,    9.105518
  53.781054,    8.125718
  54.781054,    7.152354
  55.781054,    6.837232
  56.781054,    6.810354
  57.781054,    6.804339
  58.781054,    6.797708
  59.781054,    6.794389
  60.781054,    6.789076
  61.781054,    6.782971
  62.781054,    6.778847
  63.781054,    6.773316
  64.781054,    6.767909
  65.781054,    6.763615
  66.781054,    6.757716
  67.781054,    6.752987
  68.781054,    6.748038
  69.781054,    6.741852
  70.781054,    6.737796
  71.781054,    6.732659
  72.781054,    6.726172
  73.781054,    6.722774
  74.781054,    6.717178
  75.781054,    6.711002
  76.781054,    6.707437
  77.781054,    6.701954
  78.781054,    6.696421
  79.781054,    6.692360
  80.781054,    6.686233
  81.781054,    6.681323
  82.781054,    6.677039
  83.781054,    6.670976
  84.781054,    6.666682
  85.781054,    6.661726
  86.781054,    6.655347
  87.781054,    6.651653
  88.781054,    6.646113
  89.781054,    6.639642
  90.781054,    6.636302
  91.781054,    6.630616
  92.781054,    6.624740
  93.781054,    6.621198
  94.781054,    6.615023
  95.781054,    6.609720
  96.781054,    6.605726
  97.781054,    6.599685
  98.781054,    6.594948
  99.781054,    6.590426
 100.781054,    6.583841
 101.781054,    6.579657
 102.781054,    6.575125
 103.781054,    6.568168
 104.781054,    6.564530
 105.781054,    6.559639
 106.781054,    6.553235
 107.781054,    6.549614
 108.781054,    6.543669
 109.781054,    6.537764
 110.781054,    6.533409
 111.781054,    6.527744
 112.781054,    6.522339
 113.781054,    6.517596
 114.781054,    6.511564
 115.781054,    6.506642
 116.781054,    6.501696
 117.781054,    6.495347
 118.781054,    6.490907
 119.781054,    6.485712
 120.781054,    6.479384
 121.781054,    6.475425
 122.781054,    6.470085
 123.781054,    6.463336
 124.781054,    6.459582
 125.781054,    6.449946
 126.269912,    6.442957
