Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  21.000000,    0.000000
  22.000000,    0.000000
  22.108370,    0.000000
  23.108370,    2.520752
  24.108370,    4.859113
  24.638595,    5.937921
  25.485015,    8.220432
  25.985015,    8.934503
  26.985015,   10.700916
  27.985015,   12.792297
  28.331518,   13.570946
  29.331518,   15.922235
  29.767083,   16.977600
  30.767083,   13.929523
  31.767083,   13.532982
  32.767083,   13.545756
  33.767083,   13.590981
  34.767083,   13.641062
  35.767083,   13.690672
  36.767083,   13.739797
  37.767083,   13.788971
  38.767083,   13.837553
  39.767083,   13.886337
  40.331518,   13.904259
  41.103528,   13.854565
  42.103528,   13.840916
  43.103528,   13.867038
  44.103528,   13.875905
  45.103528,   13.884484
  46.103528,   13.893032
  47.103528,   13.901860
  48.103528,   13.910885
  49.103528,   13.919428
  50.103528,   13.928376
  50.781054,   13.920601
  51.781054,   11.443831
  52.781054,   10.443318
  53.781054,    9.563518
  54.781054,    8.650154
  55.781054,   10.205032
  56.781054,   10.318154
  57.781054,   10.332139
  58.781054,   10.334162
  59.781054,   10.342189
  60.781054,   10.356876
  61.781054,   10.350771
  62.781054,   10.366647
  63.781054,   10.381116
  64.781054,   10.375709
  65.781054,   10.391415
  66.781054,   10.405516
  67.781054,   10.400787
  68.781054,   10.415838
  69.781054,   10.429652
  70.781054,   10.425596
  71.781054,   10.440459
  72.781054,   10.453972
  73.781054,   10.450574
  74.781054,   10.464978
  75.781054,   10.458802
  76.781054,   10.475237
  77.781054,   10.489754
  78.781054,   10.484221
  79.781054,   10.500160
  80.781054,   10.514033
  81.781054,   10.509123
  82.781054,   10.524839
  83.781054,   10.538776
  84.781054,   10.534482
  85.781054,   10.549526
  86.781054,   10.563147
  87.781054,   10.559453
  88.781054,   10.573913
  89.781054,   10.567442
  90.781054,   10.584103
  91.781054,   10.598416
  92.781054,   10.592540
  93.781054,   10.608998
  94.781054,   10.622823
  95.781054,   10.617520
  96.781054,   10.633526
  97.781054,   10.647485
  98.781054,   10.642748
  99.781054,   10.658226
 100.781054,   10.671641
 101.781054,   10.667457
 102.781054,   10.682925
 103.781054,   10.675968
 104.781054,   10.692330
 105.781054,   10.707439
 106.781054,   10.701035
 107.781054,   10.717414
 108.781054,   10.731469
 109.781054,   10.725564
 110.781054,   10.741209
 111.781054,   10.755544
 112.781054,   10.750139
 113.781054,   10.765396
 114.781054,   10.779364
 115.781054,   10.774442
 116.781054,   10.789496
 117.781054,   10.803147
 118.781054,   10.798707
 119.781054,   10.813512
 120.781054,   10.827184
 121.781054,   10.823225
 122.781054,   10.837885
 123.781054,   10.831136
 124.781054,   10.847382
 125.781054,   10.837746
 126.269912,   10.830757
