Time, Angular Velocity
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    3.420382
  19.582485,    3.108596
  20.189437,    0.000000
  20.689437,    0.000000
  21.689437,   -0.800000
  22.689437,   -0.800000
  22.990626,   -0.800000
  23.990626,   -0.800000
  24.990626,   -0.800000
  25.990626,   -0.800000
  26.990626,   -0.800000
  27.942125,   -0.800000
  28.942125,   -0.800000
  29.942125,   -0.800000
  30.942125,   -0.800000
  31.942125,   -0.800000
  32.942125,   -0.800000
  33.942125,   -0.800000
  34.942125,   -0.800000
  34.990626,   -0.800000
  35.990626,   -0.800000
  36.990626,   -0.800000
  37.035369,    0.000000
  38.035369,   -0.280000
  39.035369,   -0.080000
  40.035369,    0.000000
  41.035369,    0.020000
  42.035369,    0.000000
  43.035369,    0.020000
  44.035369,    0.020000
  45.035369,    0.020000
  46.035369,    0.020000
  47.035369,    0.020000
  48.035369,    0.020000
  49.035369,    0.020000
  50.035369,    0.020000
  51.035369,    0.020000
  52.035369,    0.020000
  53.035369,    0.020000
  54.035369,    0.020000
  55.035369,    0.020000
  56.035369,    0.020000
  57.035369,    0.020000
  58.035369,    0.020000
  59.035369,    0.020000
  60.035369,    0.020000
  61.035369,    0.020000
  62.035369,    0.020000
  63.035369,    0.020000
  64.035369,    0.020000
  65.035369,    0.020000
  66.035369,    0.020000
  67.035369,    0.020000
  68.035369,    0.020000
  69.035369,    0.020000
  70.035369,    0.020000
  71.035369,    0.020000
  72.035369,    0.020000
  73.035369,    0.020000
  74.035369,    0.020000
  75.035369,    0.020000
  76.035369,    0.020000
  77.035369,    0.020000
  78.035369,    0.020000
  79.035369,    0.020000
  80.035369,    0.020000
  81.035369,    0.020000
  82.035369,    0.020000
  83.035369,    0.020000
  84.035369,    0.020000
  85.035369,    0.020000
  86.035369,    0.020000
  87.035369,    0.020000
  88.035369,    0.000000
  89.035369,    0.000000
  90.035369,    0.020000
  91.035369,    0.020000
  92.035369,    0.020000
  93.035369,    0.020000
  94.035369,    0.020000
  95.035369,    0.020000
  96.035369,    0.040000
  97.035369,    0.020000
  98.035369,    0.020000
  99.035369,    0.020000
 100.035369,    0.020000
 101.035369,    0.020000
 102.035369,    0.020000
 103.035369,    0.020000
 104.035369,    0.020000
 105.035369,    0.020000
 106.035369,    0.020000
 107.035369,    0.020000
 108.035369,    0.020000
 109.035369,    0.020000
 110.035369,    0.020000
 111.035369,    0.020000
 112.035369,    0.020000
 113.035369,    0.020000
 114.035369,    0.020000
 115.035369,    0.020000
 116.035369,    0.020000
 117.035369,    0.020000
 118.035369,    0.020000
 119.035369,    0.020000
 120.035369,    0.020000
 121.035369,    0.020000
 121.736564,    0.028523
