Ground Distance, Angles
   0.000000,    0.000000
   0.738987,    0.000000
   1.664951,    0.000000
   3.759739,    0.000000
   6.188434,    0.000000
   9.772443,    0.000000
  13.686500,    0.000000
  18.741992,    0.000000
  24.123566,    0.000000
  30.632350,    0.000000
  37.463153,    0.000000
  45.406533,    0.000000
  53.667751,    0.000000
  63.024321,    0.000000
  72.693808,    0.000000
  83.438238,    0.000000
  94.489756,    0.000000
 106.595634,    0.000000
 119.002719,    0.000000
 132.443541,    0.000000
 146.179677,    0.000000
 160.928911,    0.000000
 175.967564,    0.000000
 191.998685,    0.000000
 208.313333,    0.000000
 225.598109,    0.000000
 243.160028,    0.000000
 261.665867,    0.000000
 280.441363,    0.000000
 300.134324,    0.000000
 320.089383,    0.000000
 340.935864,    0.000000
 362.037006,    0.000000
 384.003959,    0.000000
 406.218255,    0.000000
 429.273198,    0.000000
 452.568295,    0.000000
 476.679331,    0.000000
 501.023463,    0.000000
 526.159315,    0.000000
 551.521345,    0.000000
 577.651547,    0.000000
 604.001199,    0.000000
 631.096038,    0.000000
 658.403760,    0.000000
 670.799418,    0.000000
 699.088476,    0.256544
 727.568757,    0.850479
 756.698806,    2.590857
 786.020541,    4.318679
 815.993617,    6.003838
 846.144547,    7.627690
 876.899822,    9.043224
 900.662028,   10.136897
 931.951063,   12.130667
 937.982452,   12.514993
 969.454965,   12.514993
1000.990534,   12.514993
1031.845913,   12.514993
1050.541211,    7.674993
1082.045261,    7.047115
1113.549382,    6.755541
1145.053416,    6.607804
1176.557282,    6.549491
1208.061104,    6.532652
1239.564941,    6.527652
1256.314488,    6.524993
1287.818279,    6.536697
1319.322077,    6.545732
1350.825942,    6.552489
1382.329875,    6.558283
1413.833849,    6.563510
1445.338020,    6.561412
1476.842269,    6.556412
1508.346631,    6.562647
1539.851037,    6.573334
1571.355433,    6.579478
1602.859827,    6.584787
1634.364090,    6.589799
1665.868348,    6.594799
1697.372527,    6.604605
1728.876702,    6.614605
1760.381032,    6.619799
1791.885367,    6.624799
1806.639917,    6.634993
1838.144233,    6.627836
1869.648588,    6.631022
1901.152967,    6.641022
1932.657338,    6.648008
1964.161703,    6.653008
1995.666039,    6.661022
2027.170355,    6.671022
2058.674777,    6.678008
2090.179268,    6.683008
2121.683752,    6.688292
2153.188231,    6.693764
2184.692609,    6.698870
2216.196957,    6.703870
2247.701204,    6.708870
2279.205422,    6.713870
2310.709584,    6.722746
2342.213728,    6.732746
2373.718001,    6.738870
2405.222312,    6.743870
2436.726621,    6.749233
2468.230930,    6.754702
2499.735142,    6.759727
2531.239348,    6.764727
2562.743478,    6.769727
2594.247605,    6.774727
2625.751726,    6.784460
2657.255848,    6.794460
2688.759910,    6.804224
2720.263981,    6.797518
2751.768160,    6.807518
2783.272329,    6.816261
2814.776472,    6.821283
2846.280568,    6.826299
2877.784535,    6.831299
2909.288473,    6.837604
2940.792329,    6.847604
2972.296223,    6.856299
3003.800224,    6.861299
3035.304225,    6.866420
3066.808226,    6.871883
3098.312194,    6.877146
3129.816119,    6.882146
3161.320033,    6.889299
3192.823932,    6.899299
3224.327896,    6.907146
3255.831947,    6.912146
3287.335970,    6.917344
3318.839956,    6.922805
3350.343972,    6.927990
3381.848007,    6.932990
3413.352078,    6.938265
3444.856171,    6.943724
3476.360242,    6.948831
3507.864306,    6.953831
3539.368370,    6.962669
3570.872434,    6.972669
3602.376439,    6.978831
3633.880425,    6.983831
3665.384438,    6.989276
3696.888459,    6.994856
3728.392466,    7.000555
3759.896450,    7.006102
3791.400349,    7.011102
3822.904237,    7.017210
3854.408088,    7.027210
3885.911928,    7.036102
3917.415735,    7.041102
3948.919519,    7.046102
3980.423223,    7.051102
4011.926910,    7.056102
4043.430538,    7.061102
4074.934167,    7.067210
4106.437797,    7.077210
4137.941418,    7.086758
4169.445005,    7.094717
4200.948543,    7.105083
4232.452173,    7.114452
4263.955919,    7.121357
4295.459789,    7.122594
4326.963798,    7.117396
4358.467867,    7.120881
4389.971986,    7.131828
4421.476062,    7.138819
4452.980120,    7.144201
4484.484105,    7.153522
4515.988078,    7.163522
4547.492188,    7.169258
4578.996323,    7.174258
4610.500406,    7.183985
4642.004464,    7.175794
4673.508562,    7.193583
4705.012816,    7.200182
4736.517073,    7.206597
4768.021262,    7.212190
4799.525486,    7.208995
4831.029793,    7.218995
4862.534079,    7.226995
4894.038333,    7.231998
4925.542518,    7.237000
4957.046598,    7.242000
4988.550644,    7.249006
5020.054641,    7.259006
5051.558615,    7.267000
5083.062559,    7.272000
5114.566430,    7.277000
5146.070194,    7.282000
5177.573889,    7.287000
5209.077480,    7.292000
5240.581058,    7.299006
5272.084613,    7.309006
5303.588143,    7.317000
5335.091634,    7.322000
5366.595083,    7.329006
5398.098469,    7.339006
5429.601912,    7.347000
5461.105442,    7.352000
5492.608961,    7.357176
5524.112465,    7.362617
5555.615902,    7.367809
5587.119287,    7.372809
5618.622589,    7.377809
5650.125827,    7.382809
5681.629020,    7.392854
5713.132151,    7.401590
5744.635366,    7.407809
5776.138652,    7.412809
5807.641945,    7.418055
5839.145242,    7.423493
5870.648443,    7.428613
5902.151607,    7.433613
5933.654702,    7.442234
5965.157771,    7.452234
5996.660949,    7.458613
6028.164169,    7.463613
6059.667399,    7.468929
6091.170634,    7.474364
6122.673755,    7.479414
6154.176860,    7.484414
6185.679889,    7.493835
6217.182907,    7.503835
6248.686068,    7.509414
6280.189248,    7.514414
6311.692455,    7.519797
6343.195661,    7.525211
6374.698763,    7.530211
