Ground distance, Vertical Forces
   0.000000, 118189.848672
   1.552581, 118189.848672
   6.194861, 118189.848672
  13.903565, 118189.848672
  24.655307, 118189.848672
  38.426598, 118189.848672
  55.193855, 118189.848672
  74.933397, 118189.848672
  97.621461, 118189.848672
 123.234202, 118189.848672
 151.747692, 118189.848672
 183.137943, 118189.848672
 217.380894, 118189.848672
 254.452420, 118189.848672
 294.328359, 118189.848672
 336.984478, 118189.848672
 382.396512, 118189.848672
 430.540166, 118189.848672
 481.391088, 118189.848672
 534.924921, 118189.848672
 591.117286, 118189.848672
 649.943770, 118189.848672
 711.379973, 118189.848672
 775.401505, 118189.848672
 841.983979, 118189.848672
 911.103042, 118189.848672
 982.734388, 118189.848672
1056.853758, 118189.848672
1133.436948, 118189.848672
1212.459821, 118189.848672
1293.898341, 118189.848672
1377.728538, 118189.848672
1463.926518, 118189.848672
1552.468476, 118189.848672
1643.330693, 118189.848672
1736.489524, 118189.848672
1824.877900, 118189.848672
1922.398242, 118189.848672
2022.163745, 118189.848672
2124.169540, 118189.848672
2146.505219, 118189.848672
2251.214168, 118187.416504
2277.025392, 118184.550489
2384.355505, 118153.853600
2493.521616, 118087.310676
2604.117497, 117985.437116
2715.797728, 117851.839552
2828.343401, 117692.148135
2897.164309, 117585.079014
3010.793420, 117397.621572
3124.948951, 117202.961940
3239.539057, 117008.998344
3354.486084, 116823.478434
3469.726689, 116653.683706
3585.211081, 116506.217373
3700.902640, 116386.734384
3816.778873, 116299.753703
3932.831073, 116248.559785
4036.368932, 116234.687099
4152.770657, 116233.637426
4269.363497, 116228.722518
4386.144112, 116219.975208
4503.107868, 116207.450860
4620.248881, 116191.227187
4737.560092, 116171.404210
4855.033332, 116148.104323
4972.659414, 116121.472426
5090.428220, 116091.676058
5208.328801, 116058.905489
5326.349480, 116023.373690
5444.477965, 115985.316140
5562.701457, 115944.990391
5681.006772, 115902.675368
5693.922465, 115897.949447
5812.302261, 115853.792739
5930.732217, 115808.383697
6049.195670, 115762.144584
6167.676171, 115715.513326
6175.383949, 115712.476893
6293.867422, 115678.161076
6412.350536, 115661.538581
6530.833386, 115654.426670
6649.316003, 115652.513179
6767.798534, 115653.143925
6886.280761, 115654.957688
7004.762672, 115657.969114
7123.244640, 115662.181473
7241.726770, 115665.332133
7360.208915, 115669.545489
7478.691277, 115672.858195
7597.173677, 115677.073369
7715.656284, 115680.338892
7834.138936, 115684.556090
7952.621793, 115687.796648
7969.202651, 115688.315654
8087.685185, 115715.149698
8206.167292, 115775.212410
8324.649000, 115851.707915
8443.130413, 115935.531350
8561.611610, 116021.418936
8680.092455, 116107.753967
8798.573388, 116193.699361
8917.054572, 116277.774933
9035.536092, 116338.429766
9154.018045, 116370.741587
9272.500298, 116388.933722
9390.982823, 116399.766829
9509.465580, 116406.549819
9627.948541, 116411.264780
9746.431661, 116414.912019
9864.914936, 116417.586536
9983.398396, 116420.482993
10101.881896, 116422.739897
10220.365616, 116425.474965
10338.849380, 116427.454148
10457.333242, 116430.272736
10575.817311, 116432.138860
10694.301333, 116434.678746
10812.785665, 116436.883209
10931.269913, 116439.145232
11049.754427, 116441.637274
11168.238902, 116443.623194
11286.723490, 116446.441507
11405.208255, 116448.244939
11523.692980, 116450.787852
11642.177998, 116452.924246
11760.662920, 116455.192683
11879.148111, 116457.653841
11997.633263, 116459.649233
12116.118550, 116462.469901
12234.603998, 116464.221291
12353.089425, 116466.769325
12471.575140, 116468.839926
12590.060759, 116471.116267
12708.546660, 116473.517807
12827.032513, 116475.523810
12945.518524, 116478.287567
13064.004662, 116480.024722
13182.490795, 116482.579246
13300.977237, 116484.651104
13419.463619, 116486.936040
13537.950309, 116489.276892
13656.436964, 116491.293271
13774.923819, 116493.984914
13893.410792, 116495.734299
14011.897782, 116498.294149
14130.385035, 116500.258806
14248.872181, 116502.553466
14367.359623, 116504.980836
14485.847052, 116507.011120
14604.334676, 116509.700981
14722.822405, 116511.468030
14841.310158, 116514.038974
14959.798210, 116516.051286
15078.286204, 116518.358781
15196.774518, 116520.670405
15315.262802, 116522.715298
15433.751312, 116525.342831
15552.239920, 116527.126448
15670.728586, 116529.706719
15789.217503, 116531.572632
15907.706340, 116533.892569
16026.195475, 116536.109091
16144.684535, 116538.170025
16263.173816, 116540.754560
16381.663169, 116542.557603
16500.152590, 116545.150746
16618.642234, 116546.960175
16737.131803, 116549.295970
16855.621694, 116551.530309
16974.111553, 116553.608866
17092.601670, 116556.054904
17211.091811, 116557.877385
17329.582046, 116560.483089
17448.072527, 116562.287080
17566.562978, 116564.636884
17685.053743, 116566.716951
17803.544441, 116568.811822
17922.035409, 116571.214331
18040.526394, 116573.055537
18159.017504, 116575.673059
18277.508834, 116577.402017
18396.000150, 116579.765994
18514.491781, 116581.785536
18632.983348, 116583.896792
18751.475197, 116586.197473
18869.967027, 116588.057488
18988.459000, 116590.687205
19106.951136, 116592.320317
19225.443257, 116594.699652
19343.935701, 116596.713504
19462.428102, 116598.842362
19580.920812, 116601.110140
19699.413523, 116602.989262
19817.906428, 116605.630928
19936.399915, 116609.037832
20054.893869, 116613.220564
20173.388355, 116617.946590
20291.882894, 116621.930424
20410.377152, 116626.704865
20528.871477, 116632.266117
20647.366061, 116637.135815
20765.860647, 116642.511111
20884.355540, 116647.501990
21002.850400, 116652.689555
21121.345579, 116657.858225
21239.840720, 116662.856981
21358.336113, 116668.227867
21476.831498, 116673.037861
21595.326976, 116678.612733
21713.822584, 116683.277843
21832.318145, 116688.660960
21950.813945, 116693.539190
22069.309636, 116698.728900
22187.805620, 116703.839213
22306.301541, 116708.832871
22424.797715, 116714.000865
22543.293826, 116718.797249
22661.790100, 116724.184030
22780.286446, 116728.781616
22898.782837, 116734.117557
23017.279410, 116738.699966
23135.775910, 116743.832361
23254.272666, 116748.594950
23372.769300, 116753.522350
23491.266215, 116758.534063
23609.763084, 116763.254080
23728.260173, 116768.382168
23846.757280, 116772.893263
23965.254479, 116778.120446
24083.751859, 116782.526436
24202.249205, 116787.539969
24320.746824, 116792.123706
24439.244346, 116796.922095
24557.742143, 116801.674862
24676.239841, 116806.257104
24794.737752, 116811.270850
24913.235702, 116815.635289
25031.733737, 116820.694865
25150.231966, 116824.977334
25268.730151, 116829.814519
25387.228625, 116834.301040
25505.727005, 116838.914272
25624.225667, 116843.598218
25742.724267, 116847.986301
25861.223052, 116852.883550
25979.721896, 116857.045493
26098.220765, 116861.882958
26216.719868, 116866.116013
26246.719160, 116867.219125
