Ground distance, Vertical Forces
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242, 1153.510347
2022.163745, 2373.134737
2124.169540, 3375.029179
2146.505219, 3590.302392
2251.214168, 4619.084119
2277.025392, 4831.178991
2384.355505, 4801.293656
2493.521616, 4524.177302
2604.117497, 4254.081881
2715.797728, 3989.038232
2828.343401, 3727.701787
2897.164309, 3569.873591
3010.793420, 3315.587326
3124.948951, 3059.620518
3239.539057, 2805.001635
3354.486084, 2552.169088
3469.726689, 2299.517981
3585.211081, 2048.214633
3700.902640, 1797.004395
3816.778873, 1547.207401
3932.831073, 1296.361151
4036.368932, 1074.697053
4152.770657, 1073.563635
4269.363497, 1072.439826
4386.144112, 1071.329976
4503.107868, 1070.238263
4620.248881, 1069.168651
4737.560092, 1068.124858
4855.033332, 1067.110328
4972.659414, 1066.128199
5090.428220, 1065.181283
5208.328801, 1064.272044
5326.349480, 1063.402586
5444.477965, 1062.574636
5562.701457, 1061.789535
5681.006772, 1061.048237
5693.922465, 1060.970013
5812.302261, 1060.283549
5930.732217, 1059.652632
6049.195670, 1059.076626
6167.676171, 1058.554428
6175.383949, 1058.522287
6293.867422,  947.834679
6412.350536,  886.195895
6530.833386,  849.078518
6649.316003,  836.450581
6767.798534,  836.056483
6886.280761,  835.663098
7004.762672,  835.269429
7123.244640,  834.874495
7241.726770,  846.680653
7360.208915,  846.280727
7478.691277,  858.069950
7597.173677,  857.664895
7715.656284,  869.437521
7834.138936,  869.027371
7952.621793,  880.783404
7969.202651,  880.725402
8087.685185,  653.188242
8206.167292,  537.970519
8324.649000,  484.059114
8443.130413,  454.486844
8561.611610,  448.311808
8680.092455,  442.145599
8798.573388,  447.055017
8917.054572,  451.661013
9035.536092,  669.602988
9154.018045,  778.342994
9272.500298,  832.513120
9390.982823,  869.681740
9509.465580,  886.289744
9627.948541,  907.705116
9746.431661,  907.348456
9864.914936,  917.866164
9983.398396,  928.374464
10101.881896,  928.011039
10220.365616,  938.506857
10338.849380,  938.140025
10457.333242,  937.771760
10575.817311,  948.252856
10694.301333,  947.881507
10812.785665,  958.349522
10931.269913,  957.975032
11049.754427,  968.430221
11168.238902,  968.052584
11286.723490,  967.673446
11405.208255,  978.113914
11523.692980,  977.731762
11642.177998,  988.159207
11760.662920,  987.773984
11879.148111,  998.188568
11997.633263,  997.800220
12116.118550,  997.410300
12234.603998, 1007.810360
12353.089425, 1007.417482
12471.575140, 1017.804591
12590.060759, 1017.408709
12708.546660, 1027.782985
12827.032513, 1027.384035
12945.518524, 1034.187027
13064.004662, 1037.343427
13182.490795, 1036.939955
13300.977237, 1047.286813
13419.463619, 1046.880324
13537.950309, 1057.214497
13656.436964, 1056.804996
13774.923819, 1067.126475
13893.410792, 1066.706172
14011.897782, 1066.284448
14130.385035, 1076.583701
14248.872181, 1076.159118
14367.359623, 1086.445123
14485.847052, 1086.017437
14604.334676, 1096.290746
14722.822405, 1095.859962
14841.310158, 1095.427750
14959.798210, 1105.686465
15078.286204, 1105.251315
15196.774518, 1115.497166
15315.262802, 1115.059036
15433.751312, 1125.292147
15552.239920, 1124.850966
15670.728586, 1124.408285
15789.217503, 1134.627266
15907.706340, 1134.181814
16026.195475, 1144.387892
16144.684535, 1143.939553
16263.173816, 1154.132816
16381.663169, 1153.681445
16500.152590, 1153.228490
16618.642234, 1163.407812
16737.131803, 1162.952135
16855.621694, 1173.118333
16974.111553, 1172.659711
17092.601670, 1182.813467
17211.091811, 1182.351963
17329.582046, 1181.888792
17448.072527, 1192.028477
17566.562978, 1191.562567
17685.053743, 1201.689576
17803.544441, 1201.220900
17922.035409, 1211.335279
18040.526394, 1210.863742
18159.017504, 1210.390456
18277.508834, 1220.491017
18396.000150, 1220.015067
18514.491781, 1230.102944
18632.983348, 1229.624281
18751.475197, 1239.699677
18869.967027, 1239.218258
18988.459000, 1238.735004
19106.951136, 1248.796839
19225.443257, 1248.311027
19343.935701, 1258.359911
19462.428102, 1257.871352
19580.920812, 1267.907807
19699.413523, 1267.416498
19817.906428, 1266.805839
19936.399915, 1265.527391
20054.893869, 1264.250858
20173.388355, 1273.460220
20291.882894, 1272.180065
20410.377152, 1270.900960
20528.871477, 1269.621871
20647.366061, 1278.788698
20765.860647, 1277.503871
20884.355540, 1286.642921
21002.850400, 1285.352420
21121.345579, 1294.463776
21239.840720, 1293.167801
21358.336113, 1302.251648
21476.831498, 1300.950401
21595.326976, 1299.648931
21713.822584, 1308.700228
21832.318145, 1307.393581
21950.813945, 1316.417415
22069.309636, 1315.105541
22187.805620, 1324.101950
22306.301541, 1322.784775
22424.797715, 1331.754499
22543.293826, 1330.432187
22661.790100, 1339.374940
22780.286446, 1338.047435
22898.782837, 1336.719754
23017.279410, 1345.630975
23135.775910, 1344.298397
23254.272666, 1353.182892
23372.769300, 1351.845426
23491.266215, 1360.703092
23609.763084, 1359.360652
23728.260173, 1368.192094
23846.757280, 1366.844783
23965.254479, 1365.497222
24083.751859, 1374.297745
24202.249205, 1372.945552
24320.746824, 1381.719819
24439.244346, 1380.363021
24557.742143, 1389.111272
24676.239841, 1387.749908
24794.737752, 1396.472006
24913.235702, 1395.105982
25031.733737, 1393.739726
25150.231966, 1402.431682
25268.730151, 1401.061073
25387.228625, 1409.727163
25505.727005, 1408.352204
25624.225667, 1416.992662
25742.724267, 1415.613365
25861.223052, 1424.228353
25979.721896, 1422.844704
26098.220765, 1421.460933
26216.719868, 1430.042027
26246.719160, 1429.683648
