Ground Distance, Angles
6118.857842,   -2.977162
6124.573336,   -2.976809
6130.288830,   -2.976455
6136.004323,   -2.976101
6141.719817,   -2.975747
6147.435311,   -2.975394
6153.150804,   -2.975040
6158.866298,   -2.974686
6164.581791,   -2.974332
6170.297938,   -2.974367
6176.014139,   -2.974435
6181.730341,   -2.974502
6187.446543,   -2.974570
6193.162745,   -2.974638
6198.878947,   -2.974705
6204.595149,   -2.974773
6210.311351,   -2.974840
6216.027553,   -2.974908
6221.743755,   -2.974976
6227.460598,   -2.974648
6233.177496,   -2.974287
6238.894394,   -2.973926
6244.611292,   -2.973564
6250.328190,   -2.973203
6256.045088,   -2.972842
6261.761986,   -2.972480
6267.478884,   -2.972119
6273.195782,   -2.971758
6278.912680,   -2.971397
6284.630200,   -2.971435
6290.347774,   -2.971508
6296.065347,   -2.971580
6301.782920,   -2.971653
6307.500493,   -2.971725
6313.218067,   -2.971798
6318.935640,   -2.971871
6324.653213,   -2.971943
6330.370787,   -2.972016
6336.088360,   -2.972088
6341.806546,   -2.971776
6347.524784,   -2.971431
6353.243023,   -2.971085
6358.961261,   -2.970740
6364.679499,   -2.970395
6370.397738,   -2.970049
6376.115976,   -2.969704
6381.834214,   -2.969359
6387.552453,   -2.969013
6393.270691,   -2.968668
6398.989527,   -2.968732
6404.708413,   -2.968831
6410.427300,   -2.968930
6416.146186,   -2.969028
6421.865072,   -2.969127
6427.583959,   -2.969226
6433.302845,   -2.969325
6439.021732,   -2.969424
6444.740618,   -2.969522
6450.459505,   -2.969621
6456.179019,   -2.969968
6461.898586,   -2.970337
6467.618154,   -2.970705
6473.337721,   -2.971073
6479.057289,   -2.971441
6484.776857,   -2.971810
6490.496424,   -2.972178
6496.215992,   -2.972546
6501.935559,   -2.972914
6507.655127,   -2.973282
6513.375421,   -2.973373
6519.095776,   -2.973439
6524.816132,   -2.973505
6530.536487,   -2.973572
6536.256843,   -2.973638
6541.977198,   -2.973704
6547.697554,   -2.973771
6553.417910,   -2.973837
6559.138265,   -2.973903
6564.858621,   -2.973970
6570.579649,   -2.973631
6576.300735,   -2.973257
6582.021820,   -2.972884
6587.742906,   -2.972510
6593.463992,   -2.972137
6599.185078,   -2.971764
6604.906163,   -2.971390
6610.627249,   -2.971017
6616.348335,   -2.970643
6622.069420,   -2.970270
6627.791157,   -2.970289
6633.512949,   -2.970342
6639.234741,   -2.970395
6644.956533,   -2.970448
6650.678325,   -2.970501
6656.400118,   -2.970554
6662.121910,   -2.970606
6667.843702,   -2.970659
6673.565494,   -2.970712
6679.287286,   -2.970765
6685.009716,   -2.970425
6690.732200,   -2.970052
6696.454684,   -2.969678
6702.177168,   -2.969305
6707.899652,   -2.968932
6713.622136,   -2.968558
6719.344620,   -2.968185
6725.067105,   -2.967812
6730.789589,   -2.967439
6736.512073,   -2.967065
6742.235174,   -2.967097
6747.958328,   -2.967164
6753.681482,   -2.967230
6759.404636,   -2.967297
6765.127789,   -2.967364
6770.850943,   -2.967430
6776.574097,   -2.967497
6782.297251,   -2.967563
6788.020405,   -2.967630
6793.743559,   -2.967697
6799.467320,   -2.967381
6805.191132,   -2.967033
6810.914945,   -2.966685
6816.638758,   -2.966337
6822.362571,   -2.965989
6828.086384,   -2.965641
6833.810196,   -2.965293
6839.534009,   -2.964946
6845.257822,   -2.964598
6850.981635,   -2.964250
6856.706039,   -2.964316
6862.430494,   -2.964419
6868.154949,   -2.964521
6873.879404,   -2.964623
6879.603859,   -2.964725
6885.328314,   -2.964828
6891.052769,   -2.964930
6896.777224,   -2.965032
6902.501678,   -2.965134
6908.226133,   -2.965237
6913.951212,   -2.965592
6919.676343,   -2.965969
6925.401474,   -2.966346
6931.126605,   -2.966722
6936.851737,   -2.967099
6942.576868,   -2.967476
6948.301999,   -2.967853
6954.027130,   -2.968230
6959.752262,   -2.968606
6965.477393,   -2.968983
6971.203248,   -2.969084
6976.929164,   -2.969162
6982.655081,   -2.969239
6988.380997,   -2.969317
6994.106914,   -2.969395
6999.832830,   -2.969472
7005.558747,   -2.969550
7011.284663,   -2.969627
7017.010580,   -2.969705
7022.736496,   -2.969783
7028.463085,   -2.969456
7034.189731,   -2.969096
7039.916377,   -2.968735
7045.643023,   -2.968374
7051.369669,   -2.968014
7057.096315,   -2.967653
7062.822961,   -2.967292
7068.549606,   -2.966931
7074.276252,   -2.966571
7080.002898,   -2.966210
7085.730197,   -2.966245
7091.457551,   -2.966314
7097.184905,   -2.966383
7102.912259,   -2.966452
7108.639614,   -2.966520
7114.366968,   -2.966589
7120.094322,   -2.966658
7125.821676,   -2.966727
7131.549030,   -2.966796
7137.276385,   -2.966864
7143.004381,   -2.966540
7148.732432,   -2.966182
7154.460482,   -2.965824
7160.188533,   -2.965467
7165.916584,   -2.965109
7171.644635,   -2.964751
7177.372686,   -2.964393
7183.100737,   -2.964035
7188.828788,   -2.963678
7194.556838,   -2.963320
7200.285513,   -2.963368
7206.014242,   -2.963452
7211.742970,   -2.963535
7217.471698,   -2.963618
7223.200426,   -2.963702
7228.929154,   -2.963785
7234.657882,   -2.963869
7240.386610,   -2.963952
7246.115338,   -2.964035
7251.844067,   -2.964119
7257.573411,   -2.963818
7263.302809,   -2.963484
7269.032206,   -2.963150
7274.761604,   -2.962817
7280.491001,   -2.962483
7286.220398,   -2.962150
7291.949796,   -2.961816
7297.679193,   -2.961482
7303.408590,   -2.961149
7309.137988,   -2.960815
7314.867988,   -2.960896
7320.598039,   -2.961012
7326.328091,   -2.961129
7332.058142,   -2.961245
7337.788193,   -2.961361
7343.518245,   -2.961478
7349.248296,   -2.961594
7354.978347,   -2.961711
7360.708399,   -2.961827
7366.438450,   -2.961943
7372.169136,   -2.962312
7377.899876,   -2.962702
7383.630617,   -2.963092
7389.361357,   -2.963482
7395.092097,   -2.963872
7400.822837,   -2.964262
7406.553578,   -2.964652
7412.284318,   -2.965042
7418.015058,   -2.965432
7423.745798,   -2.965822
7429.477273,   -2.965934
7435.208810,   -2.966022
7440.940348,   -2.966111
7446.671885,   -2.966199
7452.403422,   -2.966287
7458.134960,   -2.966376
7463.866497,   -2.966464
7469.598035,   -2.966553
7475.329572,   -2.966641
7481.061109,   -2.966729
7486.793331,   -2.966411
7492.525612,   -2.966057
7498.257892,   -2.965704
7503.990172,   -2.965350
7509.722453,   -2.964997
7515.454733,   -2.964644
7521.187013,   -2.964290
7526.919294,   -2.963937
7532.651574,   -2.963583
7538.383854,   -2.963230
7544.116798,   -2.963272
7549.849799,   -2.963348
7555.582799,   -2.963424
7561.315799,   -2.963500
7567.048800,   -2.963576
7572.781800,   -2.963652
7578.514801,   -2.963728
7584.247801,   -2.963804
7589.980802,   -2.963880
7595.713802,   -2.963956
7601.447455,   -2.963636
7607.181164,   -2.963283
7612.914873,   -2.962929
7618.648582,   -2.962576
7624.382291,   -2.962222
7630.116000,   -2.961868
7635.849709,   -2.961515
7641.583418,   -2.961161
7647.317127,   -2.960808
7653.050836,   -2.960454
7658.785178,   -2.960508
7664.519574,   -2.960596
7670.253969,   -2.960684
7675.988365,   -2.960772
7681.722761,   -2.960861
7687.457157,   -2.960949
7693.191553,   -2.961037
7698.925948,   -2.961126
7704.660344,   -2.961214
7710.394740,   -2.961302
7716.129761,   -2.961004
7721.864835,   -2.960673
7727.599910,   -2.960343
7733.334984,   -2.960012
7739.070058,   -2.959681
7744.805133,   -2.959350
7750.540207,   -2.959019
7756.275281,   -2.958689
7762.010356,   -2.958358
7767.745430,   -2.958027
7773.481114,   -2.958112
7779.216850,   -2.958232
7784.952586,   -2.958353
7790.688323,   -2.958473
7796.424059,   -2.958594
7802.159795,   -2.958714
7807.895531,   -2.958835
7813.631267,   -2.958955
7819.367003,   -2.959076
7825.102739,   -2.959196
7830.839118,   -2.959569
7836.575550,   -2.959964
7842.311983,   -2.960359
7848.048416,   -2.960754
7853.784849,   -2.961148
7859.521282,   -2.961543
7865.257715,   -2.961938
7870.994148,   -2.962333
7876.730581,   -2.962728
7882.467013,   -2.963122
7888.204189,   -2.963238
7893.941428,   -2.963330
7899.678666,   -2.963422
7905.415905,   -2.963514
7911.153144,   -2.963606
7916.890383,   -2.963698
7922.627622,   -2.963790
7928.364861,   -2.963882
7934.102099,   -2.963973
7939.839338,   -2.964065
7945.577270,   -2.963748
7951.315261,   -2.963396
7957.053252,   -2.963045
7962.791243,   -2.962693
7968.529234,   -2.962341
7974.267225,   -2.961989
7980.005215,   -2.961637
7985.743206,   -2.961285
7991.481197,   -2.960933
7997.219188,   -2.960582
8002.957851,   -2.960626
8008.696572,   -2.960704
8014.435292,   -2.960783
8020.174013,   -2.960861
8025.912734,   -2.960939
8031.651454,   -2.961018
8037.390175,   -2.961096
8043.128895,   -2.961174
8048.867616,   -2.961252
8054.606336,   -2.961331
8060.345719,   -2.961011
8066.085157,   -2.960658
8071.824596,   -2.960304
8077.564035,   -2.959951
8083.303474,   -2.959597
8089.042912,   -2.959244
8094.782351,   -2.958890
8100.521790,   -2.958537
8106.261229,   -2.958183
8112.000667,   -2.957830
8117.740748,   -2.957884
8123.480884,   -2.957973
8129.221019,   -2.958062
8134.961155,   -2.958151
8140.701290,   -2.958240
8146.441425,   -2.958329
8152.181561,   -2.958418
8157.921696,   -2.958507
8163.661832,   -2.958596
8169.401967,   -2.958685
8175.142737,   -2.958386
8180.883561,   -2.958054
8186.624385,   -2.957721
8192.365209,   -2.957389
8198.106032,   -2.957057
8203.846856,   -2.956724
8209.587680,   -2.956392
8215.328504,   -2.956060
8221.069328,   -2.955728
8226.810151,   -2.955395
8232.551594,   -2.955479
8238.293089,   -2.955599
8244.034584,   -2.955719
8249.776080,   -2.955838
8255.517575,   -2.955958
8261.259070,   -2.956078
8267.000566,   -2.956197
8272.742061,   -2.956317
8278.483556,   -2.956437
8284.225051,   -2.956556
8289.967197,   -2.956929
8295.709399,   -2.957323
8301.451600,   -2.957717
8307.193802,   -2.958111
8312.936003,   -2.958506
8318.678205,   -2.958900
8324.420407,   -2.959294
8330.162608,   -2.959688
8335.904810,   -2.960082
8341.647011,   -2.960477
8347.389964,   -2.960590
8353.132981,   -2.960680
8358.875998,   -2.960770
8364.619015,   -2.960860
8370.362032,   -2.960950
8376.105049,   -2.961040
8381.848066,   -2.961130
8387.591083,   -2.961219
8393.334100,   -2.961309
8399.077117,   -2.961399
8404.820835,   -2.961078
8410.564613,   -2.960723
8416.308391,   -2.960367
8422.052169,   -2.960011
8427.795947,   -2.959656
8433.539725,   -2.959300
8439.283503,   -2.958944
8445.027281,   -2.958588
8450.771059,   -2.958233
8456.514837,   -2.957877
8462.259295,   -2.957919
8468.003811,   -2.957994
8473.748327,   -2.958070
8479.492843,   -2.958146
8485.237359,   -2.958221
8490.981875,   -2.958297
8496.726391,   -2.958372
8502.470907,   -2.958448
8508.215423,   -2.958524
8513.959939,   -2.958599
8517.081215,   -2.958397
8522.826473,   -2.958043
8528.571731,   -2.957690
8534.316989,   -2.957337
8540.062247,   -2.956984
8545.807505,   -2.956631
8551.552763,   -2.956278
8557.298021,   -2.955925
8563.043278,   -2.955571
8568.788536,   -2.955218
8574.513849,   -2.955061
8580.216194,   -2.955129
8585.918538,   -2.955197
8591.620883,   -2.955265
8597.323228,   -2.955333
8603.025572,   -2.955401
8608.727917,   -2.955469
8614.430261,   -2.955538
8620.132606,   -2.955606
8625.834950,   -2.955674
8631.496797,   -2.955746
8637.112006,   -2.955824
8642.727215,   -2.955902
8648.342425,   -2.955980
8653.957634,   -2.956057
8659.572843,   -2.956135
8665.188052,   -2.956213
8670.803262,   -2.956291
8676.418471,   -2.956369
8682.033680,   -2.956446
8687.625018,   -2.956665
8693.188866,   -2.957045
8694.410454,   -2.957128
8699.930002,   -2.957498
8705.449550,   -2.957869
8710.969097,   -2.958239
8716.488645,   -2.958609
8722.008193,   -2.958980
8727.527741,   -2.959350
8733.047289,   -2.959720
8738.566837,   -2.960091
8744.000984,   -2.888563
8749.395738,   -2.783871
8754.790492,   -2.679178
8760.185246,   -2.574486
8765.580000,   -2.469793
8770.974754,   -2.365100
8776.369508,   -2.260408
8781.764262,   -2.155715
8787.159016,   -2.051023
8792.553769,   -1.946330
8797.809233,   -1.751576
8803.000444,   -1.515279
8808.191656,   -1.278981
8813.382867,   -1.042684
8818.574078,   -0.806386
8823.765289,   -0.570089
8828.956501,   -0.333791
8834.147712,   -0.097494
8836.289543,    0.000000
8841.337806,    0.000000
8846.371654,    0.000000
8851.271191,    0.000000
8856.170728,    0.000000
8861.070264,    0.000000
8865.969801,    0.000000
8870.869338,    0.000000
8875.768875,    0.000000
8880.668412,    0.000000
8885.567948,    0.000000
8890.467485,    0.000000
8895.344442,    0.000000
8900.010994,    0.000000
8904.677547,    0.000000
8909.344099,    0.000000
8914.010652,    0.000000
8918.677205,    0.000000
8923.343757,    0.000000
8928.010310,    0.000000
8932.676862,    0.000000
8937.343415,    0.000000
8941.977499,    0.000000
8946.309045,    0.000000
8950.640591,    0.000000
8954.972137,    0.000000
8959.303683,    0.000000
8963.635229,    0.000000
8967.966775,    0.000000
8972.298321,    0.000000
8976.629867,    0.000000
8980.961413,    0.000000
8985.127989,    0.000000
8989.046949,    0.000000
8992.965909,    0.000000
8996.884869,    0.000000
9000.803829,    0.000000
9004.722789,    0.000000
9008.641749,    0.000000
9012.560709,    0.000000
9016.479669,    0.000000
9020.398629,    0.000000
9024.150434,    0.000000
9027.651343,    0.000000
9031.152253,    0.000000
9034.653162,    0.000000
9038.154071,    0.000000
9041.654981,    0.000000
9045.155890,    0.000000
9048.656799,    0.000000
9052.157709,    0.000000
9055.658618,    0.000000
9058.993617,    0.000000
9062.079589,    0.000000
9065.165561,    0.000000
9068.251533,    0.000000
9071.337505,    0.000000
9074.423477,    0.000000
9077.509449,    0.000000
9080.595421,    0.000000
9083.681393,    0.000000
9086.767365,    0.000000
9089.689541,    0.000000
9092.365863,    0.000000
9095.042185,    0.000000
9097.718507,    0.000000
9100.394829,    0.000000
9103.071151,    0.000000
9105.747473,    0.000000
9108.423795,    0.000000
9111.100117,    0.000000
9113.776439,    0.000000
9116.290602,    0.000000
9118.561367,    0.000000
9120.832133,    0.000000
9123.102898,    0.000000
9125.373664,    0.000000
9127.644430,    0.000000
9129.915195,    0.000000
9132.185961,    0.000000
9134.456727,    0.000000
9136.727492,    0.000000
9138.835999,    0.000000
9140.700958,    0.000000
9142.565917,    0.000000
9144.430876,    0.000000
9146.295835,    0.000000
9148.160794,    0.000000
9150.025753,    0.000000
9151.890712,    0.000000
9153.755671,    0.000000
9155.620630,    0.000000
9157.323785,    0.000000
9158.784076,    0.000000
9160.244366,    0.000000
9161.704656,    0.000000
9163.164947,    0.000000
9164.625237,    0.000000
9166.085528,    0.000000
9167.545818,    0.000000
9169.006108,    0.000000
9170.466399,    0.000000
9171.766178,    0.000000
9172.825035,    0.000000
9173.883891,    0.000000
9174.942747,    0.000000
9176.001603,    0.000000
9177.060460,    0.000000
9178.119316,    0.000000
9179.178172,    0.000000
9180.237028,    0.000000
9181.295885,    0.000000
9182.196335,    0.000000
9182.859022,    0.000000
9183.521709,    0.000000
9184.184395,    0.000000
9184.847082,    0.000000
9185.509769,    0.000000
9186.172456,    0.000000
9186.835143,    0.000000
9187.497829,    0.000000
9188.160516,    0.000000
9188.667671,    0.000000
9188.941376,    0.000000
9189.215081,    0.000000
9189.488786,    0.000000
9189.762491,    0.000000
9190.036196,    0.000000
9190.309901,    0.000000
9190.583606,    0.000000
9190.857311,    0.000000
9191.131016,    0.000000
9191.312011,    0.000000
9191.353849,    0.000000
9191.383961,    0.000000
