Ground Distance, Angles
2036.192930,    2.252894
2042.523512,    2.238894
2048.854093,    2.224894
2055.184675,    2.210894
2061.515256,    2.196894
2067.845838,    2.182894
2074.176419,    2.168894
2080.507001,    2.154894
2086.857249,    2.139562
2093.217355,    2.123562
2099.577460,    2.107562
2105.937566,    2.091562
2112.297671,    2.075562
2118.657777,    2.059562
2125.017882,    2.043562
2131.377988,    2.027562
2137.738093,    2.011562
2144.098199,    1.995562
2150.478060,    1.980894
2156.867823,    1.966894
2163.257586,    1.952894
2169.647349,    1.938894
2176.037112,    1.924894
2182.426875,    1.910894
2188.816638,    1.896894
2195.206401,    1.882894
2201.596164,    1.868894
2207.985927,    1.854894
2214.394754,    1.840357
2220.813135,    1.825550
2227.231517,    1.810744
2233.649899,    1.795937
2240.068280,    1.781130
2246.486662,    1.766323
2252.905043,    1.751517
2259.323425,    1.736710
2265.741807,    1.721903
2272.166249,    1.707056
2278.613355,    1.692056
2285.060462,    1.677056
2291.507568,    1.662056
2297.954675,    1.647056
2304.401781,    1.632056
2310.848888,    1.617056
2317.295994,    1.602056
2323.743101,    1.587056
2330.190207,    1.572056
2336.643553,    1.557267
2343.120233,    1.543267
2349.596913,    1.529267
2356.073593,    1.515267
2362.550273,    1.501267
2369.026953,    1.487267
2375.503633,    1.473267
2381.980312,    1.459267
2388.456992,    1.445267
2394.933672,    1.431267
2401.416527,    1.417267
2407.922475,    1.403267
2414.428423,    1.389267
2420.934370,    1.375267
2427.440318,    1.361267
2433.946266,    1.347267
2440.452213,    1.333267
2446.958161,    1.319267
2453.464109,    1.305267
2459.970056,    1.291267
2466.482143,    1.277267
2473.017188,    1.263267
2479.552233,    1.249267
2486.087278,    1.235267
2492.622323,    1.221267
2499.157368,    1.207267
2505.692413,    1.193267
2512.227457,    1.179267
2518.762502,    1.165267
2525.297547,    1.151267
2531.838659,    1.137267
2538.402458,    1.123267
2544.966257,    1.109267
2551.530056,    1.095267
2558.093855,    1.081267
2564.657655,    1.067267
2571.221454,    1.053267
2577.785253,    1.039267
2584.349052,    1.025267
2590.912851,    1.011267
2597.482683,    0.997689
2604.075077,    0.985689
2610.667470,    0.973689
2617.259864,    0.961689
2623.852257,    0.949689
2630.444650,    0.937689
2637.037044,    0.925689
2643.629437,    0.913689
2650.221831,    0.901689
2656.814224,    0.889689
2663.412622,    0.877267
2670.033475,    0.863267
2676.654328,    0.849267
2683.275181,    0.835267
2689.896034,    0.821267
2696.516887,    0.807267
2703.137740,    0.793267
2709.758593,    0.779267
2716.379446,    0.765267
2723.000299,    0.751267
2729.627075,    0.737689
2736.276004,    0.725689
2742.924932,    0.713689
2749.573861,    0.701689
2756.222789,    0.689689
2762.871718,    0.677689
2769.520646,    0.665689
2776.169575,    0.653689
2782.818503,    0.641689
2789.467432,    0.629689
2796.122262,    0.617689
2802.799164,    0.605689
2809.476066,    0.593689
2816.152968,    0.581689
2822.829870,    0.569689
2829.506772,    0.557689
2836.183674,    0.545689
2842.860576,    0.533689
2849.537478,    0.521689
2856.214380,    0.509689
2862.897129,    0.497689
2869.601748,    0.485689
2876.306366,    0.473689
2883.010984,    0.461689
2889.715603,    0.449689
2896.420221,    0.437689
2903.124839,    0.425689
2909.829457,    0.413689
2916.534076,    0.401689
2923.238694,    0.389689
2929.949101,    0.377689
2936.681156,    0.365689
2943.413212,    0.353689
2950.145267,    0.341689
2956.877322,    0.329689
2963.609377,    0.317689
2970.341433,    0.305689
2977.073488,    0.293689
2983.805543,    0.281689
2990.537598,    0.269689
2997.275382,    0.257689
3004.034588,    0.245689
3010.793794,    0.233689
3017.553000,    0.221689
3024.312205,    0.209689
3031.071411,    0.197689
3037.830617,    0.185689
3044.589823,    0.173689
3051.349029,    0.161689
3058.108235,    0.149689
3064.873109,    0.137689
3071.659184,    0.125689
3078.445258,    0.113689
3085.231333,    0.101689
3092.017407,    0.089689
3098.803482,    0.077689
3105.589556,    0.065689
3112.375630,    0.053689
3119.161705,    0.041689
3125.947779,    0.029689
3132.739455,    0.018111
3139.552080,    0.008111
3146.364705,   -0.001889
3153.177329,   -0.011889
3159.989954,   -0.021889
3166.802578,   -0.031889
3173.615203,   -0.041889
3180.427828,   -0.051889
3187.240452,   -0.061889
3194.053077,   -0.071889
3200.871183,   -0.082311
3207.709789,   -0.094311
3214.548395,   -0.106311
3221.387001,   -0.118311
3228.225607,   -0.130311
3235.064213,   -0.142311
3241.902818,   -0.154311
3248.741424,   -0.166311
3255.580030,   -0.178311
3262.418636,   -0.190311
3269.262662,   -0.201889
3276.126955,   -0.211889
3282.991248,   -0.221889
3289.855541,   -0.231889
3296.719834,   -0.241889
3303.584127,   -0.251889
3310.448420,   -0.261889
3317.312713,   -0.271889
3324.177006,   -0.281889
3331.041299,   -0.291889
3337.910904,   -0.301889
3344.800377,   -0.311889
3351.689850,   -0.321889
3358.579322,   -0.331889
3365.468795,   -0.341889
3372.358268,   -0.351889
3379.247740,   -0.361889
3386.137213,   -0.371889
3393.026686,   -0.381889
3399.916158,   -0.391889
3406.810819,   -0.401889
3413.724883,   -0.411889
3420.638947,   -0.421889
3427.553011,   -0.431889
3434.467075,   -0.441889
3441.381139,   -0.451889
3448.295203,   -0.461889
3455.209267,   -0.471889
3462.123331,   -0.481889
3469.037395,   -0.491889
3475.956537,   -0.501889
3482.894666,   -0.511889
3489.832795,   -0.521889
3496.770923,   -0.531889
3503.709052,   -0.541889
3510.647181,   -0.551889
3517.585310,   -0.561889
3524.523439,   -0.571889
3531.461567,   -0.581889
3538.399696,   -0.591889
3545.342825,   -0.601678
3552.304651,   -0.610678
3559.266476,   -0.619678
3566.228302,   -0.628678
3573.190128,   -0.637678
3580.151953,   -0.646678
3587.113779,   -0.655678
3594.075604,   -0.664678
3601.037430,   -0.673678
3607.999256,   -0.682678
3614.966020,   -0.691889
3621.951250,   -0.701889
3628.936480,   -0.711889
3635.921711,   -0.721889
3642.906941,   -0.731889
3649.892172,   -0.741889
3656.877402,   -0.751889
3663.862632,   -0.761889
3670.847863,   -0.771889
3677.833093,   -0.781889
3684.823098,   -0.791529
3691.830956,   -0.799822
3698.838815,   -0.808116
3705.846674,   -0.816409
3712.854532,   -0.824702
3719.862391,   -0.832995
3726.870249,   -0.841288
3733.878108,   -0.849581
3740.885966,   -0.857874
3747.893825,   -0.866168
3754.914039,   -0.874295
3761.943786,   -0.882295
3768.973533,   -0.890295
3776.003280,   -0.898295
3783.033028,   -0.906295
3790.062775,   -0.914295
3797.092522,   -0.922295
3804.122269,   -0.930295
3811.152017,   -0.938295
3818.181764,   -0.946295
3825.223826,   -0.954295
3832.275392,   -0.962295
3839.326957,   -0.970295
3846.378522,   -0.978295
3853.430087,   -0.986295
3860.481652,   -0.994295
3867.533217,   -1.002295
3874.584782,   -1.010295
3881.636348,   -1.018295
3888.687913,   -1.026295
3895.751326,   -1.034556
3902.823881,   -1.043019
3909.896437,   -1.051481
3916.968992,   -1.059944
3924.041547,   -1.068406
3931.114103,   -1.076869
3938.186658,   -1.085331
3945.259213,   -1.093794
3952.331769,   -1.102256
3959.406506,   -1.110755
3966.498723,   -1.119545
3973.590941,   -1.128335
3980.683158,   -1.137124
3987.775375,   -1.145914
3994.867592,   -1.154704
4001.959809,   -1.163494
4009.052027,   -1.172283
4016.144244,   -1.181073
4023.236647,   -1.189855
4030.348516,   -1.197855
4037.460385,   -1.205855
4044.572254,   -1.213855
4051.684122,   -1.221855
4058.795991,   -1.229855
4065.907860,   -1.237855
4073.019729,   -1.245855
4080.131597,   -1.253855
4087.243466,   -1.261855
4094.355523,   -1.269836
4101.487269,   -1.275836
4108.619014,   -1.281836
4115.750759,   -1.287836
4122.882505,   -1.293836
4130.014250,   -1.299836
4137.145996,   -1.305836
4144.277741,   -1.311836
4151.409487,   -1.317836
4158.541232,   -1.323836
4165.673161,   -1.329855
4172.824294,   -1.337855
4179.975426,   -1.345855
4187.126559,   -1.353855
4194.277692,   -1.361855
4201.428824,   -1.369855
4208.579957,   -1.377855
4215.731089,   -1.385855
4222.882222,   -1.393855
4230.033355,   -1.401855
4237.184666,   -1.409836
4244.354645,   -1.415836
4251.524624,   -1.421836
4258.694604,   -1.427836
4265.864583,   -1.433836
4273.034563,   -1.439836
4280.204542,   -1.445836
4287.374522,   -1.451836
4294.544501,   -1.457836
4301.714481,   -1.463836
4308.884631,   -1.469855
4316.072657,   -1.477855
4323.260684,   -1.485855
4330.448710,   -1.493855
4337.636737,   -1.501855
4344.824763,   -1.509855
4352.012789,   -1.517855
4359.200816,   -1.525855
4366.388842,   -1.533855
4373.576869,   -1.541855
4380.765060,   -1.549836
4387.970560,   -1.555836
4395.176060,   -1.561836
4402.381560,   -1.567836
4409.587060,   -1.573836
4416.792560,   -1.579836
4423.998060,   -1.585836
4431.203560,   -1.591836
4438.409060,   -1.597836
4445.614560,   -1.603836
4452.820219,   -1.609839
4460.042550,   -1.616107
4467.264880,   -1.622376
4474.487210,   -1.628644
4481.709540,   -1.634912
4488.931871,   -1.641181
4496.154201,   -1.647449
4503.376531,   -1.653717
4510.598861,   -1.659986
4517.821192,   -1.666254
4525.050438,   -1.672622
4532.288573,   -1.679119
4539.526709,   -1.685616
4546.764845,   -1.692113
4554.002981,   -1.698609
4561.241117,   -1.705106
4568.479252,   -1.711603
4575.717388,   -1.718100
4582.955524,   -1.724597
4590.196832,   -1.730993
4597.450652,   -1.736993
4604.704473,   -1.742993
4611.958293,   -1.748993
4619.212113,   -1.754993
4626.465933,   -1.760993
4633.719753,   -1.766993
4640.973574,   -1.772993
4648.227394,   -1.778993
4655.481214,   -1.784993
4662.738227,   -1.790589
4670.007832,   -1.794589
4677.277437,   -1.798589
4684.547042,   -1.802589
4691.816647,   -1.806589
4699.086252,   -1.810589
4706.355857,   -1.814589
4713.625462,   -1.818589
4720.895067,   -1.822589
4728.164672,   -1.826589
4735.437305,   -1.830993
4742.721880,   -1.836993
4750.006456,   -1.842993
4757.291031,   -1.848993
4764.575607,   -1.854993
4771.860182,   -1.860993
4779.144758,   -1.866993
4786.429333,   -1.872993
4793.713909,   -1.878993
4800.998484,   -1.884993
4808.285952,   -1.890993
4815.584827,   -1.896993
4822.883701,   -1.902993
4830.182576,   -1.908993
4837.481451,   -1.914993
4844.780325,   -1.920993
4852.079200,   -1.926993
4859.378074,   -1.932993
4866.676949,   -1.938993
4873.975824,   -1.944993
4881.277456,   -1.950630
4888.589963,   -1.954834
4895.902470,   -1.959039
4903.214978,   -1.963243
4910.527485,   -1.967447
4917.839993,   -1.971652
4925.152500,   -1.975856
4932.465007,   -1.980060
4939.777515,   -1.984264
4947.090022,   -1.988469
4954.411427,   -1.992532
4961.736863,   -1.996532
4969.062298,   -2.000532
4976.387734,   -2.004532
4983.713170,   -2.008532
4991.038605,   -2.012532
4998.364041,   -2.016532
5005.689477,   -2.020532
5013.014913,   -2.024532
5020.340348,   -2.028532
5027.674475,   -2.033221
5035.012540,   -2.038221
5042.350604,   -2.043221
5049.688669,   -2.048221
5057.026733,   -2.053221
5064.364798,   -2.058221
5071.702862,   -2.063221
5079.040927,   -2.068221
5086.378991,   -2.073221
5093.717056,   -2.078221
5101.063453,   -2.082532
5108.413625,   -2.086532
5115.763796,   -2.090532
5123.113968,   -2.094532
5130.464139,   -2.098532
5137.814311,   -2.102532
5145.164483,   -2.106532
5152.514654,   -2.110532
5159.864826,   -2.114532
5167.214997,   -2.118532
5174.573071,   -2.122532
5181.934723,   -2.126532
5189.296376,   -2.130532
5196.658028,   -2.134532
5204.019681,   -2.138532
5211.381334,   -2.142532
5218.742986,   -2.146532
5226.104639,   -2.150532
5233.466291,   -2.154532
5240.827944,   -2.158532
5248.197173,   -2.162532
5255.569833,   -2.166532
5262.942494,   -2.170532
5270.315154,   -2.174532
5277.687815,   -2.178532
5285.060475,   -2.182532
5292.433136,   -2.186532
5299.805796,   -2.190532
5307.178457,   -2.194532
5314.551117,   -2.198532
5321.930993,   -2.202532
5329.314136,   -2.206532
5336.697279,   -2.210532
5344.080423,   -2.214532
5351.463566,   -2.218532
5358.846709,   -2.222532
5366.229853,   -2.226532
5373.612996,   -2.230532
5380.996139,   -2.234532
5388.379283,   -2.238532
5395.769202,   -2.242532
5403.162191,   -2.246532
5410.555180,   -2.250532
5417.948169,   -2.254532
5425.341159,   -2.258532
5432.734148,   -2.262532
5440.127137,   -2.266532
5447.520126,   -2.270532
5454.913115,   -2.274532
5462.306104,   -2.278532
5466.801669,   -2.279780
5474.204008,   -2.288024
5481.606347,   -2.296268
5489.008687,   -2.304512
5496.411026,   -2.312756
5503.813365,   -2.321000
5511.215704,   -2.329244
5518.618043,   -2.337488
5526.020383,   -2.345733
5533.422722,   -2.353977
5540.819178,   -2.351595
5548.201651,   -2.323955
5555.584123,   -2.296315
5562.966596,   -2.268675
5570.349069,   -2.241035
5577.731541,   -2.213395
5578.697205,   -2.209780
5586.035587,   -1.242607
5593.373969,   -0.275434
5600.712351,    0.691739
5608.050733,    1.658912
5615.341005,    2.102847
5622.566699,    1.844440
5629.792393,    1.586033
5637.018087,    1.327626
5644.243781,    1.069219
5651.469475,    0.810812
5658.695169,    0.552405
5665.920863,    0.293998
5673.146557,    0.035591
5674.141780,    0.000000
5681.237740,    0.000000
5688.199405,    0.000000
5695.057532,    0.000000
5701.915659,    0.000000
5708.773787,    0.000000
5715.631914,    0.000000
5722.490041,    0.000000
5729.348168,    0.000000
5736.206296,    0.000000
5743.064423,    0.000000
5749.922550,    0.000000
5756.550667,    0.000000
5763.001453,    0.000000
5769.452240,    0.000000
5775.903027,    0.000000
5782.353813,    0.000000
5788.804600,    0.000000
5795.255387,    0.000000
5801.706173,    0.000000
5808.156960,    0.000000
5814.607747,    0.000000
5820.827420,    0.000000
5826.868913,    0.000000
5832.910406,    0.000000
5838.951899,    0.000000
5844.993392,    0.000000
5851.034885,    0.000000
5857.076378,    0.000000
5863.117871,    0.000000
5869.159364,    0.000000
5875.200857,    0.000000
5881.001289,    0.000000
5886.615874,    0.000000
5892.230459,    0.000000
5897.845043,    0.000000
5903.459628,    0.000000
5909.074212,    0.000000
5914.688797,    0.000000
5920.303381,    0.000000
5925.917966,    0.000000
5931.532550,    0.000000
5936.905060,    0.000000
5942.090939,    0.000000
5947.276818,    0.000000
5952.462696,    0.000000
5957.648575,    0.000000
5962.834454,    0.000000
5968.020333,    0.000000
5973.206211,    0.000000
5978.392090,    0.000000
5983.577969,    0.000000
5988.521132,    0.000000
5993.277171,    0.000000
5998.033209,    0.000000
6002.789247,    0.000000
6007.545286,    0.000000
6012.301324,    0.000000
6017.057362,    0.000000
6021.813401,    0.000000
6026.569439,    0.000000
6031.325478,    0.000000
6035.838198,    0.000000
6040.163328,    0.000000
6044.488459,    0.000000
6048.813590,    0.000000
6053.138720,    0.000000
6057.463851,    0.000000
6061.788982,    0.000000
6066.114113,    0.000000
6070.439243,    0.000000
6074.764374,    0.000000
6078.846779,    0.000000
6082.742051,    0.000000
6086.637323,    0.000000
6090.532595,    0.000000
6094.427867,    0.000000
6098.323139,    0.000000
6102.218411,    0.000000
6106.113683,    0.000000
6110.008955,    0.000000
6113.904227,    0.000000
6117.558567,    0.000000
6121.027159,    0.000000
6124.495751,    0.000000
6127.964343,    0.000000
6131.432935,    0.000000
6134.901527,    0.000000
6138.370119,    0.000000
6141.838711,    0.000000
6145.307303,    0.000000
6148.775895,    0.000000
6152.006518,    0.000000
6155.053676,    0.000000
6158.100834,    0.000000
6161.147992,    0.000000
6164.195150,    0.000000
6167.242308,    0.000000
6170.289466,    0.000000
6173.336624,    0.000000
6176.383782,    0.000000
6179.430940,    0.000000
6182.244201,    0.000000
6184.877136,    0.000000
6187.510071,    0.000000
6190.143006,    0.000000
6192.775941,    0.000000
6195.408877,    0.000000
6198.041812,    0.000000
6200.674747,    0.000000
6203.307682,    0.000000
6205.940617,    0.000000
6208.342520,    0.000000
6210.566306,    0.000000
6212.790092,    0.000000
6215.013878,    0.000000
6217.237664,    0.000000
6219.461450,    0.000000
6221.685236,    0.000000
6223.909022,    0.000000
6226.132808,    0.000000
6228.356594,    0.000000
6230.349753,    0.000000
6232.165108,    0.000000
6233.980463,    0.000000
6235.795819,    0.000000
6237.611174,    0.000000
6239.426529,    0.000000
6241.241884,    0.000000
6243.057239,    0.000000
6244.872594,    0.000000
6246.687950,    0.000000
6248.274010,    0.000000
6249.683293,    0.000000
6251.092577,    0.000000
6252.501860,    0.000000
6253.911143,    0.000000
6255.320426,    0.000000
6256.729709,    0.000000
6258.138993,    0.000000
6259.548276,    0.000000
6260.957559,    0.000000
6262.139943,    0.000000
6263.147397,    0.000000
6264.154850,    0.000000
6265.162304,    0.000000
6266.169757,    0.000000
6267.177210,    0.000000
6268.184664,    0.000000
6269.192117,    0.000000
6270.199571,    0.000000
6271.207024,    0.000000
6271.990993,    0.000000
6272.602664,    0.000000
6273.214334,    0.000000
6273.826005,    0.000000
6274.437675,    0.000000
6275.049346,    0.000000
6275.661016,    0.000000
6276.272687,    0.000000
6276.884358,    0.000000
6277.496028,    0.000000
6277.888585,    0.000000
6278.112215,    0.000000
6278.335844,    0.000000
6278.559473,    0.000000
6278.783102,    0.000000
6279.006731,    0.000000
6279.230360,    0.000000
6279.453989,    0.000000
6279.677618,    0.000000
6279.901247,    0.000000
6280.007992,    0.000000
6280.012763,    0.000000
