Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  21.000000,    0.000000
  22.000000,    0.000000
  22.108370,    0.000000
  23.108370,    0.000000
  24.108370,    0.000000
  24.638595,    0.000000
  25.485015, 5680.899434
  25.985015, 12411.340337
  26.985015, 29049.721059
  27.985015, 48711.548712
  28.331518, 56016.584576
  29.331518, 78006.894744
  29.767083, 87836.412343
  30.767083, 98159.350111
  31.767083, 99394.465579
  32.767083, 99696.430132
  33.767083, 99928.432790
  34.767083, 100205.373598
  35.767083, 100477.926932
  36.767083, 100745.953388
  37.767083, 101014.396622
  38.767083, 101277.327191
  39.767083, 101542.101752
  40.331518, 101707.035376
  41.103528, 101801.118660
  42.103528, 101673.098137
  43.103528, 101542.957089
  44.103528, 101438.227220
  45.103528, 101330.825361
  46.103528, 101223.144987
  47.103528, 101118.062242
  48.103528, 101014.797380
  49.103528, 100907.067171
  50.103528, 100803.092177
  50.781054, 100729.937495
  51.781054, 94549.147886
  52.781054, 85438.035822
  53.781054, 76308.905749
  54.781054, 67217.956619
  55.781054, 64270.064182
  56.781054, 64017.831573
  57.781054, 63960.794103
  58.781054, 63897.985053
  59.781054, 63866.170860
  60.781054, 63815.703520
  61.781054, 63757.823271
  62.781054, 63718.477015
  63.781054, 63665.968213
  64.781054, 63614.625292
  65.781054, 63573.699256
  66.781054, 63517.752727
  67.781054, 63472.752555
  68.781054, 63425.696306
  69.781054, 63367.066480
  70.781054, 63328.369442
  71.781054, 63279.552939
  72.781054, 63218.111270
  73.781054, 63185.576226
  74.781054, 63132.468643
  75.781054, 63073.937449
  76.781054, 63039.843893
  77.781054, 62987.802430
  78.781054, 62935.291833
  79.781054, 62896.557447
  80.781054, 62838.485805
  81.781054, 62791.811294
  82.781054, 62750.996062
  83.781054, 62693.528587
  84.781054, 62652.620525
  85.781054, 62605.512353
  86.781054, 62545.095654
  87.781054, 62509.800973
  88.781054, 62457.242785
  89.781054, 62395.968085
  90.781054, 62363.993324
  91.781054, 62310.061679
  92.781054, 62254.361356
  93.781054, 62220.492761
  94.781054, 62161.996347
  95.781054, 62111.657268
  96.781054, 62073.566111
  97.781054, 62016.316772
  98.781054, 61971.277932
  99.781054, 61928.247724
 100.781054, 61865.922827
 101.781054, 61826.061865
 102.781054, 61782.935759
 103.781054, 61717.132401
 104.781054, 61682.384840
 105.781054, 61635.905429
 106.781054, 61575.280776
 107.781054, 61540.684152
 108.781054, 61484.356463
 109.781054, 61428.397200
 110.781054, 61386.940775
 111.781054, 61333.239169
 112.781054, 61281.956929
 113.781054, 61236.881275
 114.781054, 61179.735742
 115.781054, 61132.987873
 116.781054, 61086.007179
 117.781054, 61025.900325
 118.781054, 60983.665853
 119.781054, 60934.359730
 120.781054, 60874.458456
 121.781054, 60836.715754
 122.781054, 60786.060806
 123.781054, 60722.222970
 124.781054, 60686.399963
 125.781054, 60595.561300
 126.269912, 60529.812321
