Ground Distance, Angles
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    3.622611
 655.025820,    5.571275
 693.878315,    7.511280
 726.593608,    7.511280
 793.579443,    6.714169
 861.925148,    5.915860
 882.696589,    5.670523
 952.123568,    4.876529
1022.084086,    4.077628
1092.405670,    3.279408
1162.982808,    2.479725
1230.337953,    1.720519
1301.348304,    1.720519
1372.585930,    1.720519
1444.038270,    1.720519
1515.687039,    1.720519
1587.508987,    1.720519
1659.476815,    1.720519
1731.560201,    1.720519
1735.058764,    1.720519
1807.227413,    1.720519
1879.437336,    1.720519
1882.668506,    1.720519
1954.885567,    1.440519
2027.102302,    1.360519
2099.318880,    1.360519
2171.535327,    1.380519
2243.751918,    1.380519
2315.968655,    1.400519
2388.185521,    1.420519
2460.402499,    1.440519
2532.619590,    1.460519
2604.836819,    1.480519
2677.054195,    1.500519
2749.271712,    1.520519
2821.489398,    1.540519
2893.707251,    1.560519
2965.925261,    1.580519
3038.143412,    1.600519
3110.361690,    1.620519
3182.580103,    1.640519
3254.798662,    1.660519
3327.017363,    1.680519
3399.236211,    1.700519
3471.455222,    1.720519
3543.674401,    1.740519
3615.893729,    1.760519
3688.113207,    1.780519
3760.332861,    1.800519
3832.552700,    1.820519
3904.772690,    1.840519
3976.992848,    1.860519
4049.213155,    1.880519
4121.433624,    1.900519
4193.654265,    1.920519
4265.875062,    1.940519
4338.096039,    1.960519
4410.317175,    1.980519
4482.538480,    2.000519
4554.759977,    2.020519
4626.981642,    2.040519
4699.203493,    2.060519
4771.425504,    2.080519
4843.647668,    2.100519
4915.869982,    2.120519
4988.092441,    2.140519
5060.315055,    2.160519
5132.537837,    2.180519
5204.760787,    2.200519
5276.983894,    2.220519
5349.207165,    2.240519
5421.430632,    2.260519
5493.654278,    2.280519
5565.878048,    2.280519
5638.101867,    2.280519
5710.325940,    2.300519
5782.550180,    2.320519
5854.774627,    2.340519
5926.999265,    2.360519
5999.224091,    2.380519
6071.449098,    2.400519
6143.674325,    2.440519
6215.899756,    2.460519
6288.125407,    2.480519
6360.351218,    2.500519
6432.577137,    2.520519
6504.803192,    2.540519
6577.029361,    2.560519
6649.255666,    2.580519
6721.482107,    2.600519
6793.708685,    2.620519
6865.935423,    2.640519
6938.162304,    2.660519
7010.389318,    2.680519
7082.616467,    2.700519
7154.843771,    2.720519
7227.071217,    2.740519
7299.298772,    2.760519
7371.526468,    2.780519
7443.754325,    2.800519
7515.982331,    2.820519
7588.210490,    2.840519
7660.438780,    2.860519
7732.667217,    2.880519
7804.895784,    2.900519
7877.124511,    2.920519
7949.353389,    2.940519
8000.000000,    2.960519
