Ground Distance, Angles
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    0.000000
 655.025820,    0.000000
 693.878315,    0.542510
 726.593608,    1.416322
 793.579443,    3.377173
 861.925148,    5.271545
 882.696589,    5.806429
 952.123568,    7.420028
1022.084086,    8.734106
1092.405670,    9.698575
1162.982808,   10.278966
1230.337953,   10.456446
1301.348304,   10.471711
1372.585930,   10.527573
1444.038270,   10.622032
1515.687039,   10.751807
1587.508987,   10.912486
1659.476815,   11.098718
1731.560201,   11.304418
1735.058764,   11.314777
1807.227413,   11.533527
1879.437336,   11.756320
1882.668506,   11.766247
1954.885567,   11.886807
2027.102302,   11.908175
2099.318880,   11.902260
2171.535327,   11.885607
2243.751918,   11.868734
2315.968655,   11.851597
2388.185521,   11.834429
2460.402499,   11.817283
2532.619590,   11.800120
2604.836819,   11.783020
2677.054195,   11.766056
2749.271712,   11.749195
2821.489398,   11.732226
2893.707251,   11.715400
2965.925261,   11.698673
3038.143412,   11.681996
3110.361690,   11.665357
3182.580103,   11.648614
3254.798662,   11.631880
3327.017363,   11.615250
3399.236211,   11.598591
3471.455222,   11.581902
3543.674401,   11.565303
3615.893729,   11.548855
3688.113207,   11.532324
3760.332861,   11.515687
3832.552700,   11.499170
3904.772690,   11.482922
3976.992848,   11.466373
4049.213155,   11.450050
4121.433624,   11.433300
4193.654265,   11.416656
4265.875062,   11.400135
4338.096039,   11.383373
4410.317175,   11.366999
4482.538480,   11.350340
4554.759977,   11.333745
4626.981642,   11.317408
4699.203493,   11.300806
4771.425504,   11.284593
4843.647668,   11.268172
4915.869982,   11.251864
4988.092441,   11.235528
5060.315055,   11.219156
5132.537837,   11.202787
5204.760787,   11.186526
5276.983894,   11.170355
5349.207165,   11.154072
5421.430632,   11.137700
5493.654278,   11.121687
5565.878048,   11.100771
5638.101867,   11.065126
5710.325940,   11.026587
5782.550180,   10.986264
5854.774627,   10.945553
5926.999265,   10.905166
5999.224091,   10.864627
6071.449098,   10.824313
6143.674325,   10.784213
6215.899756,   10.744600
6288.125407,   10.705412
6360.351218,   10.666103
6432.577137,   10.626213
6504.803192,   10.586517
6577.029361,   10.546734
6649.255666,   10.507073
6721.482107,   10.467661
6793.708685,   10.428143
6865.935423,   10.388937
6938.162304,   10.349917
7010.389318,   10.310984
7082.616467,   10.272172
7154.843771,   10.233349
7227.071217,   10.194883
7299.298772,   10.155990
7371.526468,   10.116904
7443.754325,   10.078080
7515.982331,   10.039464
7588.210490,   10.000918
7660.438780,    9.962721
7732.667217,    9.924407
7804.895784,    9.886486
7877.124511,    9.848438
7949.353389,    9.810765
8000.000000,    9.785109
