Time, Angular Velocity
   0.000100,    0.000000
   0.000597,    0.000000
   0.002392,    0.000000
   0.006974,    0.000000
   0.016377,    0.000000
   0.034078,    0.000000
   0.063604,    0.000000
   0.096023,    0.000000
   0.128452,    0.000000
   0.161053,    0.000000
   0.193653,    0.000000
   0.226468,    0.000000
   0.259202,    0.000000
   0.292503,    0.000000
   0.325629,    0.000000
   0.358802,    0.000000
   0.392241,    0.000000
   0.425732,    0.000000
   0.459758,    0.000000
   0.493740,    0.000000
   0.528330,    0.000000
   0.562764,    0.000000
   0.597767,    0.000000
   0.632774,    0.000000
   0.667956,    0.000000
   0.703758,    0.000000
   0.739898,    0.000000
   0.776337,    0.000000
   0.812986,    0.000000
   0.849915,    0.000000
   0.886491,    0.000000
   0.924440,    0.000000
   0.962032,    0.000000
   0.999614,    0.000000
   1.038244,    0.000000
   1.076645,    0.000000
   1.115591,    0.000000
   1.154782,    0.000000
   1.194042,    0.000000
   1.233750,    0.000000
   1.273723,    0.000000
   1.315168,    0.000000
   1.356920,    0.000000
   1.398228,    0.000000
   1.439980,    0.000000
   1.481903,    0.000000
   1.525108,    0.000000
   1.568276,    0.000000
   1.611860,    0.000000
   1.655209,    0.000000
   1.699566,    0.000000
   1.743785,    0.000000
   1.788902,    0.000000
   1.833559,    0.000000
   1.879015,    0.000000
   1.924644,    0.000000
   1.970775,    0.000000
   2.017824,    0.000000
   2.064621,    0.000000
   2.112018,    0.000000
   2.160241,    0.000000
   2.208480,    0.000000
   2.256813,    0.000000
   2.306638,    0.000000
   2.355748,    0.000000
   2.405071,    0.000000
   2.455014,    0.000000
   2.505146,    0.000000
   2.555962,    0.000000
   2.607133,    0.000000
   2.658752,    0.000000
   2.710109,    0.000000
   2.762266,    0.000000
   2.814727,    0.000000
   2.868121,    0.000000
   2.921458,    0.000000
   2.974693,    0.000000
   3.028536,    0.000000
   3.082243,    0.000000
   3.136836,    0.000000
   3.191380,    0.000000
   3.246506,    0.000000
   3.302702,    0.000000
   3.359124,    0.000000
   3.415440,    0.000000
   3.471838,    0.000000
   3.528943,    0.000000
   3.585889,    0.000000
   3.643185,    0.000000
   3.701148,    0.000000
   3.759460,    0.000000
   3.817885,    0.000000
   3.876241,    0.000000
   3.935576,    0.000000
   3.995724,    0.000000
   4.055255,    0.000000
   4.115501,    0.000000
   4.175729,    0.000000
   4.236852,    0.000000
   4.249161,    0.000000
   4.255122,    0.000000
   4.258582,    0.000000
   4.261158,    0.000000
   4.263377,    0.000000
   4.265215,    0.000000
   4.266629,    0.000000
   4.267721,    0.000000
   4.268699,    0.000000
   4.268753,    0.000000
   4.268835,    0.000000
   4.268850,    0.000000
   4.268858,    0.000000
   4.268862,    0.000000
   4.268867,    0.000000
   4.268917,    0.000000
   4.269391,    0.000000
   4.271699,    0.000000
   4.281614,    0.000000
   4.308113,    0.000000
   4.362934,    0.000000
   4.417353,    0.000000
   4.472610,    0.000000
   4.528144,    0.000000
   4.583630,    0.000000
   4.639876,    0.000000
   4.695728,    0.000000
   4.752144,    0.000000
   4.808457,    0.000000
   4.865440,    0.000000
   4.923039,    0.000000
   4.980557,    0.000000
   5.038308,    0.000000
   5.096308,    0.000000
   5.154278,    0.000000
   5.212626,    0.000000
   5.270886,    0.000000
   5.329702,    0.000000
   5.388881,    0.000000
   5.448366,    0.000000
   5.507676,    0.000000
   5.567463,    0.000000
   5.627660,    0.000000
   5.688024,    0.000000
   5.748526,    0.000000
   5.809440,    0.000000
   5.870466,    0.000000
   5.931680,    0.000000
   5.993469,    0.000000
   6.055182,    0.000000
   6.117082,    0.000000
   6.179101,    0.000000
   6.241612,    0.000000
   6.304196,    0.000000
   6.367605,    0.000000
   6.430783,    0.000000
   6.494015,    0.000000
   6.557606,    0.000000
   6.621439,    0.000000
   6.685501,    0.000000
   6.749745,    0.000000
   6.814197,    0.000000
   6.878524,    0.000000
   6.943786,    0.000000
   7.008955,    0.000000
   7.074565,    0.000000
   7.139962,    0.000000
   7.205823,    0.000000
   7.271955,    0.000000
   7.338511,    0.000000
   7.405580,    0.000000
   7.472471,    0.000000
   7.539507,    0.000000
   7.606710,    0.000000
   7.674112,    0.000000
   7.742236,    0.000000
   7.810576,    0.000000
   7.878760,    0.000000
   7.947050,    0.000000
   8.015902,    0.000000
   8.084694,    0.000000
   8.153590,    0.000000
   8.222851,    0.000000
   8.292531,    0.000000
   8.362432,    0.000000
   8.432688,    0.000000
   8.502842,    0.000000
   8.573314,    0.000000
   8.643966,    0.000000
   8.714840,    0.000000
   8.729016,    0.000000
   8.739147,    0.000000
   8.745994,    0.000000
   8.751709,    0.000000
   8.756329,    0.000000
   8.757006,    0.000000
   8.757675,    0.000000
   8.758403,    0.000000
   8.758425,    0.000000
   8.758437,    0.000000
   8.758446,    0.000000
   8.758455,    0.000000
   8.758536,    0.000000
   8.759348,    0.000000
   8.763824,    0.000000
   8.781215,    0.000000
   8.841057,    0.000000
   8.904071,    0.000000
   8.967163,    0.000000
   9.030928,    0.000000
   9.094586,    0.000000
   9.158103,    0.000000
   9.222161,    0.000000
   9.286171,    0.000000
   9.350420,    0.000000
   9.415017,    0.000000
   9.479469,    0.000000
   9.544394,    0.000000
   9.609457,    0.000000
   9.674551,    0.000000
   9.740241,    0.000000
   9.805762,    0.000000
   9.871547,    0.000000
   9.937692,    0.000000
  10.003918,    0.000000
  10.070337,    0.000000
  10.136694,    0.000000
  10.203499,    0.000000
  10.270098,    0.000000
  10.337036,    0.000000
  10.404331,    0.000000
  10.471558,    0.000000
  10.538669,    0.000000
  10.606195,    0.000000
  10.673693,    0.000000
  10.741617,    0.000000
  10.809652,    0.000000
  10.877810,    0.000000
  10.946437,    0.000000
  11.015054,    0.000000
  11.084118,    0.000000
  11.153004,    0.000000
  11.222129,    0.000000
  11.291215,    0.000000
  11.360446,    0.000000
  11.430326,    0.000000
  11.500312,    0.000000
  11.570201,    0.000000
  11.640344,    0.000000
  11.710587,    0.000000
  11.780809,    0.000000
  11.851302,    0.000000
  11.922132,    0.000000
  11.992775,    0.000000
  12.063836,    0.000000
  12.134990,    0.000000
  12.206206,    0.000000
  12.277864,    0.000000
  12.349638,    0.000000
  12.421416,    0.000000
  12.493390,    0.000000
  12.565563,    0.000000
  12.637819,    0.000000
  12.710241,    0.000000
  12.782939,    0.000000
  12.855818,    0.000000
  12.928682,    0.000000
  13.001733,    0.000000
  13.074772,    0.000000
  13.148205,    0.000000
  13.221590,    0.000000
  13.295700,    0.000000
  13.369620,    0.000000
  13.443608,    0.000000
  13.517698,    0.000000
  13.532585,    0.000000
  13.542569,    0.000000
  13.551344,    0.000000
  13.578981,    0.000000
  13.579531,    0.000000
  13.580220,    0.000000
  13.580385,    0.000000
  13.580671,    0.000000
  13.580757,    0.000000
  13.580774,    0.000000
  13.580781,    0.000000
  13.580789,    0.000000
  13.580876,    0.000000
  13.581647,    0.000000
  13.586421,    0.000000
  13.613916,    0.000000
  13.680197,    0.000000
  13.744943,    0.000000
  13.809859,    0.000000
  13.875169,    0.000000
  13.940590,    0.000000
  14.005909,    0.000000
  14.071491,    0.000000
  14.136989,    0.000000
  14.202827,    0.000000
  14.268711,    0.000000
  14.334806,    0.000000
  14.401015,    0.000000
  14.467307,    0.000000
  14.533700,    0.000000
  14.600144,    0.000000
  14.666843,    0.000000
  14.733780,    0.000000
  14.800773,    0.000000
  14.867648,    0.000000
  14.934620,    0.000000
  15.001870,    0.000000
  15.069226,    0.000000
  15.136938,    0.000000
  15.204594,    0.000000
  15.272417,    0.000000
  15.340409,    0.000000
  15.408556,    0.000000
  15.476504,    0.000000
  15.544824,    0.000000
  15.613351,    0.000000
  15.681825,    0.000000
  15.750328,    0.000000
  15.819152,    0.000000
  15.888010,    0.000000
  15.956870,    0.000000
  16.026057,    0.000000
  16.095130,    0.000000
  16.164526,    0.000000
  16.234203,    0.000000
  16.303739,    0.000000
  16.373492,    0.000000
  16.443361,    0.000000
  16.513458,    0.000000
  16.583381,    0.000000
  16.653454,    0.000000
  16.723765,    0.000000
  16.794119,    0.000000
  16.864607,    0.000000
  16.935351,    0.000000
  17.006122,    0.000000
  17.077114,    0.000000
  17.148116,    0.000000
  17.219572,    0.000000
  17.290926,    0.000000
  17.362372,    0.000000
  17.433996,    0.000000
  17.505589,    0.000000
  17.577313,    0.000000
  17.649196,    0.000000
  17.721313,    0.000000
  17.793465,    0.000000
  17.865501,    0.000000
  17.938070,    0.000000
  18.010562,    0.000000
  18.083112,    0.000000
  18.155847,    0.000000
  18.228872,    0.000000
  18.301769,    0.000000
  18.374780,    0.000000
  18.447924,    0.000000
  18.521205,    0.000000
  18.594655,    0.000000
  18.668244,    0.000000
  18.742025,    0.000000
  18.815746,    0.000000
  18.889717,    0.000000
  18.904510,    0.000000
  18.916914,    0.000000
  18.926588,    0.000000
  18.926970,    0.000000
  18.927718,    0.000000
  18.927945,    0.000000
  18.928007,    0.000000
  18.928060,    0.000000
  18.928107,    0.000000
  18.928583,    0.000000
  18.932224,    0.000000
  18.952685,    0.000000
  19.016695,    0.000000
  19.090689,    0.000000
  19.164534,    0.000000
  19.238717,    0.000000
  19.312711,    0.000000
  19.387062,    0.000000
  19.461287,    0.000000
  19.535766,    0.000000
  19.610345,    0.000000
  19.685058,    0.000000
  19.760074,    0.000000
  19.835267,    0.000000
  19.910426,    0.000000
  19.985505,    0.000000
  20.061009,    0.000000
  20.136376,    0.000000
  20.212143,    0.000000
  20.287917,    0.000000
  20.363775,    0.000000
  20.439810,    0.000000
  20.515965,    0.000000
  20.592064,    0.000000
  20.668352,    0.000000
  20.744733,    0.000000
  20.821231,    0.000000
  20.897923,    0.000000
  20.974721,    0.000000
  21.051632,    0.000000
  21.128601,    0.000000
  21.205575,    0.000000
  21.282808,    0.000000
  21.360104,    0.000000
  21.437649,    0.000000
  21.515250,    0.000000
  21.592848,    0.000000
  21.670580,    0.000000
  21.748642,    0.000000
  21.826568,    0.000000
  21.904790,    0.000000
  21.983048,    0.000000
  22.061493,    0.000000
  22.081734,    0.000000
  22.140016,    0.000000
  22.218560,    0.000000
  22.297360,    0.000000
  22.376454,    0.000000
  22.455767,    0.000000
  22.535080,    0.000000
  22.614552,    0.000000
  22.694254,    0.000000
  22.774279,    0.000000
  22.854183,    0.000000
  22.934432,    0.000000
  23.014658,    0.000000
  23.095132,    0.000000
  23.175666,    0.000000
  23.256355,    0.000000
  23.337140,    0.000000
  23.417991,    0.000000
  23.498695,    0.000000
  23.579589,    0.000000
  23.660336,    0.000000
  23.741318,    0.000000
  23.822305,    0.000000
  23.903334,    0.000000
  23.984409,    0.000000
  24.065579,    0.000000
  24.146649,    0.000000
  24.227669,    0.000000
  24.308708,    0.000000
  24.314170,    0.552256
  24.319636,    0.563283
  24.325077,    0.574294
  24.330531,    0.585272
  24.336004,    0.596274
  24.341467,    0.607291
  24.346945,    0.618298
  24.352432,    0.629325
  24.357918,    0.640359
  24.363409,    0.651388
  24.368903,    0.662419
  24.374397,    0.673450
  24.379897,    0.684478
  24.385397,    0.695508
  24.390880,    0.706522
  24.396397,    0.717527
  24.401893,    0.728560
  24.407414,    0.739574
  24.412902,    0.750595
  24.418429,    0.761588
  24.423947,    0.772625
  24.429447,    0.783632
  24.434961,    0.794617
  24.440472,    0.805611
  24.445985,    0.816597
  24.451529,    0.827598
  24.457074,    0.838638
  24.462638,    0.849683
  24.468203,    0.860749
  24.473764,    0.871806
  24.479335,    0.882858
  24.484915,    0.893924
  24.490501,    0.905000
  24.496084,    0.916074
  24.501680,    0.927145
  24.507269,    0.938224
  24.512874,    0.949297
  24.518474,    0.960382
  24.524071,    0.971450
  24.529660,    0.982505
  24.535284,    0.993562
  24.540898,    1.004654
  24.546521,    1.015731
  24.552159,    1.026823
  24.557797,    1.037928
  24.563417,    1.049016
  24.569043,    1.060076
  24.574642,    1.071121
  24.580293,    1.082153
  24.585964,    1.093262
  24.591625,    1.104386
  24.597306,    1.115498
  24.602996,    1.126638
  24.608672,    1.137775
  24.614347,    1.148886
  24.620034,    1.159994
  24.625729,    1.171116
  24.631436,    1.182249
  24.637158,    1.193399
  24.642853,    1.204547
  24.648556,    1.215656
  24.654280,    1.226781
  24.659988,    1.237918
  24.665722,    1.249040
  24.671488,    1.260210
  24.677247,    1.271410
  24.682972,    1.282576
  24.688746,    1.293715
  24.694504,    1.304904
  24.700261,    1.316063
  24.706038,    1.327224
  24.711829,    1.338413
  24.717638,    1.349624
  24.723459,    1.360857
  24.729255,    1.372086
  24.735074,    1.383286
  24.740919,    1.394524
  24.746752,    1.405783
  24.752587,    1.409120
  24.758450,    1.412469
  24.764285,    1.415799
  24.770135,    1.419133
  24.775999,    1.422471
  24.781870,    1.425809
  24.787724,    1.429134
  24.793609,    1.432472
  24.799498,    1.435810
  24.805413,    1.439157
  24.811295,    1.442482
  24.817189,    1.445811
  24.823107,    1.449148
  24.829049,    1.452495
  24.834981,    1.455832
  24.840913,    1.459166
  24.846861,    1.462504
  24.852808,    1.465839
  24.858766,    1.469174
  24.864723,    1.472505
  24.870658,    1.475821
  24.876624,    1.479149
  24.882620,    1.482490
  24.888589,    1.485812
  24.894582,    1.489143
  24.900599,    1.492483
  24.906592,    1.495806
  24.912595,    1.499131
  24.918609,    1.502457
  24.924634,    1.505785
  24.930653,    1.509106
  24.936696,    1.512436
  24.942756,    1.515771
  24.948821,    1.519104
  24.954908,    1.522445
  24.960965,    1.525766
  24.967042,    1.529094
  24.973104,    1.532408
  24.979193,    1.535734
  24.985294,    1.539061
  24.991423,    1.542400
  24.997527,    1.545721
  25.003621,    1.549031
  25.009751,    1.552358
  25.015886,    1.555682
  25.022027,    1.559006
  25.028183,    1.562333
  25.034335,    1.565653
  25.040519,    1.568986
  25.046685,    1.572306
  25.052859,    1.575625
  25.059059,    1.578953
  25.065268,    1.582282
  25.071457,    1.585597
  25.077689,    1.588929
  25.083911,    1.592251
  25.090136,    1.595571
  25.096361,    1.598886
  25.097606,    1.599548
  25.100395,    1.601032
  25.100630,    1.601157
  25.100818,    1.601257
  25.100975,    1.601340
  25.101081,    1.601396
  25.101174,    1.601446
  25.101262,    1.601492
  25.101339,    1.601534
  25.101367,    1.601548
  25.101383,    1.601557
  25.101393,    1.601562
  25.101403,    1.601567
  25.101471,    1.601604
  25.101742,    1.601748
  25.102595,    1.602202
  25.105896,    1.603956
  25.111327,    1.606840
  25.117615,    1.610175
  25.123885,    1.613496
  25.130177,    1.616824
  25.136478,    1.620152
  25.142770,    1.623470
  25.149059,    1.626783
  25.155351,    1.630092
  25.161650,    1.633401
  25.167969,    1.636715
  25.174287,    1.640024
  25.180660,    1.643357
  25.186993,    1.646665
  25.193338,    1.649974
  25.199703,    1.653289
  25.206093,    1.656612
  25.212478,    1.659927
  25.218909,    1.663262
  25.225308,    1.666575
  25.231708,    1.669884
  25.238135,    1.673202
  25.244586,    1.676528
  25.246752,    1.677669
  25.251053,    1.679857
  25.257515,    1.683179
  25.264003,    1.686508
  25.270466,    1.689821
  25.276947,    1.693137
  25.283458,    1.696464
  25.289950,    1.699776
  25.296474,    1.703099
  25.303023,    1.706430
  25.309591,    1.709766
  25.316133,    1.713083
  25.322684,    1.716400
  25.329248,    1.719718
  25.335831,    1.723041
  25.342422,    1.726363
  25.349054,    1.729699
  25.355683,    1.733030
  25.362285,    1.736341
  25.368933,    1.739671
  25.375565,    1.742987
  25.382201,    1.746300
  25.388860,    1.749619
  25.395549,    1.752948
  25.402237,    1.756271
  25.408971,    1.759611
  25.415721,    1.762954
  25.422446,    1.766279
  25.429185,    1.769606
  25.435926,    1.772928
  25.442727,    1.776274
  25.449537,    1.779619
  25.456342,    1.782956
  25.463141,    1.786285
  25.469975,    1.789625
  25.476841,    1.792975
  25.483701,    1.796316
  25.490585,    1.799664
  25.497442,    1.802993
  25.504310,    1.806321
  25.511208,    1.809659
  25.518132,    1.813003
  25.525076,    1.816351
  25.532016,    1.819691
  25.538993,    1.823043
  25.545945,    1.826377
  25.552910,    1.829712
  25.559877,    1.833042
  25.566859,    1.836373
  25.573871,    1.839712
  25.580897,    1.843053
  25.587909,    1.846380
  25.594954,    1.849717
  25.601976,    1.853038
  25.609023,    1.856363
  25.616150,    1.859722
  25.623265,    1.863067
  25.630357,    1.866397
  25.637480,    1.869734
  25.644650,    1.873087
  25.651805,    1.876427
  25.658975,    1.879768
  25.666137,    1.883099
  25.673267,    1.886408
  25.680450,    1.889736
  25.687686,    1.893083
