Time, Vertical Forces
   0.000000, 220649.624666
   0.500000, 220649.624666
   1.000000, 220649.624666
   1.500000, 220649.624666
   2.000000, 220649.624666
   2.500000, 220649.624666
   3.000000, 220649.624666
   3.500000, 220649.624666
   4.000000, 220649.624666
   4.500000, 220649.624666
   5.000000, 220649.624666
   5.500000, 220649.624666
   6.000000, 220649.624666
   6.500000, 220649.624666
   7.000000, 220649.624666
   7.500000, 220649.624666
   8.000000, 220649.624666
   8.500000, 220649.624666
   9.000000, 220649.624666
   9.500000, 220649.624666
  10.000000, 220649.624666
  10.500000, 220649.624666
  11.000000, 220649.624666
  11.500000, 220649.624666
  12.000000, 220649.624666
  12.500000, 220649.624666
  13.000000, 220649.624666
  13.500000, 220649.624666
  14.000000, 220649.624666
  14.500000, 220649.624666
  15.000000, 220649.624666
  15.500000, 220649.624666
  16.000000, 220649.624666
  16.500000, 220649.624666
  17.000000, 220649.624666
  17.500000, 220649.624666
  18.000000, 220649.624666
  18.500000, 220649.624666
  19.000000, 220649.624666
  19.500000, 220649.624666
  20.000000, 220649.624666
  20.500000, 220649.624666
  21.000000, 220649.624666
  21.500000, 220649.624666
  22.000000, 220649.624666
  22.224789, 220649.624666
  22.724789, 220649.624666
  23.224789, 220649.624666
  23.724789, 220649.624666
  24.224789, 220649.624666
  24.724789, 220649.624666
  25.224789, 220649.624666
  25.724789, 220649.624666
  26.111100, 220649.624666
  26.611100, 220464.647706
  26.707482, 220423.851784
  27.207482, 220082.204434
  27.707482, 219522.544052
  28.196666, 218767.812636
  28.493379, 218635.035720
  28.993379, 218509.195548
  29.493379, 218450.690186
  29.993379, 218419.899034
  30.493379, 218406.351968
  30.993379, 218401.003273
  31.493379, 218397.754639
  31.759212, 218396.027219
  32.259212, 218393.951929
  32.759212, 218393.340041
  33.259212, 218392.401905
  33.759212, 218391.484336
  34.259212, 218390.578815
  34.759212, 218389.112520
  35.259212, 218387.424088
  35.759212, 218386.344491
  36.259212, 218385.505963
  36.759212, 218384.162678
  37.259212, 218382.726590
  37.759212, 218381.580987
  38.259212, 218380.447038
  38.759212, 218379.499418
  39.259212, 218378.559192
  39.759212, 218377.895859
  40.259212, 218377.243459
  40.493379, 218376.169106
  40.993379, 218374.608638
  41.493379, 218373.470581
  41.993379, 218372.610635
  42.493379, 218371.566907
  42.993379, 218370.402146
  43.493379, 218369.354202
  43.993379, 218368.383138
  44.493379, 218367.586934
  44.993379, 218366.905775
  45.493379, 218365.560235
  45.993379, 218363.777182
  46.493379, 218362.667946
  46.993379, 218361.753899
  47.493379, 218360.673665
  47.993379, 218359.545221
  48.493379, 218358.574651
  48.993379, 218357.649736
  49.493379, 218356.955149
  49.993379, 218356.327118
  50.493379, 218354.854191
  50.993379, 218353.136410
  51.493379, 218352.240490
  51.993379, 218351.390697
  52.493379, 218350.339503
  52.993379, 218349.276885
  53.493379, 218348.403709
  53.993379, 218347.541052
  54.493379, 218345.543654
  54.993379, 218345.240477
  55.493379, 218344.208012
  55.993379, 218343.062243
  56.493379, 218341.581285
  56.993379, 218340.198987
  57.493379, 218339.095847
  57.993379, 218338.050158
  58.493379, 218337.167137
  58.993379, 218336.365070
  59.493379, 218335.792263
  59.993379, 218334.941311
  60.493379, 218333.303979
  60.993379, 218331.942960
  61.493379, 218330.947284
  61.617708, 218330.699684
  62.117708, 218405.988594
  62.617708, 218531.506063
  63.117708, 218696.125351
  63.617708, 218859.413990
  64.117708, 219023.683284
  64.617708, 219179.900021
  65.117708, 219327.949860
  65.617708, 219445.423162
  66.117708, 219534.372277
  66.617708, 219582.812259
  67.117708, 219602.600738
  67.617708, 219611.801679
  68.117708, 219615.256067
  68.617708, 219615.592171
  69.117708, 219615.346887
  69.617708, 219614.355764
  70.117708, 219613.340603
  70.617708, 219612.255435
  71.117708, 219611.355114
  71.617708, 219610.520726
  72.117708, 219609.168166
  72.617708, 219607.872564
  73.117708, 219606.775122
  73.617708, 219605.844510
  74.117708, 219605.044513
  74.617708, 219603.722528
  75.117708, 219602.422765
  75.617708, 219601.356745
  76.117708, 219600.352909
  76.617708, 219599.645557
  77.117708, 219598.295796
  77.617708, 219597.077567
  78.117708, 219596.339512
  78.617708, 219595.092807
  79.117708, 219593.758824
  79.617708, 219592.798702
  80.117708, 219591.632637
  80.617708, 219590.557008
  81.117708, 219589.549774
  81.617708, 219588.491355
  82.117708, 219587.394216
  82.617708, 219586.658560
  83.117708, 219585.590225
  83.617708, 219584.274813
  84.117708, 219583.069951
  84.617708, 219582.011417
  85.117708, 219581.258810
  85.617708, 219580.194929
  86.117708, 219578.850357
  86.617708, 219578.017985
  87.117708, 219576.942542
  87.617708, 219575.704160
  88.117708, 219574.362985
  88.617708, 219573.706692
  89.117708, 219572.684401
  89.617708, 219571.768577
  90.117708, 219570.765000
  90.617708, 219569.264955
  91.117708, 219567.726112
  91.617708, 219567.228639
  92.117708, 219566.441670
  92.617708, 219565.342681
  93.117708, 219564.210712
  93.617708, 219562.920494
  94.117708, 219561.657843
  94.617708, 219560.527529
  95.117708, 219559.540051
  95.617708, 219558.782082
  96.117708, 219557.508012
  96.617708, 219556.252331
  97.117708, 219555.139275
  97.617708, 219554.120870
  98.117708, 219553.451626
  98.617708, 219552.201484
  99.117708, 219551.020778
  99.617708, 219550.355688
 100.117708, 219549.113804
 100.617708, 219547.783452
 101.117708, 219546.360289
 101.617708, 219545.525965
 102.117708, 219544.909615
 102.617708, 219543.842485
 103.117708, 219542.774842
 103.617708, 219541.520039
 104.117708, 219540.265004
 104.617708, 219539.246615
 105.117708, 219538.207469
 105.617708, 219537.150001
 106.117708, 219535.919530
 106.617708, 219534.681523
 107.117708, 219533.601528
 107.617708, 219532.528394
 108.117708, 219532.000708
 108.617708, 219530.776497
 109.117708, 219529.538719
 109.617708, 219527.997422
 110.117708, 219527.275909
 110.617708, 219526.610989
 111.117708, 219525.714580
 111.617708, 219524.585592
 112.117708, 219523.343190
 112.617708, 219522.029885
 113.117708, 219520.886416
 113.617708, 219519.816493
 114.117708, 219519.101209
 114.617708, 219517.877714
 115.117708, 219516.560148
 115.617708, 219515.709647
 116.117708, 219514.978913
 116.617708, 219514.186283
 117.117708, 219512.704257
 117.617708, 219511.344936
 118.117708, 219510.614440
 118.617708, 219509.296965
 119.117708, 219508.018509
 119.617708, 219506.960173
 120.117708, 219506.007069
 120.617708, 219505.230587
 121.117708, 219503.908902
 121.617708, 219502.637110
 122.117708, 219501.575360
 122.617708, 219500.652566
 123.117708, 219499.870021
 123.617708, 219498.591944
 124.117708, 219497.331897
 124.617708, 219496.218123
 125.117708, 219495.191185
 125.617708, 219494.493744
 126.117708, 219493.213959
 126.617708, 219491.958917
 127.117708, 219490.844174
 127.617708, 219489.851749
 128.117708, 219489.150535
 128.617708, 219487.916028
 129.117708, 219486.660843
 129.617708, 219485.114427
 130.117708, 219484.538217
 130.617708, 219483.802597
 131.117708, 219482.894088
 131.617708, 219481.861507
 132.117708, 219480.637954
 132.617708, 219479.347772
 133.117708, 219478.014455
 133.617708, 219477.270868
 134.117708, 219476.212047
 134.617708, 219475.124260
 135.117708, 219473.983998
 135.617708, 219472.784280
 136.117708, 219471.476802
 136.617708, 219470.577150
 137.117708, 219469.828453
 137.617708, 219468.739699
 138.117708, 219467.586467
 138.617708, 219466.258425
 138.792838, 219465.793264
