Ground distance, CD
   0.000000,    0.078002
   1.548757,    0.078002
   6.169300,    0.078002
  13.822748,    0.078002
  24.469864,    0.078002
  38.071078,    0.078002
  54.586525,    0.078002
  73.976065,    0.078002
  96.199315,    0.078002
 121.215689,    0.078002
 148.984405,    0.078002
 179.464540,    0.078002
 212.615040,    0.078002
 248.394761,    0.078002
 286.762509,    0.078002
 327.677085,    0.078002
 371.097342,    0.078002
 416.982240,    0.078002
 465.290878,    0.078002
 515.982564,    0.078002
 569.016800,    0.078002
 624.353311,    0.078002
 681.952009,    0.078002
 688.328143,    0.078002
 748.394714,    0.074268
 810.683161,    0.072819
 844.610418,    0.072759
 900.042340,    0.074934
 933.481435,    0.088274
1001.645514,    0.142031
1071.033011,    0.156009
1095.271281,    0.157303
1165.560093,    0.157498
1196.255076,    0.157180
1266.738685,    0.125502
1337.221332,    0.121329
1407.703322,    0.119995
1478.185440,    0.118863
1548.668153,    0.117727
1619.151394,    0.116589
1689.635174,    0.115449
1760.119517,    0.114308
1830.604403,    0.113166
1901.089858,    0.112024
1940.874550,    0.111319
1995.290304,    0.110999
2065.775737,    0.111000
2136.261577,    0.111214
2206.748012,    0.111322
2277.235008,    0.111429
2347.722588,    0.111536
2418.210775,    0.111643
2488.699551,    0.111750
2559.188880,    0.111857
2629.678788,    0.111964
2677.437898,    0.111965
2747.928059,    0.108545
2818.417576,    0.108438
2888.907450,    0.108759
2959.398009,    0.108972
3029.889357,    0.112761
3100.381451,    0.113242
3170.874158,    0.113363
3241.367387,    0.113478
3311.861174,    0.113483
3382.355518,    0.113603
3452.850414,    0.113724
3523.345862,    0.113844
3593.841855,    0.113964
3664.338377,    0.114085
3734.835438,    0.114205
3805.333033,    0.114230
3875.831158,    0.114325
3946.329806,    0.114446
4016.828988,    0.114566
4087.328709,    0.114686
4157.828953,    0.114807
4228.329760,    0.114927
4298.831122,    0.115047
4369.333051,    0.115047
4439.835521,    0.115167
4510.338527,    0.115288
4580.842073,    0.115408
4651.346164,    0.115528
4721.850777,    0.115649
4792.355960,    0.115769
4862.861679,    0.115889
4933.367947,    0.115889
5003.874774,    0.116010
5074.382147,    0.116130
5144.890074,    0.116250
5215.398567,    0.116370
5285.907596,    0.116491
5356.417184,    0.116611
5426.927337,    0.116731
5497.438000,    0.116731
5567.949218,    0.116852
5638.460992,    0.116972
5708.973305,    0.117092
5779.486148,    0.117213
5849.999525,    0.117333
5920.513447,    0.117453
5991.027933,    0.117573
6061.542962,    0.117573
6132.058535,    0.117694
6202.574652,    0.117819
6273.091304,    0.117952
6343.608477,    0.118086
6414.126180,    0.118220
6484.644431,    0.118353
6555.163212,    0.118487
6625.682126,    0.118353
6696.200888,    0.118487
6766.720198,    0.118621
6837.240043,    0.118754
6907.760385,    0.118888
6978.281251,    0.119022
7048.802629,    0.119156
7119.324543,    0.119271
7189.846990,    0.119289
7260.369946,    0.119423
7330.893422,    0.119557
7401.417411,    0.119690
7471.941906,    0.119824
7542.466928,    0.119958
7612.992493,    0.120092
7683.518596,    0.120225
7754.045240,    0.120359
7824.572400,    0.120493
7895.100080,    0.120626
7965.628310,    0.120760
8000.000000,    0.120760
