Ground distance, Fuel used
   0.000000,    0.000000
   6.087701,    2.367663
  24.231001,    4.737361
  54.248970,    7.108404
  95.959182,    9.480323
 149.177878,   11.852804
 213.720117,   14.225599
 289.399935,   16.598655
 376.030524,   18.972076
 473.424389,   21.345889
 581.393488,   23.720237
 699.749443,   26.095462
 828.303762,   28.471645
 966.868134,   30.848892
1115.254802,   33.227444
1273.276817,   35.607167
1440.748392,   37.988144
1617.484919,   40.370497
1803.303043,   42.754065
1892.083060,   43.854819
2090.868905,   46.240640
2220.079878,   47.738579
2346.802302,   49.171314
2454.703744,   50.365959
2675.528204,   52.756449
2900.445616,   55.147423
2953.176401,   55.704279
3176.770087,   58.057644
3404.083343,   60.445811
3631.394627,   62.831778
3858.704235,   65.215412
4086.012619,   67.596670
4313.320484,   69.975533
4540.629240,   72.351996
4767.938186,   74.726052
4995.247348,   77.097696
5222.556800,   79.466923
5449.866603,   81.833730
5677.176808,   84.198111
5680.656626,   84.234288
5817.281455,   85.654209
6044.591313,   88.014662
6271.901335,   90.372687
6499.211719,   92.728285
6726.522471,   95.081461
6953.833673,   97.432220
7181.145351,   99.780565
7408.457537,  102.126501
7635.770210,  104.470031
7726.940060,  105.409292
7954.251704,  107.662091
8181.561313,  109.738099
8408.869504,  111.637830
8636.177887,  113.361771
8863.488136,  114.997464
9090.800330,  116.632203
9318.113846,  118.266020
9545.428368,  119.898926
9772.743556,  121.530926
10000.059062,  123.162020
10227.375116,  124.792211
10454.691042,  126.421499
10682.007296,  128.049886
10909.323618,  129.677373
11136.639900,  131.303960
11363.956690,  132.929650
11591.273174,  134.554442
11818.590226,  136.178338
12045.907113,  137.801339
12273.224176,  139.423447
12500.541489,  141.044661
12727.858700,  142.664984
12955.176467,  144.284417
13182.493866,  145.902960
13409.811817,  147.520614
13637.129771,  149.137381
13864.447781,  150.753262
14091.766163,  152.368257
14319.084256,  153.982368
14546.402963,  155.595596
14773.721460,  157.207942
15001.040398,  158.819407
15228.359434,  160.429992
15455.678446,  162.039698
15682.997953,  163.648527
15910.317191,  165.256478
16137.637044,  166.863554
16364.956728,  168.469755
16592.276717,  170.075088
16819.596873,  171.679560
17046.916915,  173.283174
17274.237518,  174.885930
17501.557924,  176.487830
17728.878945,  178.088874
17956.199851,  179.689064
18183.520987,  181.288400
18410.842405,  182.886884
18638.163736,  184.484516
18865.485701,  186.081298
19092.807445,  187.677230
19320.129787,  189.272314
19547.452103,  190.866551
19774.774611,  192.459941
20002.097497,  194.052485
20229.420206,  195.644186
20456.743467,  197.235042
20684.066171,  198.825057
20911.389304,  200.414230
21138.712198,  202.002562
21366.035123,  203.590056
21593.358266,  205.176711
21820.681090,  206.762528
22048.004410,  208.347510
22275.327294,  209.931656
22502.650599,  211.514969
22729.973773,  213.097448
22957.296959,  214.679095
23184.620453,  216.259911
23411.943550,  217.839898
23639.267182,  219.419055
23866.590449,  220.997384
24093.914131,  222.574887
24321.237757,  224.151563
24548.561344,  225.727415
24775.885295,  227.302443
25003.208881,  228.876648
25230.533005,  230.450032
25457.856749,  232.022594
25685.180903,  233.594337
25912.505064,  235.165189
26139.830813,  236.734285
26246.719160,  237.471384
