Ground distance, Fuel used
   0.000000,    0.000000
   6.087701,    2.367663
  24.231001,    4.737361
  54.248970,    7.108404
  95.959182,    9.480323
 149.177878,   11.852804
 213.720117,   14.225599
 289.399935,   16.598655
 376.030524,   18.972076
 473.424389,   21.345889
 581.393488,   23.720237
 699.749443,   26.095462
 828.303762,   28.471645
 966.868134,   30.848892
1115.254802,   33.227444
1273.276817,   35.607167
1440.748392,   37.988144
1617.484919,   40.370497
1803.303043,   42.754065
1892.083060,   43.854819
2090.868905,   46.240640
2220.079878,   47.738579
2346.802302,   49.171314
2454.703744,   50.365959
2675.528204,   52.756449
2900.445616,   55.147423
2953.176401,   55.704279
3176.770087,   58.057644
3404.083343,   60.445811
3631.394627,   62.831778
3858.704235,   65.215412
4086.012619,   67.596670
4313.320484,   69.975533
4540.629240,   72.351996
4767.938186,   74.726052
4995.247348,   77.097696
5222.556800,   79.466923
5449.866603,   81.833730
5677.176808,   84.198111
5680.656626,   84.234288
5817.281455,   85.654209
6044.591313,   88.014662
6271.901335,   90.372687
6499.211719,   92.728285
6726.522471,   95.081461
6953.833673,   97.432220
7181.145351,   99.780565
7408.457537,  102.126501
7635.770210,  104.470031
7726.940060,  105.409292
7954.251623,  107.643449
8181.560967,  109.663596
8408.868945,  111.470342
8636.177719,  113.064247
8863.488265,  114.551504
9090.800716,  116.038025
9318.114472,  117.523846
9545.429253,  119.008978
9772.744753,  120.493426
10000.060750,  121.977190
10227.377015,  123.460271
10454.693164,  124.942671
10682.009427,  126.424390
10909.325525,  127.905429
11136.641466,  129.385788
11363.957490,  130.865469
11591.273210,  132.344471
11818.589276,  133.822797
12045.904941,  135.300446
12273.221042,  136.777419
12500.536564,  138.253717
12727.852643,  139.729341
12955.168057,  141.204291
13182.484141,  142.678568
13409.799556,  144.152174
13637.115630,  145.625108
13864.430933,  147.097371
14091.746893,  148.568965
14319.062136,  150.039889
14546.378002,  151.510146
14773.693194,  152.979734
15001.008949,  154.448655
15228.324150,  155.916911
15455.639820,  157.384500
15682.955018,  158.851425
15910.270563,  160.317686
16137.585906,  161.783284
16364.901500,  163.248219
16592.217040,  164.712492
16819.532645,  166.176105
17046.848376,  167.639056
17274.163952,  169.101348
17501.479803,  170.562982
17728.795247,  172.023956
17956.111219,  173.484274
18183.426678,  174.943935
18410.742788,  176.402950
18638.058246,  177.861318
18865.374424,  179.319042
19092.689931,  180.776121
19320.006158,  182.232557
19547.321706,  183.688349
19774.637973,  185.143500
20001.953710,  186.598009
20229.270073,  188.051878
20456.585865,  189.505106
20683.902116,  190.957695
20911.217988,  192.409645
21138.534171,  193.860957
21365.850119,  195.311632
21593.166161,  196.761670
21820.482040,  198.211072
22047.797528,  199.659838
22275.113222,  201.107971
22502.428327,  202.555469
22729.743841,  204.002334
22957.058622,  205.448567
23184.374001,  206.894168
23411.688618,  208.339138
23639.003866,  209.783478
23866.318255,  211.227188
24093.633301,  212.670269
24320.947568,  214.112723
24548.262428,  215.554549
24775.576519,  216.995748
25002.891079,  218.436321
25230.205016,  219.876269
25457.519263,  221.315593
25684.833053,  222.754292
25912.146945,  224.192369
26139.460572,  225.629822
26246.719160,  226.307875
