Ground distance, Fuel used
   0.000000,    0.000000
   6.087701,    2.367663
  24.231001,    4.737361
  54.248970,    7.108404
  95.959182,    9.480323
 149.177878,   11.852804
 213.720117,   14.225599
 289.399935,   16.598655
 376.030524,   18.972076
 473.424389,   21.345889
 581.393488,   23.720237
 699.749443,   26.095462
 828.303762,   28.471645
 966.868134,   30.848892
1115.254802,   33.227444
1273.276817,   35.607167
1440.748392,   37.988144
1617.484919,   40.370497
1803.303043,   42.754065
1892.083060,   43.854819
2090.868905,   46.240640
2220.079878,   47.738579
2346.802302,   49.171314
2454.703744,   50.365959
2675.528204,   52.756449
2900.445616,   55.147423
2953.176401,   55.704279
3176.770087,   58.057644
3404.083343,   60.445811
3631.394627,   62.831778
3858.704235,   65.215412
4086.012619,   67.596670
4313.320484,   69.975533
4540.629240,   72.351996
4767.938186,   74.726052
4995.247348,   77.097696
5222.556800,   79.466923
5449.866603,   81.833730
5677.176808,   84.198111
5680.656626,   84.234288
5817.281455,   85.654209
6044.591313,   88.014662
6271.901335,   90.372687
6499.211719,   92.728285
6726.522471,   95.081461
6953.833673,   97.432220
7181.145351,   99.780565
7408.457537,  102.126501
7635.770210,  104.470031
7726.940060,  105.409292
7954.251981,  107.720225
8181.562368,  109.970427
8408.872181,  112.160085
8636.182939,  114.289391
8863.495073,  116.387668
9090.808671,  118.484136
9318.123293,  120.578814
9545.438605,  122.671709
9772.754477,  124.762825
10000.070794,  126.852165
10227.387531,  128.939732
10454.704703,  131.025529
10682.022329,  133.109559
10909.340380,  135.191824
11136.658782,  137.272327
11363.977647,  139.351072
11591.296877,  141.428059
11818.616634,  143.503294
12045.936905,  145.576777
12273.257619,  147.648512
12500.578794,  149.718501
12727.900444,  151.786748
12955.222464,  153.853255
13182.544856,  155.918024
13409.867596,  157.981059
13637.190892,  160.042362
13864.514665,  162.101954
14091.838954,  164.159845
14319.163760,  166.216038
14546.489061,  168.270534
14773.814828,  170.323338
15001.140981,  172.374451
15228.467543,  174.423876
15455.794602,  176.471615
15683.122180,  178.517671
15910.450229,  180.562048
16137.778789,  182.604746
16365.107847,  184.645769
16592.437333,  186.685119
16819.767259,  188.722800
17047.097720,  190.758813
17274.428607,  192.793160
17501.760039,  194.825846
17729.092097,  196.856871
17956.424669,  198.886239
18183.757732,  200.913953
18411.091338,  202.940013
18638.425510,  204.964424
18865.760116,  206.987188
19093.095097,  209.008307
19320.430437,  211.027784
19547.766201,  213.045621
19775.102232,  215.061576
20002.437830,  217.073872
20229.773069,  219.082162
20457.108712,  221.086461
20684.444775,  223.086782
20911.781282,  225.083139
21139.118238,  227.075545
21366.455598,  229.064015
21593.793302,  231.048562
21821.131390,  233.029200
22048.469922,  235.005943
22275.808871,  236.978804
22503.148208,  238.947796
22730.487993,  240.912934
22957.828177,  242.874231
23185.168783,  244.831700
23412.509925,  246.785354
23639.851522,  248.735207
23867.193541,  250.681272
24094.535946,  252.623562
24321.878716,  254.562091
24549.221881,  256.496870
24776.565488,  258.427915
25003.909555,  260.355236
25231.254054,  262.278848
25458.598975,  264.198763
25685.944299,  266.114995
25913.290017,  268.027555
26140.636165,  269.936457
26246.719160,  270.825925
