alpha_b, CD
  -4.000000,    0.000825
  -3.517241,    0.000808
  -3.034483,    0.000795
  -2.551724,    0.000782
  -2.068966,    0.000771
  -1.586207,    0.000761
  -1.103448,    0.000752
  -0.620690,    0.000744
  -0.137931,    0.000737
   0.344828,    0.000731
   0.827586,    0.000727
   1.310345,    0.000723
   1.793103,    0.000721
   2.275862,    0.000720
   2.758621,    0.000720
   3.241379,    0.000721
   3.724138,    0.000723
   4.206897,    0.000727
   4.689655,    0.000731
   5.172414,    0.000736
   5.655172,    0.000743
   6.137931,    0.000751
   6.620690,    0.000761
   7.103448,    0.000772
   7.586207,    0.000784
   8.068966,    0.000801
