Time, Speed
   0.000000,    0.000000
   1.000000,    3.091098
   2.000000,    6.143507
   3.000000,    9.156850
   4.000000,   12.130785
   5.000000,   15.065001
   6.000000,   17.959202
   7.000000,   20.813145
   8.000000,   23.626594
   9.000000,   26.399353
  10.000000,   29.131261
  11.000000,   31.822165
  12.000000,   34.471977
  13.000000,   37.080600
  14.000000,   39.648027
  15.000000,   42.174267
  16.000000,   44.659408
  17.000000,   47.103569
  18.000000,   49.506928
  19.000000,   51.869693
  20.000000,   54.192067
  21.000000,   56.474278
  22.000000,   58.716441
  22.108370,   58.957020
  23.108370,   61.177278
  24.108370,   63.398795
  24.638595,   64.573625
  25.485015,   66.383364
  25.985015,   67.355444
  26.985015,   68.866476
  27.985015,   69.831498
  28.331518,   70.062279
  29.331518,   70.446127
  29.767083,   70.484151
  30.767083,   70.483106
  31.767083,   70.482249
  32.767083,   70.481879
  33.767083,   70.482426
  34.767083,   70.482935
  35.767083,   70.483471
  36.767083,   70.484049
  37.767083,   70.484627
  38.767083,   70.485214
  39.767083,   70.485792
  40.331518,   70.485997
  41.103528,   70.485543
  42.103528,   70.485495
  43.103528,   70.486154
  44.103528,   70.486725
  45.103528,   70.487299
  46.103528,   70.487897
  47.103528,   70.488499
  48.103528,   70.489067
  49.103528,   70.489636
  50.103528,   70.490205
  50.781054,   70.490568
  51.781054,   70.489757
  52.781054,   70.489518
  53.781054,   70.490209
  54.781054,   70.490895
  55.781054,   70.491745
  56.781054,   70.492426
  57.781054,   70.492994
  58.781054,   70.493567
  59.781054,   70.494100
  60.781054,   70.494600
  61.781054,   70.495130
  62.781054,   70.495685
  63.781054,   70.496234
  64.781054,   70.496799
  65.781054,   70.497369
  66.781054,   70.497930
  67.781054,   70.498400
  68.781054,   70.498876
  69.781054,   70.499417
  70.781054,   70.499940
  71.781054,   70.500513
  72.781054,   70.501099
  73.781054,   70.501693
  74.781054,   70.502271
  75.781054,   70.502738
  76.781054,   70.503236
  77.781054,   70.503784
  78.781054,   70.504313
  79.781054,   70.504895
  80.781054,   70.505474
  81.781054,   70.506048
  82.781054,   70.506587
  83.781054,   70.507097
  84.781054,   70.507603
  85.781054,   70.508179
  86.781054,   70.508727
  87.781054,   70.509301
  88.781054,   70.509894
  89.781054,   70.510462
  90.781054,   70.510965
  91.781054,   70.511495
  92.781054,   70.512012
  93.781054,   70.512537
  94.781054,   70.513077
  95.781054,   70.513637
  96.781054,   70.514222
  97.781054,   70.514805
  98.781054,   70.515360
  99.781054,   70.515847
 100.781054,   70.516354
 101.781054,   70.516867
 102.781054,   70.517401
 103.781054,   70.517965
 104.781054,   70.518532
 105.781054,   70.519071
 106.781054,   70.518675
 107.781054,   70.519020
 108.781054,   70.519563
 109.781054,   70.520081
 110.781054,   70.520611
 111.781054,   70.521144
 112.781054,   70.521689
 113.781054,   70.522242
 114.781054,   70.522760
 115.781054,   70.523221
 116.781054,   70.523726
 117.781054,   70.524209
 118.781054,   70.524714
 119.781054,   70.525258
 120.781054,   70.525799
 121.781054,   70.526356
 122.781054,   70.526897
 123.781054,   70.527436
 124.781054,   70.527995
 125.781054,   70.528558
 126.268398,   70.528729
