Speed (CAS), Efficiency
 121.638218,   18.425697
 122.247308,   18.468180
 122.856397,   18.511073
 123.465487,   18.546574
 124.074577,   18.575295
 124.683666,   18.604248
 125.292756,   18.622751
 125.901845,   18.640917
 126.510935,   18.657378
 127.120025,   18.669514
 127.729114,   18.681723
 128.338204,   18.690717
 128.947293,   18.696738
 129.556383,   18.702791
 130.165472,   18.705031
 130.774562,   18.705101
 131.383652,   18.705172
 131.992741,   18.701453
 132.601831,   18.695540
 133.210920,   18.689603
 133.820010,   18.680386
 134.429100,   18.667912
 135.038189,   18.655399
 135.647279,   18.641324
 136.256368,   18.622168
 136.865458,   18.602966
 137.474548,   18.583718
 138.083637,   18.558723
 138.692727,   18.532375
 139.301816,   18.505987
 139.910906,   18.478361
 140.519996,   18.446769
 141.129085,   18.415149
 141.738175,   18.383500
 142.347264,   18.349347
 142.956354,   18.312526
 143.565444,   18.275696
 144.174533,   18.238859
 144.783623,   18.199516
 145.392712,   18.158058
 146.001802,   18.116616
 146.610892,   18.075190
 147.219981,   18.032013
 147.829071,   17.986136
 148.438160,   17.940303
 149.047250,   17.894516
 149.656340,   17.848681
 150.265429,   17.798465
 150.874519,   17.748328
 151.483608,   17.698272
 152.092698,   17.648297
 152.701788,   17.596456
 153.310877,   17.541861
 153.919967,   17.487387
 154.529056,   17.433037
 155.138146,   17.378811
 155.747236,   17.322623
 156.356325,   17.264670
 156.965415,   17.206880
 157.574504,   17.149253
 158.183594,   17.091789
 158.792684,   17.033114
 159.401773,   16.972037
 160.010863,   16.911166
 160.619952,   16.850499
 161.229042,   16.790039
 161.838132,   16.729784
 162.447221,   16.666848
 163.056311,   16.603610
 163.665400,   16.540617
 164.274490,   16.477868
 164.883580,   16.415363
 165.492669,   16.353101
 166.101759,   16.287764
 166.710848,   16.222624
 167.319938,   16.157767
 167.929028,   16.093193
 168.538117,   16.028902
 169.147207,   15.964892
 169.756296,   15.898345
 170.365386,   15.830955
 170.974475,   15.763897
 171.583565,   15.697167
 172.192655,   15.630766
 172.801744,   15.564692
 173.410834,   15.498944
 174.019923,   15.429949
 174.629013,   15.361270
 175.238103,   15.292964
 175.847192,   15.225028
 176.456282,   15.157460
 177.065371,   15.090258
 177.674461,   15.023422
 178.283551,   14.954143
 178.892640,   14.884381
 179.501730,   14.815032
 180.110819,   14.746094
 180.719909,   14.677564
 181.328999,   14.609440
 181.938088,   14.541720
