Speed (TAS), Efficiency
  67.131767,    9.430078
  68.034833,    9.998604
  68.937898,   10.485776
  69.840963,   10.817738
  70.744028,   11.175972
  71.647093,   11.427842
  72.550159,   11.694747
  73.453224,   11.978005
  74.356289,   12.218468
  75.259354,   12.467653
  76.162419,   12.730412
  77.065485,   12.978284
  77.968550,   13.203873
  78.871615,   13.440212
  79.774680,   13.688039
  80.677745,   13.914120
  81.580811,   14.115727
  82.483876,   14.325606
  83.386941,   14.544238
  84.290006,   14.772139
  85.193071,   14.941720
  86.096137,   15.111095
  86.999202,   15.286201
  87.902267,   15.467306
  88.805332,   15.654691
  89.708397,   15.805722
  90.611463,   15.923584
  91.514528,   16.044425
  92.417593,   16.168340
  93.320658,   16.295430
  94.223723,   16.425799
  95.126789,   16.551629
  96.029854,   16.600361
  96.932919,   16.649846
  97.835984,   16.700093
  98.739049,   16.751115
  99.642115,   16.802924
 100.545180,   16.855529
 101.448245,   16.908944
 102.351310,   16.949460
 103.254375,   16.927729
 104.157441,   16.905862
 105.060506,   16.883863
 105.963571,   16.861732
 106.866636,   16.839469
 107.769701,   16.817078
 108.672767,   16.794558
 109.575832,   16.771911
 110.478897,   16.749139
 111.381962,   16.716430
 112.285027,   16.627826
 113.188093,   16.539452
 114.091158,   16.451316
 114.994223,   16.363425
 115.897288,   16.275786
 116.800353,   16.188406
 117.703419,   16.101292
 118.606484,   16.014451
 119.509549,   15.927888
 120.412614,   15.841610
 121.315679,   15.755623
 122.218745,   15.669932
 123.121810,   15.584543
 124.024875,   15.456823
 124.927940,   15.322608
 125.831005,   15.189756
 126.734071,   15.058255
 127.637136,   14.928095
 128.540201,   14.799266
 129.443266,   14.671756
 130.346331,   14.545555
 131.249397,   14.420651
 132.152462,   14.297034
 133.055527,   14.174691
 133.958592,   14.053613
 134.861657,   13.933788
 135.764722,   13.815204
 136.667788,   13.697850
 137.570853,   13.581714
 138.473918,   13.466785
 139.376983,   13.353053
 140.280048,   13.240504
 141.183114,   13.096786
 142.086179,   12.955007
 142.989244,   12.815389
 143.892309,   12.677892
 144.795374,   12.542476
 145.698440,   12.409102
 146.601505,   12.277731
 147.504570,   12.148327
 148.407635,   12.020851
 149.310700,   11.895270
 150.213766,   11.771546
 151.116831,   11.649647
 152.019896,   11.529539
 152.922961,   11.411187
 153.826026,   11.294562
 154.729092,   11.179630
 155.632157,   11.066361
 156.535222,   10.954724
