Ground distance, Load Factor
   0.000000,    0.000000
   6.194905,    0.002441
  24.655653,    0.009619
  55.195012,    0.021314
  97.624172,    0.037307
 151.752927,    0.057383
 217.389834,    0.081326
 294.342389,    0.108924
 382.417203,    0.139967
 481.420189,    0.174247
 591.156710,    0.211564
 711.431786,    0.251715
 842.050386,    0.294507
 982.817726,    0.339750
1133.539670,    0.387261
1294.023010,    0.436862
1464.075793,    0.488383
1643.507320,    0.541657
1824.409304,    0.594297
2021.696916,    0.852517
2149.034841,    1.012726
2276.503659,    1.181612
2383.837296,    1.224875
2603.607095,    1.236913
2827.838413,    1.222636
2895.986184,    1.215124
3123.764987,    1.184600
3353.294246,    1.145048
3584.008104,    1.099176
3815.560393,    1.048981
4036.541841,    0.999314
4269.515434,    1.004606
4503.234678,    1.009764
4737.658365,    1.014610
4972.726505,    1.018979
5208.362818,    1.022728
5444.477738,    1.025738
5680.971788,    1.027917
5692.450013,    1.028001
5929.223795,    1.029136
6166.132993,    1.029139
6176.733942,    1.029113
6413.666558,    1.007243
6650.598104,    0.999939
6887.529135,    0.998499
7124.459735,    0.998518
7361.390807,    0.997051
7598.322359,    0.997067
7835.254335,    0.997082
8072.186676,    0.997096
8309.119390,    0.997111
8546.052557,    0.997126
8782.986202,    0.997141
9019.920316,    0.997155
9256.854979,    0.997170
9493.790194,    0.997185
9730.725921,    0.997199
9967.662113,    0.997212
10204.598719,    0.997225
10441.535770,    0.997237
10678.473300,    0.997250
10915.411295,    0.997261
11152.349772,    0.997273
11389.288786,    0.997285
11626.228350,    0.997296
11863.168402,    0.997307
12100.108946,    0.997318
12337.050068,    0.997328
12573.991799,    0.997339
12810.934021,    0.997349
13047.876799,    0.997359
13284.820063,    0.997367
13521.763858,    0.997375
13758.708219,    0.997382
13995.653090,    0.997389
14232.598554,    0.997397
14469.544538,    0.997404
14706.491078,    0.997410
14943.438245,    0.997417
15180.385965,    0.997424
15417.334295,    0.997430
15654.283149,    0.997435
15891.232508,    0.997441
16128.182356,    0.997445
16365.132681,    0.997450
16602.083513,    0.997454
16839.034897,    0.997459
17075.986835,    0.997463
17312.939284,    0.997467
17549.892272,    0.997471
17786.845906,    0.997475
18023.800124,    0.997479
18260.754752,    0.996062
18497.709537,    0.994599
18734.665158,    0.994515
18971.621325,    0.994430
19208.578173,    0.994349
19445.535645,    0.994269
19682.493736,    0.994193
19919.452420,    0.994120
20156.411826,    0.995424
20393.371903,    0.995357
20630.332700,    0.995292
20867.294024,    0.995229
21104.255700,    0.995167
21341.217822,    0.995108
21578.180318,    0.995052
21815.143261,    0.994999
22052.106652,    0.994950
22289.070488,    0.994904
22526.034852,    0.994862
22762.999684,    0.994823
22999.964953,    0.994787
23236.930665,    0.994755
23473.896886,    0.994726
23710.863573,    0.994698
23947.830616,    0.994673
24184.798123,    0.994651
24421.766157,    0.994632
24658.734680,    0.994617
24895.703709,    0.994605
25132.673164,    0.994596
25369.643100,    0.994590
25606.613466,    0.994587
25843.584353,    0.994588
26080.555739,    0.994592
26246.719160,    0.994992
