Speed (TAS), Rate of Climb
 186.057000, 2055.230070
 189.211653, 2101.191813
 192.366307, 2145.573367
 195.520960, 2188.108540
 198.675613, 2228.327559
 201.830267, 2266.880189
 204.984920, 2303.745282
 208.139574, 2338.899611
 211.294227, 2372.347329
 214.448880, 2404.098747
 217.603534, 2434.254445
 220.758187, 2462.939189
 223.912840, 2490.017450
 227.067494, 2515.538548
 230.222147, 2539.880252
 233.376801, 2562.239778
 236.531454, 2583.140618
 239.686107, 2602.779360
 242.840761, 2620.869950
 245.995414, 2637.163609
 249.150067, 2652.290845
 252.304721, 2665.632412
 255.459374, 2677.537827
 258.614028, 2688.055247
 261.768681, 2697.097113
 264.923334, 2705.393120
 268.077988, 2711.563836
 271.232641, 2717.152780
 274.387294, 2722.639874
 277.541948, 2727.064826
 280.696601, 2729.802565
 283.851255, 2733.664764
 287.005908, 2737.598174
 290.160561, 2739.296811
 293.315215, 2741.216799
 296.469868, 2743.595548
 299.624521, 2744.483802
 302.779175, 2744.693306
 305.933828, 2743.814319
 309.088482, 2741.872782
 312.243135, 2739.208584
 315.397788, 2734.555343
 318.552442, 2728.308930
 321.707095, 2721.268849
 324.861749, 2713.064578
 328.016402, 2702.098719
 331.171055, 2690.261908
 334.325709, 2677.552278
 337.480362, 2663.054013
 340.635015, 2646.309875
 343.789669, 2628.619861
 346.944322, 2610.009281
 350.098976, 2590.441109
 353.253629, 2568.204305
 356.408282, 2544.954995
 359.562936, 2521.253387
 362.717589, 2496.788555
 365.872242, 2470.774993
 369.026896, 2442.485899
 372.181549, 2413.516354
 375.336203, 2383.475962
 378.490856, 2352.359031
 381.645509, 2320.204465
 384.800163, 2285.518436
 387.954816, 2249.243248
 391.109469, 2211.826691
 394.264123, 2173.265166
 397.418776, 2133.545774
 400.573430, 2092.662434
 403.728083, 2050.009322
 406.882736, 2004.953945
 410.037390, 1958.673053
 413.192043, 1911.242263
 416.346696, 1862.647300
 419.501350, 1812.809897
 422.656003, 1761.767475
 425.810657, 1709.875027
 428.965310, 1655.121373
 432.119963, 1598.765173
 435.274617, 1541.677089
 438.429270, 1483.572973
 441.583923, 1424.157512
 444.738577, 1363.641374
 447.893230, 1302.525116
 451.047884, 1240.090548
 454.202537, 1176.330932
 457.357190, 1110.068342
 460.511844, 1042.156474
 463.666497,  972.865782
 466.821150,  902.181696
 469.975804,  830.091541
 473.130457,  756.601252
 476.285111,  681.703818
 479.439764,  605.525878
 482.594417,  527.937988
 485.749071,  448.923802
 488.903724,  368.908586
 492.058377,  286.609138
 495.213031,  202.221868
 498.367684,  116.482516
