Ground Distance, Angular Velocity
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714,    0.000000
 810.683161,    0.000000
 844.610418,    0.106106
 900.042340,    1.297379
 933.481435,    1.553920
1001.645514,    1.951437
1071.033011,    2.212981
1095.271281,    2.279399
1165.560093,    2.407822
1196.255076,    2.435298
1266.738685,    0.322039
1337.221332,    0.044495
1407.703322,    0.025386
1478.185440,    0.026685
1548.668153,    0.028062
1619.151394,    0.029392
1689.635174,    0.030678
1760.119517,    0.031925
1830.604403,    0.033118
1901.089858,    0.034274
1940.874550,    0.029217
1995.290304,   -0.008552
2065.775737,   -0.018750
2136.261577,   -0.008617
2206.748012,   -0.008528
2277.235008,   -0.008452
2347.722588,   -0.008375
2418.210775,   -0.008296
2488.699551,   -0.008224
2559.188880,   -0.008170
2629.678788,   -0.008109
2677.437898,   -0.014849
2747.927966,   -0.947131
2818.417341,   -0.990633
2888.907210,   -0.971827
2959.397824,   -0.969895
3029.889273,   -0.068842
3100.381529,   -0.007159
3170.874411,   -0.003675
3241.367772,   -0.000197
3311.861631,   -0.006452
3382.355963,   -0.002973
3452.850701,   -0.009231
3523.345979,   -0.005756
3593.841750,   -0.002283
3664.337955,   -0.008528
3734.834694,   -0.005065
3805.331893,   -0.001611
3875.829526,   -0.007849
3946.327688,   -0.004393
4016.826336,   -0.000949
4087.325458,   -0.007169
4157.825099,   -0.003724
4228.325208,   -0.000299
4298.825802,   -0.006506
4369.326881,   -0.003076
4439.828430,   -0.009269
4510.330516,   -0.005851
4580.833078,   -0.002434
4651.336066,   -0.008629
4721.839573,   -0.005223
4792.343532,   -0.001822
4862.847969,   -0.007998
4933.352947,   -0.004596
5003.858376,   -0.001209
5074.364253,   -0.007383
5144.870642,   -0.003993
5215.377491,   -0.000619
5285.884823,   -0.006778
5356.392661,   -0.003398
5426.900987,   -0.009536
5497.409838,   -0.006174
5567.919182,   -0.002806
5638.429002,   -0.008939
5708.939339,   -0.005590
5779.450123,   -0.002241
5849.961397,   -0.008363
5920.473217,   -0.005015
5990.985490,   -0.001677
6061.498223,   -0.007798
6132.011479,   -0.004461
6202.525182,   -0.001137
6273.039403,   -0.007235
6343.554160,   -0.003904
6414.069347,   -0.009997
6484.585079,   -0.006679
6555.101349,   -0.003356
6625.618050,   -0.009442
6696.135236,   -0.006155
6766.652861,   -0.002860
6837.170913,   -0.008944
6907.689498,   -0.005652
6978.208548,   -0.002363
7048.727991,   -0.008445
7119.247945,   -0.005164
7189.768350,   -0.001887
7260.289174,   -0.007955
7330.810508,   -0.004681
7401.332291,   -0.001414
7471.854525,   -0.007467
7542.377276,   -0.004197
7612.900485,   -0.000940
7683.424138,   -0.006984
7753.948261,   -0.003731
7824.472797,   -0.009754
7894.997829,   -0.006529
7965.523113,   -0.012763
8000.000000,   -0.015827
