Ground Distance, Angular Velocity
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714,    2.546265
 810.683161,    2.125360
 844.610418,    1.931174
 900.042340,    0.000000
 933.481435,    0.000000
1001.645514,    0.000000
1071.033011,    0.000000
1095.271281,    0.000000
1165.560093,    0.000000
1196.255076,    0.000000
1266.738685,   -4.160000
1337.221332,   -0.530000
1407.703322,   -0.020000
1478.185440,    0.020000
1548.668153,    0.020000
1619.151394,    0.020000
1689.635174,    0.020000
1760.119517,    0.020000
1830.604403,    0.020000
1901.089858,    0.020000
1940.874550,    0.000000
1995.290304,   -0.077719
2065.775737,    0.000000
2136.261577,    0.040000
2206.748012,    0.020000
2277.235008,    0.020000
2347.722588,    0.020000
2418.210775,    0.020000
2488.699551,    0.020000
2559.188880,    0.020000
2629.678788,    0.020000
2677.437898,    0.000000
2747.927966,   -1.810000
2818.417341,   -0.020000
2888.907210,    0.100000
2959.397824,    0.060000
3029.889273,    1.870000
3100.381529,    0.140000
3170.874411,    0.020000
3241.367772,    0.008654
3311.861631,    0.011346
3382.355963,    0.020000
3452.850701,    0.000000
3523.345979,    0.020000
3593.841750,    0.020000
3664.337955,    0.000000
3734.834694,    0.020000
3805.331893,    0.020000
3875.829526,    0.000000
3946.327688,    0.020000
4016.826336,    0.020000
4087.325458,    0.000000
4157.825099,    0.020000
4228.325208,    0.020000
4298.825802,    0.000000
4369.326881,    0.020000
4439.828430,    0.000000
4510.330516,    0.020000
4580.833078,    0.020000
4651.336066,    0.000000
4721.839573,    0.020000
4792.343532,    0.020000
4862.847969,    0.000000
4933.352947,    0.020000
5003.858376,    0.020000
5074.364253,    0.000000
5144.870642,    0.020000
5215.377491,    0.020000
5285.884823,    0.000000
5356.392661,    0.020000
5426.900987,    0.000000
5497.409838,    0.020000
5567.919182,    0.020000
5638.429002,    0.000000
5708.939339,    0.020000
5779.450123,    0.020000
5849.961397,    0.000000
5920.473217,    0.020000
5990.985490,    0.020000
6061.498223,    0.000000
6132.011479,    0.020000
6202.525182,    0.020000
6273.039403,    0.000000
6343.554160,    0.020000
6414.069347,    0.000000
6484.585079,    0.020000
6555.101349,    0.020000
6625.618050,    0.000000
6696.135236,    0.020000
6766.652861,    0.020000
6837.170913,    0.000000
6907.689498,    0.020000
6978.208548,    0.020000
7048.727991,    0.000000
7119.247945,    0.020000
7189.768350,    0.020000
7260.289174,    0.000000
7330.810508,    0.020000
7401.332291,    0.020000
7471.854525,    0.000000
7542.377276,    0.020000
7612.900485,    0.020000
7683.424138,    0.000000
7753.948261,    0.020000
7824.472797,    0.000000
7894.997829,    0.020000
7965.523113,    0.000000
8000.000000,    0.000000
