Ground Distance, Angles
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    1.747649
2022.163745,    3.621294
2124.169540,    5.188952
2146.505219,    5.529097
2251.214168,    7.536530
2277.025392,    8.054524
2384.355505,    8.926108
2493.521616,    9.500965
2604.117497,   10.085125
2715.797728,   10.649580
2828.343401,   11.176141
2897.164309,   11.471760
3010.793420,   11.916658
3124.948951,   12.288767
3239.539057,   12.585537
3354.486084,   12.801366
3469.726689,   12.928398
3585.211081,   12.964011
3700.902640,   12.902633
3816.778873,   12.743713
3932.831073,   12.481365
4036.368932,   12.163950
4152.770657,   12.166759
4269.363497,   12.179901
4386.144112,   12.203250
4503.107868,   12.236591
4620.248881,   12.279626
4737.560092,   12.331975
4855.033332,   12.393180
4972.659414,   12.462715
5090.428220,   12.539989
5208.328801,   12.624351
5326.349480,   12.715098
5444.477965,   12.811482
5562.701457,   12.912715
5681.006772,   13.017978
5693.922465,   13.029674
5812.302261,   13.138386
5930.732217,   13.249125
6049.195670,   13.360819
6167.676171,   13.472400
6175.383949,   13.479630
6293.867422,   13.381030
6412.350536,   13.320262
6530.833386,   13.277008
6649.316003,   13.261510
6767.798534,   13.260026
6886.280761,   13.255759
7004.762672,   13.248670
7123.244640,   13.238747
7241.726770,   13.251319
7360.208915,   13.241380
7478.691277,   13.253559
7597.173677,   13.243601
7715.656284,   13.255880
7834.138936,   13.245902
7952.621793,   13.258229
7969.202651,   13.257000
8087.685152,   12.372486
8206.167090,   11.706717
8324.648505,   11.175445
8443.129533,   10.685137
8561.610317,   10.235353
8680.091029,    9.796649
8798.571954,    9.374020
8917.053138,    8.950740
9035.534748,    9.439065
9154.016910,    9.684927
9272.499501,    9.796182
9390.982454,    9.866922
9509.465679,    9.898546
9627.949144,    9.915615
9746.432846,    9.929584
9864.916721,    9.920827
9983.400790,    9.935202
10101.885013,    9.944076
10220.369353,    9.944581
10338.853639,    9.938975
10457.338254,    9.954063
10575.822739,    9.950048
10694.307271,    9.944087
10812.792089,    9.960059
10931.276712,    9.955685
11049.761462,    9.949369
11168.246421,    9.965943
11286.731195,    9.961209
11405.216194,    9.974853
11523.701292,    9.971705
11642.186267,    9.966615
11760.671549,    9.980963
11879.156811,    9.977458
11997.642026,    9.972015
12116.127561,    9.987240
12234.612946,    9.983377
12353.098341,    9.977580
12471.584060,    9.993171
12590.069626,    9.988952
12708.555308,    9.982805
12827.041239,    9.999237
12945.526992,    9.994664
13064.012951,    9.999803
13182.499024,   10.005307
13300.984947,   10.000381
13419.471149,   10.014586
13537.957355,   10.011233
13656.443481,   10.005953
13774.929925,   10.020905
13893.416260,   10.017196
14011.902583,   10.011565
14130.389231,   10.027068
14248.875728,   10.023005
14367.362305,   10.017026
14485.849166,   10.033218
14604.335855,   10.028804
14722.822721,   10.022479
14841.309784,   10.039308
14959.796703,   10.034545
15078.283894,   10.048472
15196.771162,   10.045275
15315.258336,   10.040164
15433.745832,   10.054690
15552.233297,   10.051142
15670.720733,   10.045684
15789.208516,   10.060814
15907.696195,   10.056916
16026.183925,   10.051114
16144.671969,   10.066998
16263.159848,   10.062751
16381.647853,   10.056604
16500.136130,   10.072971
16618.624259,   10.068378
16737.112621,   10.080944
16855.601109,   10.079061
16974.089478,   10.074122
17092.578153,   10.088368
17211.066858,   10.084983
17329.555518,   10.079702
17448.044514,   10.094817
17566.533401,   10.091086
17685.022297,   10.085462
17803.511529,   10.101018
17922.000624,   10.096941
18040.489819,   10.090977
18158.979327,   10.107107
18277.468697,   10.102689
18395.958276,   10.096391
18514.448036,   10.113376
18632.937664,   10.108619
18751.427576,   10.122716
18869.917556,   10.119504
18988.407467,   10.114409
19106.897706,   10.129301
19225.387873,   10.125748
19343.878023,   10.120314
19462.368513,   10.135672
19580.858885,   10.131776
19699.349323,   10.126006
19817.840113,   10.141826
19936.330789,   10.137595
20054.821647,   10.131497
20173.312726,   10.148334
20291.803658,   10.143768
20410.294838,   10.157690
20528.786130,   10.154660
20647.277321,   10.149761
20765.768825,   10.164326
20884.260319,   10.160960
21002.751774,   10.155726
21121.243582,   10.170777
21239.735327,   10.167076
21358.227121,   10.161514
21476.719257,   10.177339
21595.211261,   10.173306
21713.703389,   10.167416
21832.195793,   10.183818
21950.688008,   10.179451
22069.180390,   10.173230
22187.672940,   10.189995
22306.165234,   10.185280
22424.657186,   10.178660
22543.148589,   10.170105
22661.639497,   10.159603
22780.130232,   10.147160
22898.621250,   10.155062
23017.112144,   10.143981
23135.603137,   10.130981
23254.094341,   10.140603
23372.585376,   10.128977
23491.076687,   10.136521
23609.567980,   10.126280
23728.059217,   10.114130
23846.550755,   10.122905
23965.042098,   10.112145
24083.533503,   10.099487
24202.025135,   10.109115
24320.516559,   10.097853
24439.008196,   10.105059
24557.499905,   10.095206
24675.991498,   10.083463
24794.483407,   10.091714
24912.975214,   10.081388
25031.467026,   10.069184
25149.959131,   10.078484
25268.451032,   10.067703
25386.943058,   10.055056
25505.435276,   10.065168
25623.927310,   10.053949
25742.419596,   10.061737
25860.911870,   10.051958
25979.404038,   10.040318
26097.896526,   10.048799
26216.388909,   10.038608
26246.719160,   10.035702
