Ground Distance, Angles
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    1.747649
2022.163745,    3.621294
2124.169540,    5.188952
2146.505219,    5.529097
2251.214168,    7.168955
2277.025392,    7.512008
2384.355505,    7.512008
2493.521616,    7.114136
2604.117497,    6.714870
2715.797728,    6.315317
2828.343401,    5.916161
2897.164309,    5.673097
3010.793420,    5.278994
3124.948951,    4.879353
3239.539057,    4.479526
3354.486084,    4.080672
3469.726689,    3.680607
3585.211081,    3.281501
3700.902640,    2.881592
3816.778873,    2.483182
3932.831073,    2.082430
4036.368932,    1.727822
4152.770657,    1.727822
4269.363497,    1.727822
4386.144112,    1.727822
4503.107868,    1.727822
4620.248881,    1.727822
4737.560092,    1.727822
4855.033332,    1.727822
4972.659414,    1.727822
5090.428220,    1.727822
5208.328801,    1.727822
5326.349480,    1.727822
5444.477965,    1.727822
5562.701457,    1.727822
5681.006772,    1.727822
5693.922465,    1.727822
5812.302261,    1.727822
5930.732217,    1.727822
6049.195670,    1.727822
6167.676171,    1.727822
6175.383949,    1.727822
6293.867422,    1.547822
6412.350536,    1.447822
6530.833386,    1.387822
6649.316003,    1.367822
6767.798534,    1.367822
6886.280761,    1.367822
7004.762672,    1.367822
7123.244640,    1.367822
7241.726770,    1.387822
7360.208915,    1.387822
7478.691277,    1.407822
7597.173677,    1.407822
7715.656284,    1.427822
7834.138936,    1.427822
7952.621793,    1.447822
7969.202651,    1.447822
8087.685152,    0.687822
8206.167090,    0.309420
8324.648505,    0.147822
8443.129533,    0.067822
8561.610317,    0.047822
8680.091029,    0.047822
8798.571954,    0.067822
8917.053138,    0.087822
9035.534748,    0.897822
9154.016910,    1.307822
9272.499501,    1.507822
9390.982454,    1.627822
9509.465679,    1.687822
9627.949144,    1.722600
9746.432846,    1.747822
9864.916721,    1.747822
9983.400790,    1.767822
10101.885013,    1.783664
10220.369353,    1.787822
10338.853639,    1.787822
10457.338254,    1.807822
10575.822739,    1.807822
10694.307271,    1.807822
10812.792089,    1.827822
10931.276712,    1.827822
11049.761462,    1.827822
11168.246421,    1.847822
11286.731195,    1.847822
11405.216194,    1.867822
11523.701292,    1.867822
11642.186267,    1.867822
11760.671549,    1.887822
11879.156811,    1.887822
11997.642026,    1.887822
12116.127561,    1.907822
12234.612946,    1.907822
12353.098341,    1.907822
12471.584060,    1.927822
12590.069626,    1.927822
12708.555308,    1.927822
12827.041239,    1.947822
12945.526992,    1.947822
13064.012951,    1.959321
13182.499024,    1.967822
13300.984947,    1.967822
13419.471149,    1.987822
13537.957355,    1.987822
13656.443481,    1.987822
13774.929925,    2.007822
13893.416260,    2.007822
14011.902583,    2.007822
14130.389231,    2.027822
14248.875728,    2.027822
14367.362305,    2.027822
14485.849166,    2.047822
14604.335855,    2.047822
14722.822721,    2.047822
14841.309784,    2.067822
14959.796703,    2.067822
15078.283894,    2.087822
15196.771162,    2.087822
15315.258336,    2.087822
15433.745832,    2.107822
15552.233297,    2.107822
15670.720733,    2.107822
15789.208516,    2.127822
15907.696195,    2.127822
16026.183925,    2.127822
16144.671969,    2.147822
16263.159848,    2.147822
16381.647853,    2.147822
16500.136130,    2.167822
16618.624259,    2.167822
16737.112621,    2.186667
16855.601109,    2.187822
16974.089478,    2.187822
17092.578153,    2.207822
17211.066858,    2.207822
17329.555518,    2.207822
17448.044514,    2.227822
17566.533401,    2.227822
17685.022297,    2.227822
17803.511529,    2.247822
17922.000624,    2.247822
18040.489819,    2.247822
18158.979327,    2.267822
18277.468697,    2.267822
18395.958276,    2.267822
18514.448036,    2.287822
18632.937664,    2.287822
18751.427576,    2.307822
18869.917556,    2.307822
18988.407467,    2.307822
19106.897706,    2.327822
19225.387873,    2.327822
19343.878023,    2.327822
19462.368513,    2.347822
19580.858885,    2.347822
19699.349323,    2.347822
19817.840113,    2.367822
19936.330789,    2.367822
20054.821647,    2.367822
20173.312726,    2.387822
20291.803658,    2.387822
20410.294838,    2.407822
20528.786130,    2.407822
20647.277321,    2.407822
20765.768825,    2.427822
20884.260319,    2.427822
21002.751774,    2.427822
21121.243582,    2.447822
21239.735327,    2.447822
21358.227121,    2.447822
21476.719257,    2.467822
21595.211261,    2.467822
21713.703389,    2.467822
21832.195793,    2.487822
21950.688008,    2.487822
22069.180390,    2.487822
22187.672940,    2.507822
22306.165234,    2.507822
22424.657186,    2.507822
22543.148589,    2.507822
22661.639497,    2.507822
22780.130232,    2.507822
22898.621250,    2.527822
23017.112144,    2.527822
23135.603137,    2.527822
23254.094341,    2.547822
23372.585376,    2.547822
23491.076687,    2.567822
23609.567980,    2.567822
23728.059217,    2.567822
23846.550755,    2.587822
23965.042098,    2.587822
24083.533503,    2.587822
24202.025135,    2.607822
24320.516559,    2.607822
24439.008196,    2.627822
24557.499905,    2.627822
24675.991498,    2.627822
24794.483407,    2.647822
24912.975214,    2.647822
25031.467026,    2.647822
25149.959131,    2.667822
25268.451032,    2.667822
25386.943058,    2.667822
25505.435276,    2.687822
25623.927310,    2.687822
25742.419596,    2.707822
25860.911870,    2.707822
25979.404038,    2.707822
26097.896526,    2.727822
26216.388909,    2.727822
26246.719160,    2.727822
