Speed (TAS), Climb Angle
 116.016013,    4.330321
 117.917671,    4.817107
 119.819328,    5.058206
 121.720986,    5.234168
 123.622644,    5.313025
 125.524302,    5.394530
 127.425959,    5.435809
 129.327617,    5.473014
 131.229275,    5.504366
 133.130932,    5.517778
 135.032590,    5.532698
 136.934248,    5.540901
 138.835906,    5.544509
 140.737563,    5.549280
 142.639221,    5.555203
 144.540879,    5.539013
 146.442537,    5.523679
 148.344194,    5.509201
 150.245852,    5.492750
 152.147510,    5.457301
 154.049168,    5.422424
 155.950825,    5.388120
 157.852483,    5.354387
 159.754141,    5.309039
 161.655799,    5.263038
 163.557456,    5.217349
 165.459114,    5.171970
 167.360772,    5.126902
 169.262430,    5.079638
 171.164087,    5.014148
 173.065745,    4.948736
 174.967403,    4.883403
 176.869061,    4.818149
 178.770718,    4.752974
 180.672376,    4.687877
 182.574034,    4.615999
 184.475692,    4.541969
 186.377349,    4.467841
 188.279007,    4.393614
 190.180665,    4.319288
 192.082322,    4.244862
 193.983980,    4.170337
 195.885638,    4.095713
 197.787296,    4.020989
 199.688953,    3.931551
 201.590611,    3.840781
 203.492269,    3.749765
 205.393927,    3.658926
 207.295584,    3.574929
 209.197242,    3.490683
 211.098900,    3.406188
 213.000558,    3.321444
 214.902215,    3.236451
 216.803873,    3.151209
 218.705531,    3.065717
 220.607189,    2.970750
 222.508846,    2.870611
 224.410504,    2.770102
 226.312162,    2.669225
 228.213820,    2.568411
 230.115477,    2.473791
 232.017135,    2.378800
 233.918793,    2.283438
 235.820451,    2.187705
 237.722108,    2.091600
 239.623766,    1.995124
 241.525424,    1.898276
 243.427081,    1.801055
 245.328739,    1.703462
 247.230397,    1.605497
 249.132055,    1.507159
 251.033712,    1.400346
 252.935370,    1.293086
 254.837028,    1.185357
 256.738686,    1.077157
 258.640343,    0.968487
 260.542001,    0.859347
 262.443659,    0.749736
 264.345317,    0.639653
 266.246974,    0.529099
 268.148632,    0.418072
 270.050290,    0.306573
 271.951948,    0.194601
 273.853605,    0.082370
 275.755263,   -0.027600
 277.656921,   -0.138043
 279.558579,   -0.248962
 281.460236,   -0.360355
 283.361894,   -0.472224
 285.263552,   -0.584569
 287.165210,   -0.697391
 289.066867,   -0.810689
 290.968525,   -0.924464
 292.870183,   -1.038717
 294.771841,   -1.153449
 296.673498,   -1.268655
 298.575156,   -1.388245
 300.476814,   -1.515712
 302.378471,   -1.643733
 304.280129,   -1.772308
