Speed (TAS), Efficiency
 114.923811,    8.935256
 116.836501,    9.806957
 118.749191,   10.383084
 120.661881,   10.895324
 122.574571,   11.255483
 124.487261,   11.646529
 126.399952,   11.956335
 128.312642,   12.282292
 130.225332,   12.601720
 132.138022,   12.895775
 134.050712,   13.208482
 135.963402,   13.501624
 137.876092,   13.772714
 139.788782,   14.058936
 141.701472,   14.343889
 143.614162,   14.577300
 145.526852,   14.821719
 147.439542,   15.077877
 149.352233,   15.310138
 151.264923,   15.496080
 153.177613,   15.689048
 155.090303,   15.889401
 157.002993,   16.097520
 158.915683,   16.221830
 160.828373,   16.341031
 162.741063,   16.463455
 164.653753,   16.589208
 166.566443,   16.718400
 168.479133,   16.795262
 170.391823,   16.826866
 172.304514,   16.858947
 174.217204,   16.891512
 176.129894,   16.924564
 178.042584,   16.958109
 179.955274,   16.992151
 181.867964,   16.945122
 183.780654,   16.893888
 185.693344,   16.842431
 187.606034,   16.790759
 189.518724,   16.738879
 191.431414,   16.686796
 193.344104,   16.634519
 195.256795,   16.582053
 197.169485,   16.485939
 199.082175,   16.360028
 200.994865,   16.234838
 202.907555,   16.110380
 204.820245,   15.986663
 206.732935,   15.863698
 208.645625,   15.741493
 210.558315,   15.620057
 212.471005,   15.499397
 214.383695,   15.379521
 216.296385,   15.260436
 218.209075,   15.115135
 220.121766,   14.943401
 222.034456,   14.774077
 223.947146,   14.607131
 225.859836,   14.442532
 227.772526,   14.280248
 229.685216,   14.120248
 231.597906,   13.962499
 233.510596,   13.806971
 235.423286,   13.653633
 237.335976,   13.502453
 239.248666,   13.353401
 241.161356,   13.206447
 243.074047,   13.061560
 244.986737,   12.918709
 246.899427,   12.777867
 248.812117,   12.613215
 250.724807,   12.442441
 252.637497,   12.274973
 254.550187,   12.110731
 256.462877,   11.949637
 258.375567,   11.791613
 260.288257,   11.636586
 262.200947,   11.484483
 264.113637,   11.335234
 266.026328,   11.188771
 267.939018,   11.045028
 269.851708,   10.903941
 271.764398,   10.765447
 273.677088,   10.629485
 275.589778,   10.495997
 277.502468,   10.364925
 279.415158,   10.236212
 281.327848,   10.109806
 283.240538,    9.985652
 285.153228,    9.863700
 287.065918,    9.743900
 288.978609,    9.626202
 290.891299,    9.510560
 292.803989,    9.396928
 294.716679,    9.285260
 296.629369,    9.162188
 298.542059,    9.038506
 300.454749,    8.917355
 302.367439,    8.798665
 304.280129,    8.682370
