Speed (TAS), Climb Angle
  62.744398,    2.131798
  63.554287,    2.119076
  64.364177,    2.103200
  65.174066,    2.084280
  65.983956,    2.062434
  66.793845,    2.037785
  67.603735,    2.010462
  68.413625,    1.980602
  69.223514,    1.947970
  70.033404,    1.912838
  70.843293,    1.875473
  71.653183,    1.839799
  72.463072,    1.806076
  73.272962,    1.769721
  74.082851,    1.731426
  74.892741,    1.691593
  75.702631,    1.649589
  76.512520,    1.605604
  77.322410,    1.560492
  78.132299,    1.512847
  78.942189,    1.464058
  79.752078,    1.413553
  80.561968,    1.361351
  81.371857,    1.307975
  82.181747,    1.252645
  82.991637,    1.197339
  83.801526,    1.144608
  84.611416,    1.090904
  85.421305,    1.035669
  86.231195,    0.979098
  87.041084,    0.921697
  87.850974,    0.862271
  88.660863,    0.802612
  89.470753,    0.740804
  90.280643,    0.678287
  91.090532,    0.615097
  91.900422,    0.549750
  92.710311,    0.484127
  93.520201,    0.417434
  94.330090,    0.348994
  95.139980,    0.283577
  95.949869,    0.217784
  96.759759,    0.150134
  97.569649,    0.082169
  98.379538,    0.013889
  99.189428,   -0.056786
  99.999317,   -0.127852
 100.809207,   -0.199252
 101.619096,   -0.271709
 102.428986,   -0.345856
 103.238875,   -0.420354
 104.048765,   -0.495203
 104.858655,   -0.571155
 105.668544,   -0.648721
 106.478434,   -0.725139
 107.288323,   -0.800610
 108.098213,   -0.876448
 108.908102,   -0.954574
 109.717992,   -1.033104
 110.527881,   -1.112017
 111.337771,   -1.191313
 112.147661,   -1.271206
 112.957550,   -1.353142
 113.767440,   -1.435475
 114.577329,   -1.518206
 115.387219,   -1.601335
 116.197108,   -1.684862
 117.006998,   -1.769964
 117.816887,   -1.855317
 118.626777,   -1.938259
 119.436667,   -2.021613
 120.246556,   -2.105378
 121.056446,   -2.189555
 121.866335,   -2.274972
 122.676225,   -2.361705
 123.486114,   -2.448862
 124.296004,   -2.536444
 125.105893,   -2.624452
 125.915783,   -2.712885
 126.725673,   -2.801744
 127.535562,   -2.891723
 128.345452,   -2.983085
 129.155341,   -3.074886
 129.965231,   -3.165983
 130.775120,   -3.257386
 131.585010,   -3.349229
 132.394899,   -3.441510
 133.204789,   -3.534230
 134.014678,   -3.627775
 134.824568,   -3.722942
 135.634458,   -3.818560
 136.444347,   -3.914628
 137.254237,   -4.011147
 138.064126,   -4.108118
 138.874016,   -4.205541
 139.683905,   -4.303416
 140.493795,   -4.401744
 141.303684,   -4.500433
 142.113574,   -4.600430
 142.923464,   -4.701445
