Speed (TAS), Climb Angle
  67.818528,    1.561487
  68.555918,    1.552780
  69.293309,    1.541724
  70.030700,    1.528424
  70.768091,    1.515606
  71.505481,    1.502868
  72.242872,    1.488236
  72.980263,    1.471835
  73.717654,    1.453152
  74.455044,    1.432656
  75.192435,    1.410675
  75.929826,    1.387204
  76.667217,    1.361438
  77.404607,    1.334497
  78.141998,    1.306226
  78.879389,    1.275849
  79.616780,    1.244633
  80.354171,    1.211576
  81.091561,    1.177313
  81.828952,    1.142238
  82.566343,    1.109103
  83.303734,    1.075225
  84.041124,    1.039486
  84.778515,    1.003209
  85.515906,    0.965109
  86.253297,    0.926434
  86.990687,    0.886227
  87.728078,    0.845159
  88.465469,    0.803114
  89.202860,    0.759663
  89.940250,    0.716061
  90.677641,    0.670241
  91.415032,    0.624288
  92.152423,    0.577206
  92.889813,    0.528884
  93.627204,    0.482427
  94.364595,    0.435429
  95.101986,    0.387788
  95.839377,    0.339981
  96.576767,    0.290272
  97.314158,    0.240117
  98.051549,    0.189779
  98.788940,    0.137783
  99.526330,    0.085116
 100.263721,    0.032251
 101.001112,   -0.021581
 101.738503,   -0.076751
 102.475893,   -0.132132
 103.213284,   -0.187726
 103.950675,   -0.244980
 104.688066,   -0.302417
 105.425456,   -0.357897
 106.162847,   -0.413602
 106.900238,   -0.471059
 107.637629,   -0.529028
 108.375020,   -0.587236
 109.112410,   -0.645682
 109.849801,   -0.705337
 110.587192,   -0.766016
 111.324583,   -0.826945
 112.061973,   -0.888125
 112.799364,   -0.949556
 113.536755,   -1.012674
 114.274146,   -1.076310
 115.011536,   -1.140209
 115.748927,   -1.204371
 116.486318,   -1.266548
 117.223709,   -1.329124
 117.961099,   -1.392539
 118.698490,   -1.456228
 119.435881,   -1.520191
 120.173272,   -1.584427
 120.910662,   -1.648936
 121.648053,   -1.715106
 122.385444,   -1.781751
 123.122835,   -1.848680
 123.860226,   -1.915893
 124.597616,   -1.983389
 125.335007,   -2.051170
 126.072398,   -2.119857
 126.809789,   -2.189729
 127.547179,   -2.259540
 128.284570,   -2.328549
 129.021961,   -2.397853
 129.759352,   -2.467451
 130.496742,   -2.537343
 131.234133,   -2.607669
 131.971524,   -2.679606
 132.708915,   -2.751847
 133.446305,   -2.824390
 134.183696,   -2.897237
 134.921087,   -2.970387
 135.658478,   -3.043842
 136.395868,   -3.117600
 137.133259,   -3.191662
 137.870650,   -3.267052
 138.608041,   -3.343118
 139.345432,   -3.419069
 140.082822,   -3.495212
 140.820213,   -3.571669
