Ground Distance, Horizontal Forces
   0.000000, 45739.964040
   0.473227, 45399.584199
   1.888194, 45057.572395
   4.237807, 44713.936584
   7.514938, 44368.779639
  11.712427, 44022.310183
  16.823087, 43674.269462
  22.839699, 43325.099213
  29.755021, 42974.748701
  37.561785, 42623.106327
  46.252697, 42270.672909
  55.820445, 41917.063652
  66.257696, 41562.597380
  77.557098, 41207.641468
  89.711284, 40851.456438
 102.712869, 40494.898896
 116.554457, 40138.024993
 131.228642, 39780.092094
 146.728004, 39422.158113
 163.045116, 39064.033429
 180.172549, 38705.219650
 198.102861, 38346.679736
 216.828616, 37988.313469
 236.342379, 37629.951548
 256.636717, 37272.114573
 277.704207, 36914.915746
 299.537441, 36558.495075
 322.129025, 36202.820965
 345.471582, 35848.083131
 369.557754, 35494.956969
 394.380214, 35142.769577
 419.931658, 34791.587235
 446.204803, 34441.881737
 473.192391, 34093.337019
 500.887195, 33745.977007
 529.282007, 33398.515165
 556.222784, 33076.736163
 585.946984, 32956.443850
 616.355510, 32842.675458
 647.446876, 32686.159705
 654.254791, 32647.069697
 686.170078, 31731.436737
 694.037340, 31290.469249
 726.751558, 27791.033506
 760.025389, 21447.314603
 793.735013, 16348.537598
 827.775147, 13216.658367
 862.079069, 10967.689306
 883.055682, 9819.265213
 917.689834, 8200.199579
 952.484440, 6803.328848
 987.411505, 5608.073368
1022.447358, 4617.177779
1057.572695, 3823.678917
1092.772337, 3216.927246
1128.035125, 2817.849517
1163.354201, 2624.724861
1198.726911, 2607.168613
1230.285250, 2761.729262
1265.764496, 2740.065079
1301.301994, 2698.570009
1336.896725, 2637.783281
1372.547278, 2558.427855
1408.251859, 2461.393028
1444.008316, 2347.718956
1479.814160, 2218.581845
1515.666589, 2075.279291
1551.562522, 1919.215530
1587.498619, 1751.886563
1623.471322, 1574.865168
1659.476884, 1389.785877
1695.511404, 1198.330002
1731.570864, 1002.210802
1735.507567,  980.598551
1771.589729,  735.461115
1807.687180,  490.498178
1843.794840,  247.837177
1879.907697,    9.560982
1882.257028,   -5.739206
1918.370790,  -54.576910
1954.484443,  -74.666488
1990.598016,  -77.472530
2026.711518,  -83.532280
2062.824993,  -91.445324
2098.938376,  -93.684340
2135.051662,  -90.267534
2171.164966,  -81.261546
2207.278320,  -91.029410
2243.391677,  -81.952001
2279.505101,  -90.905544
2315.618537,  -81.767153
2351.732036,  -90.876553
2387.845548,  -81.675216
2423.959123,  -90.838153
2429.012968,  -89.874192
2465.126428, -332.493604
2501.239710, -450.266986
2537.352826, -507.036910
2573.465798, -521.341171
2609.578668, -529.411478
2645.691478, -522.615900
2681.804348, -513.225163
2717.917328, -513.547471
2754.030440, -257.239538
2790.143726, -152.310725
2826.257162,  -95.657091
2862.370716,  -71.450570
2898.484372,  -53.735524
2934.598107,  -40.670611
2970.711909,  -45.538355
3006.825767,  -44.963147
3042.939651,  -36.212511
3079.053620,  -43.739127
3115.167551,  -39.820156
3151.281510,  -32.860366
3187.395569,  -44.000013
3223.509552,  -41.821102
3259.623511,  -36.570644
3295.737571,  -44.267403
3331.851616,  -43.830611
3367.965585,  -40.291394
3404.079575,  -33.714649
3440.193674,  -44.196173
3476.307706,  -42.399892
3512.421705,  -37.534300
3548.535793,  -44.246527
3584.649897,  -44.196514
3620.763919,  -41.048152
3656.877948,  -34.862802
3692.992092,  -44.431139
3729.106182,  -43.027410
3765.220228,  -38.556017
3801.334346,  -31.089996
3837.448513,  -44.576112
3873.562592,  -41.826506
3909.676664,  -36.040131
3945.790845,  -44.913908
3981.904982,  -43.902154
4018.019058,  -39.822104
4054.133181,  -32.743303
4090.247386,  -44.873553
4126.361507,  -42.522358
4162.475607,  -37.135319
4198.589811,  -45.037387
4234.703994,  -44.426402
4270.818107,  -40.749527
4306.932250,  -34.072683
4343.046491,  -45.207420
4379.160653,  -43.261431
4415.274782,  -38.280016
4451.389002,  -44.932070
4487.503240,  -44.733238
4523.617402,  -41.472736
