Ground Distance, Horizontal Forces
   0.000000, 2954.745469
   0.473227, 2952.928550
   1.888194, 2947.532108
   4.237807, 2938.637537
   7.514938, 2926.326126
  11.712427, 2910.678960
  16.823087, 2891.776944
  22.839699, 2869.700762
  29.755021, 2844.530696
  37.561785, 2816.346911
  46.252697, 2785.229037
  55.820445, 2751.256279
  66.257696, 2714.507720
  77.557098, 2675.061538
  89.711284, 2632.995671
 102.712869, 2588.387691
 116.554457, 2541.314005
 131.228642, 2491.851113
 146.728004, 2440.074639
 163.045116, 2386.058984
 180.172549, 2329.878848
 198.102861, 2271.607586
 216.828616, 2211.317275
 236.342379, 2149.079795
 256.636717, 2084.965712
 277.704207, 2019.044405
 299.537441, 1951.384117
 322.129025, 1882.052208
 345.471582, 1811.115098
 369.557754, 1738.637132
 394.380214, 1664.681981
 419.931658, 1589.312909
 446.204803, 1512.591721
 473.192391, 1434.578986
 500.887195, 1355.334774
 529.282007, 1274.919056
 556.222784, 1199.382073
 585.946984,  869.421539
 616.355510,  496.366395
 647.446876,  143.804387
 654.254791,    0.000000
 686.170078,    0.000000
 694.037340,    0.000000
 726.751558,    0.000000
 760.025389,    0.000000
 793.735013,    0.000000
 827.775147,    0.000000
 862.079069,    0.000000
 883.055682,    0.000000
 917.689834,    0.000000
 952.484440,    0.000000
 987.411505,    0.000000
1022.447358,    0.000000
1057.572695,    0.000000
1092.772337,    0.000000
1128.035125,    0.000000
1163.354201,    0.000000
1198.726911,    0.000000
1230.285250,    0.000000
1265.764496,    0.000000
1301.301994,    0.000000
1336.896725,    0.000000
1372.547278,    0.000000
1408.251859,    0.000000
1444.008316,    0.000000
1479.814160,    0.000000
1515.666589,    0.000000
1551.562522,    0.000000
1587.498619,    0.000000
1623.471322,    0.000000
1659.476884,    0.000000
1695.511404,    0.000000
1731.570864,    0.000000
1735.507567,    0.000000
1771.589729,    0.000000
1807.687180,    0.000000
1843.794840,    0.000000
1879.907697,    0.000000
1882.257028,    0.000000
1918.370790,    0.000000
1954.484443,    0.000000
1990.598016,    0.000000
2026.711518,    0.000000
2062.824993,    0.000000
2098.938376,    0.000000
2135.051662,    0.000000
2171.164966,    0.000000
2207.278320,    0.000000
2243.391677,    0.000000
2279.505101,    0.000000
2315.618537,    0.000000
2351.732036,    0.000000
2387.845548,    0.000000
2423.959123,    0.000000
2429.012968,    0.000000
2465.126428,    0.000000
2501.239710,    0.000000
2537.352826,    0.000000
2573.465798,    0.000000
2609.578668,    0.000000
2645.691478,    0.000000
2681.804348,    0.000000
2717.917328,    0.000000
2754.030440,    0.000000
2790.143726,    0.000000
2826.257162,    0.000000
2862.370716,    0.000000
2898.484372,    0.000000
2934.598107,    0.000000
2970.711909,    0.000000
3006.825767,    0.000000
3042.939651,    0.000000
3079.053620,    0.000000
3115.167551,    0.000000
3151.281510,    0.000000
3187.395569,    0.000000
3223.509552,    0.000000
3259.623511,    0.000000
3295.737571,    0.000000
3331.851616,    0.000000
3367.965585,    0.000000
3404.079575,    0.000000
3440.193674,    0.000000
3476.307706,    0.000000
3512.421705,    0.000000
3548.535793,    0.000000
3584.649897,    0.000000
3620.763919,    0.000000
3656.877948,    0.000000
3692.992092,    0.000000
3729.106182,    0.000000
3765.220228,    0.000000
3801.334346,    0.000000
3837.448513,    0.000000
3873.562592,    0.000000
3909.676664,    0.000000
3945.790845,    0.000000
3981.904982,    0.000000
4018.019058,    0.000000
4054.133181,    0.000000
4090.247386,    0.000000
4126.361507,    0.000000
4162.475607,    0.000000
4198.589811,    0.000000
4234.703994,    0.000000
4270.818107,    0.000000
4306.932250,    0.000000
4343.046491,    0.000000
4379.160653,    0.000000
4415.274782,    0.000000
4451.389002,    0.000000
4487.503240,    0.000000
4523.617402,    0.000000
4559.731581,    0.000000
4595.845867,    0.000000
4631.960084,    0.000000
4668.074254,    0.000000
4704.188497,    0.000000
4740.302797,    0.000000
4776.417021,    0.000000
4812.531247,    0.000000
4848.645588,    0.000000
4884.759882,    0.000000
4920.874122,    0.000000
4956.988417,    0.000000
4993.102792,    0.000000
5029.217084,    0.000000
5065.331363,    0.000000
5101.445750,    0.000000
5137.560124,    0.000000
5173.674435,    0.000000
5209.788778,    0.000000
5245.903222,    0.000000
5282.017590,    0.000000
5318.131924,    0.000000
5354.246348,    0.000000
5390.360794,    0.000000
5426.475165,    0.000000
5462.589549,    0.000000
5498.704043,    0.000000
5534.818476,    0.000000
5570.932863,    0.000000
5607.047317,    0.000000
5643.161834,    0.000000
5679.276272,    0.000000
5715.390707,    0.000000
5751.505255,    0.000000
5787.619766,    0.000000
5823.734221,    0.000000
5859.848724,    0.000000
5895.963325,    0.000000
5932.077855,    0.000000
5968.192372,    0.000000
6004.306998,    0.000000
6040.421617,    0.000000
6076.536174,    0.000000
6112.650760,    0.000000
6148.765454,    0.000000
6184.880080,    0.000000
6220.994673,    0.000000
6257.109354,    0.000000
6293.224063,    0.000000
6329.338697,    0.000000
6365.453339,    0.000000
6401.568093,    0.000000
